pid,action_times,actions,block,button_pressed,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,stimulus,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
33,,,,,,,,,,,"{""Q0"":""REDACTED""}",,21574,,,,,538753,,,,survey-text,
9,,,,,,,,,,,"{""Q0"":""I'm going to have to strategize better. Sometimes the move was good, and sometimes I went in the hole horribly.""}",,56208,,,,,388735,,,,survey-text,
9,,,,,,,,,,,"{""Q0"":""REDACTED""}",,34854,,,,,424595,,,,survey-text,
74,,,,,,,,,,,"{""Q0"":""Its always good to check even if the first circle isn't ideal""}",,13660,,,,,180005,,,,survey-text,
74,,,,,,,,,,,"{""Q0"":""REDACTED""}",,55295,,,,,236305,,,,survey-text,
69,,,,,,,,,,,"{""Q0"":""I have learned that it's totally random""}",,14250,,,,,211052,,,,survey-text,
69,,,,,,,,,,,"{""Q0"":""REDACTED""}",,21441,,,,,233510,,,,survey-text,
25,,,,,,,,,,,"{""Q0"":""I tried to make sure I planned ahead"",""Q1"":""34"",""Q2"":""female""}",,17127,,,,,396401,,,,survey-text,
73,,,,,,,,,,,"{""Q0"":""That I shouldn't reveal all the nodes and that the nodes at the end are the high value ones/""}",,18811,,,,,292947,,,,survey-text,
73,,,,,,,,,,,"{""Q0"":""REDACTED""}",,10824,,,,,304775,,,,survey-text,
72,,,,,,,,,,,"{""Q0"":""Not really"",""Q1"":""27"",""Q2"":""male""}",,10847,,,,,449446,,,,survey-text,
90,,,,,,,,,,,"{""Q0"":""At the start, I simply clicked the middle part of the far ends (2nd move) to see where the cash was, assuming that on the last move at least 1 node would have another cash. I got screwed when both ends of the final node area were red. So then I clicked enough on the 3rd moves to find the cash. ""}",,80373,,,,,273067,,,,survey-text,
90,,,,,,,,,,,"{""Q0"":""""}",,10136,,,,,284216,,,,survey-text,
57,,,,,,,,,,,"{""Q0"":""I think I settled more in the second hit.  Something over 40 just go for it!"",""Q1"":""40"",""Q2"":""Female""}",,30376,,,,,446443,,,,survey-text,
40,,,,,,,,,,,"{""Q0"":""I am clicking just on the end values until I find the 48.""}",,11070,,,,,174403,,,,survey-text,
40,,,,,,,,,,,"{""Q0"":""REDACTED""}",,15682,,,,,191089,,,,survey-text,
96,,,,,,,,,,,"{""Q0"":""I wasn't clicking on the nodes for hints.""}",,18305,,,,,197391,,,,survey-text,
96,,,,,,,,,,,"{""Q0"":""""}",,16277,,,,,214680,,,,survey-text,
94,,,,,,,,,,,"{""Q0"":""Try to maximize the amount you'll bring in. "",""Q1"":""21"",""Q2"":""male""}",,34742,,,,,522796,,,,survey-text,
45,,,,,,,,,,,"{""Q0"":""A little bit, yep."",""Q1"":""52"",""Q2"":""male""}",,12050,,,,,516482,,,,survey-text,
11,,,,,,,,,,,"{""Q0"":""No because this was all up to chance"",""Q1"":""34"",""Q2"":""male""}",,22117,,,,,318338,,,,survey-text,
0,,,,,,,,,,,"{""Q0"":""Well I'm clicking on the ending nodes first. Once I find one with $48 I'm just going to go that route. If there's none with $48 then I will check the previous nodes.""}",,43025,,,,,331489,,,,survey-text,
0,,,,,,,,,,,"{""Q0"":""""}",,18794,,,,,351321,,,,survey-text,
86,,,,,,,,,,,"{""Q0"":""Take anything over 60"",""Q1"":""34"",""Q2"":""Male""}",,22234,,,,,635899,,,,survey-text,
11,,,,,,,,,,,"{""Q0"":""Trying to avoid a negative outcome on the first move""}",,25614,,,,,387166,,,,survey-text,
11,,,,,,,,,,,"{""Q0"":""REDACTED""}",,37366,,,,,425543,,,,survey-text,
53,,,,,,,,,,,"{""Q0"":""i tried to go with the node inspector and my intuition""}",,12685,,,,,1119155,,,,survey-text,
53,,,,,,,,,,,"{""Q0"":""REDACTED""}",,16381,,,,,1136576,,,,survey-text,
46,,,,,,,,,,,"{""Q0"":""Hitting more nodes to see what's there""}",,18917,,,,,459864,,,,survey-text,
46,,,,,,,,,,,"{""Q0"":""REDACTED""}",,30238,,,,,491111,,,,survey-text,
7,,,,,,,,,,,"{""Q0"":""I am clicking more smartly.  At first I didn't realize the end spot was the most important determination and then if there are two +48 spots, you should inspect the path on the way there to ensure you don't lose money travelling.  ""}",,62055,,,,,414703,,,,survey-text,
7,,,,,,,,,,,"{""Q0"":""REDACTED""}",,29891,,,,,445606,,,,survey-text,
30,,,,,,,,,,,"{""Q0"":""Not really. I followed the same \""click the end nodes\"" strategy as in part one."",""Q1"":""41"",""Q2"":""female""}",,28335,,,,,520413,,,,survey-text,
105,,,,,,,,,,,"{""Q0"":""I am spending more to find out the value of the last web space""}",,19085,,,,,320065,,,,survey-text,
105,,,,,,,,,,,"{""Q0"":""""}",,32664,,,,,353741,,,,survey-text,
36,,,,,,,,,,,"{""Q0"":""yes"",""Q1"":""50"",""Q2"":""male""}",,12596,,,,,481374,,,,survey-text,
54,,,,,,,,,,,"{""Q0"":""I learned that I had to look at more nodes, but if I uncovered a large payout, I just went toward that node."",""Q1"":""39"",""Q2"":""Female""}",,64428,,,,,787924,,,,survey-text,
71,,,,,,,,,,,"{""Q0"":""I learned that the large value is at one of the endings of the maze. Once I realized that I selected only the options at each end until I found the high value. ""}",,119426,,,,,577378,,,,survey-text,
71,,,,,,,,,,,"{""Q0"":""""}",,29245,,,,,607635,,,,survey-text,
106,,,,,,,,,,,"{""Q0"":""Just checking out terminal nodes and finding the most lucrative path where I wouldnt lose money"",""Q1"":""35"",""Q2"":""female""}",,48326,,,,,726821,,,,survey-text,
14,,,,,,,,,,,"{""Q0"":""I just try each end spot first and stop when I find the best one.""}",,25632,,,,,257553,,,,survey-text,
14,,,,,,,,,,,"{""Q0"":""REDACTED""}",,26447,,,,,285009,,,,survey-text,
98,,,,,,,,,,,"{""Q0"":""Check a node each time.  Go to the node if it has money in positive."",""Q1"":""55"",""Q2"":""Male""}",,30557,,,,,425535,,,,survey-text,
31,,,,,,,,,,,"{""Q0"":""A little bit. I just clicked on end points until I found something between 40 and 60."",""Q1"":""64"",""Q2"":""Male""}",,54763,,,,,571041,,,,survey-text,
103,,,,,,,,,,,"{""Q0"":""I learned that just because a node has a negative value doesn't mean that a lucrative option does not lie on that path. One could eat the negative hit on the first move and possibly get +$48 later.""}",,56297,,,,,299766,,,,survey-text,
103,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18832,,,,,319613,,,,survey-text,
5,,,,,,,,,,,"{""Q0"":""planning out my path by being much more proactive, narrowing down my direction by making an investment with my inspections instead of just toddling along blindly/partially blindly""}",,84278,,,,,317063,,,,survey-text,
5,,,,,,,,,,,"{""Q0"":""REDACTED""}",,29587,,,,,347662,,,,survey-text,
14,,,,,,,,,,,"{""Q0"":""Once I got a high enough number, I just stopped and went in that direction. "",""Q1"":""24"",""Q2"":""male""}",,39075,,,,,450390,,,,survey-text,
88,,,,,,,,,,,"{""Q0"":""This game definitely highlights prioritization of information while also teaching to compare risk vs reward. "",""Q1"":""33"",""Q2"":""male""}",,70269,,,,,529591,,,,survey-text,
26,,,,,,,,,,,"{""Q0"":""Yes, I started looking at the final circles before moving"",""Q1"":""33"",""Q2"":""male""}",,20822,,,,,449635,,,,survey-text,
74,,,,,,,,,,,"{""Q0"":""Start looking at the outer ring"",""Q1"":""30"",""Q2"":""Male""}",,15123,,,,,370826,,,,survey-text,
93,,,,,,,,,,,"{""Q0"":""Honestly, nothing. It all seems to be a matter of luck.""}",,147130,,,,,440119,,,,survey-text,
93,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18730,,,,,459865,,,,survey-text,
82,,,,,,,,,,,"{""Q0"":""Always move toward the 48.""}",,14301,,,,,464888,,,,survey-text,
82,,,,,,,,,,,"{""Q0"":""REDACTED""}",,10221,,,,,476121,,,,survey-text,
104,,,,,,,,,,,"{""Q0"":""after the first few, just checking the end points and finding best route to a 48""}",,37151,,,,,451152,,,,survey-text,
104,,,,,,,,,,,"{""Q0"":""REDACTED""}",,38475,,,,,490637,,,,survey-text,
2,,,,,,,,,,,"{""Q0"":""I always try to find the highest end point so I could path my there way, but sometimes I never found a very high path and had to reveal more nodes that I wanted to. Fun game!!"",""Q1"":""49"",""Q2"":""Male""}",,78466,,,,,632563,,,,survey-text,
66,,,,,,,,,,,"{""Q0"":""Maybe a little it seemed like the goal was to find the highest number at the last point and stop looking once it was found. "",""Q1"":""38"",""Q2"":""male""}",,76220,,,,,853148,,,,survey-text,
81,,,,,,,,,,,"{""Q0"":""I have learned that it's more cost efficient to just check the nodes on the last parts.  Also, that it's more costly to not check the nodes.""}",,28102,,,,,271281,,,,survey-text,
81,,,,,,,,,,,"{""Q0"":""REDACTED""}",,26660,,,,,298955,,,,survey-text,
44,,,,,,,,,,,"{""Q0"":""I used the same technique as day 1. Revile the end points instead of making a path"",""Q1"":""25"",""Q2"":""Male""}",,41147,,,,,381285,,,,survey-text,
10,,,,,,,,,,,"{""Q0"":""i figured a good strategy at the very end"",""Q1"":""27"",""Q2"":""famlae""}",,20354,,,,,376047,,,,survey-text,
10,,,,,,,,,,,"{""Q0"":""NA"",""Q1"":""27"",""Q2"":""F""}",,6760,,,,,320162,,,,survey-text,
5,,,,,,,,,,,"{""Q0"":""I think I took the amount I was investing to gain knowledge more into account, but other than that, I don't think I deviated much from the planning I developed yesterday. This game is super fun, by the way."",""Q1"":""40"",""Q2"":""female""}",,80908,,,,,471688,,,,survey-text,
41,,,,,,,,,,,"{""Q0"":""Instead on clicking on the nodes leading to the \""finish line\"" I clicked on the nodes that were the \""finish line\"". "",""Q1"":""28"",""Q2"":""female""}",,43362,,,,,428140,,,,survey-text,
103,,,,,,,,,,,"{""Q0"":""I tried different strategies but I still never really found any kind of method to the madness."",""Q1"":""27"",""Q2"":""Male""}",,221515,,,,,607622,,,,survey-text,
89,,,,,,,,,,,"{""Q0"":""I learned to be willing to click less nodes if I did see a good number in one of first few clicks."",""Q1"":""26"",""Q2"":""Female""}",,48738,,,,,511583,,,,survey-text,
3,,,,,,,,,,,"{""Q0"":""I learned that I earn more money by using the inspector on the outer  nodes. In the beginning of the training session I inspected all the nodes, as I progressed I found out that I would make more money by inspecting the outer nodes.""}",,138330,,,,,538255,,,,survey-text,
3,,,,,,,,,,,"{""Q0"":""""}",,21874,,,,,561165,,,,survey-text,
35,,,,,,,,,,,"{""Q0"":""I had learned how to make good judgements""}",,19465,,,,,499464,,,,survey-text,
35,,,,,,,,,,,"{""Q0"":""REDACTED""}",,28132,,,,,528612,,,,survey-text,
77,,,,,,,,,,,"{""Q0"":""It's good to inspect the nodes to find a better earning option before proceeding to move each round."",""Q1"":""50"",""Q2"":""female""}",,28420,,,,,479661,,,,survey-text,
105,,,,,,,,,,,"{""Q0"":""Yes, I spend more money to uncover the spots at the ends during the second game than the first game and therefore was able to get a higher score"",""Q1"":""31"",""Q2"":""Male""}",,35263,,,,,334931,,,,survey-text,
29,,,,,,,,,,,"{""Q0"":""It was green have large amount""}",,27809,,,,,442762,,,,survey-text,
29,,,,,,,,,,,"{""Q0"":""""}",,2749,,,,,446520,,,,survey-text,
18,,,,,,,,,,,"{""Q0"":""I am starting at the outside part of the web instead on the interior portion.""}",,31513,,,,,373558,,,,survey-text,
18,,,,,,,,,,,"{""Q0"":""REDACTED""}",,38486,,,,,413053,,,,survey-text,
52,,,,,,,,,,,"{""Q0"":""Not really.  Continued to click on the nodes before moving."",""Q1"":""47"",""Q2"":""female""}",,28157,,,,,673212,,,,survey-text,
1,,,,,,,,,,,"{""Q0"":""I am only clicking on a few nodes to find the best money""}",,22975,,,,,394503,,,,survey-text,
1,,,,,,,,,,,"{""Q0"":""""}",,9013,,,,,404523,,,,survey-text,
34,,,,,,,,,,,"{""Q0"":""I haven't really learned anything, I already knew from the beginning the key was to find the value of the end nodes and then just go to the highest valued one.""}",,28086,,,,,206976,,,,survey-text,
34,,,,,,,,,,,"{""Q0"":""""}",,6006,,,,,213990,,,,survey-text,
47,,,,,,,,,,,"{""Q0"":""I learned that nodes on each end have similar absolute values and that I only should check the nodes at the very end of the paths. I was pretty much just clicking everywhere before I learned that.""}",,63352,,,,,349838,,,,survey-text,
47,,,,,,,,,,,"{""Q0"":""REDACTED""}",,60455,,,,,411323,,,,survey-text,
59,,,,,,,,,,,"{""Q0"":""Not really. I used the same strategy and it seemed to work fine."",""Q1"":""31"",""Q2"":""Male""}",,27855,,,,,402388,,,,survey-text,
32,,,,,,,,,,,"{""Q0"":""I chose to check the end nodes for bigger payouts irregardless of the path payouts."",""Q1"":""27"",""Q2"":""Male""}",,31816,,,,,383735,,,,survey-text,
92,,,,,,,,,,,"{""Q0"":""I stopped paying to see so many spaces"",""Q1"":""42"",""Q2"":""male""}",,17112,,,,,530797,,,,survey-text,
34,,,,,,,,,,,"{""Q0"":""Honestly not really, I had a strategy to pick the end nodes and just go toward the highest valued one and that seemed to work pretty well."",""Q1"":""25"",""Q2"":""Male""}",,26808,,,,,320288,,,,survey-text,
24,,,,,,,,,,,"{""Q0"":""I wanted to test out what my final big bonus would be by clicking on the outer shells"",""Q1"":""37"",""Q2"":""male""}",,204956,,,,,605213,,,,survey-text,
88,,,,,,,,,,,"{""Q0"":""inspecting the highest nodes first""}",,15963,,,,,1194586,,,,survey-text,
88,,,,,,,,,,,"{""Q0"":""REDACTED""}",,37737,,,,,1233332,,,,survey-text,
61,,,,,,,,,,,"{""Q0"":""It was gave high point on green node""}",,26970,,,,,613364,,,,survey-text,
61,,,,,,,,,,,"{""Q0"":""""}",,1560,,,,,615933,,,,survey-text,
79,,,,,,,,,,,"{""Q0"":""To find out the ends first and pick the best route to the highest one"",""Q1"":""28"",""Q2"":""male""}",,24070,,,,,422229,,,,survey-text,
98,,,,,,,,,,,"{""Q0"":""check out the nodes first.  I'm still a little fuzzy on whether I can check out additional nodes but it seems that you can't""}",,33580,,,,,803998,,,,survey-text,
98,,,,,,,,,,,"{""Q0"":""REDACTED.com""}",,23125,,,,,828138,,,,survey-text,
100,,,,,,,,,,,"{""Q0"":""At the beginning I didn't unlock all the nodes, but learned that more information is worth it in the end and I just started unlocking all the nodes. ""}",,29542,,,,,227308,,,,survey-text,
100,,,,,,,,,,,"{""Q0"":""""}",,10071,,,,,238384,,,,survey-text,
72,,,,,,,,,,,"{""Q0"":""I was clicking every box to begin with and near the middle to start. It's best to click the fringes first""}",,26031,,,,,288874,,,,survey-text,
72,,,,,,,,,,,"{""Q0"":""REDACTED""}",,8460,,,,,298341,,,,survey-text,
38,,,,,,,,,,,"{""Q0"":""Checking the nodes is a good way to find out where the good money is without having to spend too much. ""}",,16287,,,,,414959,,,,survey-text,
38,,,,,,,,,,,"{""Q0"":""""}",,768,,,,,416734,,,,survey-text,
43,,,,,,,,,,,"{""Q0"":""I have to make sure to inspect the correct grey nodes before making my decision.""}",,29128,,,,,735751,,,,survey-text,
43,,,,,,,,,,,"{""Q0"":""REDACTED""}",,30855,,,,,767640,,,,survey-text,
28,,,,,,,,,,,"{""Q0"":""Stopping examining nodes once I've found the highest number""}",,20107,,,,,309385,,,,survey-text,
28,,,,,,,,,,,"{""Q0"":""REDACTED""}",,9349,,,,,319741,,,,survey-text,
50,,,,,,,,,,,"{""Q0"":""I am spending to find the 48""}",,7098,,,,,357590,,,,survey-text,
50,,,,,,,,,,,"{""Q0"":""REDACTED""}",,6060,,,,,364654,,,,survey-text,
75,,,,,,,,,,,"{""Q0"":""I'm clicking more nodes than I was before.""}",,12376,,,,,404360,,,,survey-text,
75,,,,,,,,,,,"{""Q0"":""REDACTED""}",,15597,,,,,420979,,,,survey-text,
1,,,,,,,,,,,"{""Q0"":""I would try to make as few clicks as possible to find a good path"",""Q1"":""47"",""Q2"":""female""}",,38364,,,,,460872,,,,survey-text,
75,,,,,,,,,,,"{""Q0"":""I tried to use the node inspector to find the best route"",""Q1"":""37"",""Q2"":""Male""}",,24103,,,,,358001,,,,survey-text,
33,,,,,,,,,,,"{""Q0"":""I learned to check more spaces before making any moves"",""Q1"":""38"",""Q2"":""Female""}",,26988,,,,,346468,,,,survey-text,
16,,,,,,,,,,,"{""Q0"":""I had to click on the nodes until I found the highest payout."",""Q1"":""46"",""Q2"":""male""}",,40637,,,,,418420,,,,survey-text,
50,,,,,,,,,,,"{""Q0"":""Yes, click the outside circles to find which had the highest amount."",""Q1"":""28"",""Q2"":""Male""}",,16316,,,,,4533923,,,,survey-text,
49,,,,,,,,,,,"{""Q0"":""I learned to pick the first decent number i found and just go with it."",""Q1"":""38"",""Q2"":""Male""}",,17737,,,,,378404,,,,survey-text,
109,,,,,,,,,,,"{""Q0"":""I checked where I wanted to go because the payoff would benefit me if I did not.""}",,24740,,,,,224734,,,,survey-text,
109,,,,,,,,,,,"{""Q0"":""REDACTED""}",,16186,,,,,241924,,,,survey-text,
35,,,,,,,,,,,"{""Q0"":""Its always think ahead of the game"",""Q1"":""29"",""Q2"":""Femalle""}",,45350,,,,,387399,,,,survey-text,
82,,,,,,,,,,,"{""Q0"":""I used essentially the same strategy as last game."",""Q1"":""30"",""Q2"":""Male""}",,24643,,,,,298699,,,,survey-text,
0,,,,,,,,,,,"{""Q0"":""I guess I tried to look at the last nodes because I knew they would be the biggest rewards or losses. When I found one that was pretty big I would just make sure I wouldn't lose a lot on the previous node, and then the first few nodes I knew wouldn't be too much of a loss or win. "",""Q1"":""25"",""Q2"":""female""}",,60486,,,,,416123,,,,survey-text,
55,,,,,,,,,,,"{""Q0"":""It was worth spending the $1 to check every ending node to see which was the most profitable final destination for the plane."",""Q1"":""30"",""Q2"":""male""}",,40318,,,,,444406,,,,survey-text,
3,,,,,,,,,,,"{""Q0"":""Yes, clicking on all the outer nodes made me lost 16 points each round, I learned that when I clicked on the outer nodes and when a reasonable point get revealed I should choose it and not continued clicking the other outer nodes. "",""Q1"":""32"",""Q2"":""male ""}",,368418,,,,,969909,,,,survey-text,
85,,,,,,,,,,,"{""Q0"":""I just went for it. After it crashed 2 times when I got to about round 15, I said fuck it and just tried to rush through it."",""Q1"":""31"",""Q2"":""male""}",,39836,,,,,358904,,,,survey-text,
81,,,,,,,,,,,"{""Q0"":""Not really"",""Q1"":""33"",""Q2"":""female""}",,11395,,,,,468416,,,,survey-text,
106,,,,,,,,,,,"{""Q0"":""I am clicking on the terminal points to see their values since they cant be avoided""}",,20613,,,,,320082,,,,survey-text,
106,,,,,,,,,,,"{""Q0"":""REDACTED""}",,24074,,,,,345169,,,,survey-text,
100,,,,,,,,,,,"{""Q0"":""For this one since it had a lot more nodes I focused on the destination nodes and once I found one with a high dollar amount I went for it without unlocking any other nodes."",""Q1"":""30"",""Q2"":""Male""}",,42037,,,,,381658,,,,survey-text,
46,,,,,,,,,,,"{""Q0"":""Yes.  If you found a higher number, you don't need to choose every node."",""Q1"":""44"",""Q2"":""female""}",,32376,,,,,395670,,,,survey-text,
97,,,,,,,,,,,"{""Q0"":""I was clicking on more bubbles using the $1 hints""}",,11763,,,,,286014,,,,survey-text,
97,,,,,,,,,,,"{""Q0"":""REDACTED""}",,15250,,,,,302271,,,,survey-text,
38,,,,,,,,,,,"{""Q0"":""Find the option that has the most money and go towards that. Usually you will come out on top. "",""Q1"":""30"",""Q2"":""M""}",,22054,,,,,402587,,,,survey-text,
99,,,,,,,,,,,"{""Q0"":""I learned that I should focus on the goal; not the path."",""Q1"":""41"",""Q2"":""male""}",,30419,,,,,314380,,,,survey-text,
43,,,,,,,,,,,"{""Q0"":""I tried to make my trips shorter. Also, if I saw that the area that I picked was a negative number, I went with my instinct and picked another area (while trying to make my trip as short as possible)."",""Q1"":""35"",""Q2"":""Female""}",,111328,,,,,447672,,,,survey-text,
83,,,,,,,,,,,"{""Q0"":""check the dots before moving""}",,13344,,,,,246896,,,,survey-text,
83,,,,,,,,,,,"{""Q0"":""REDACTED""}",,18332,,,,,266236,,,,survey-text,
10,,,,,,,,,,,"{""Q0"":""i did not use the node inspector and i failed""}",,17300,,,,,230242,,,,survey-text,
10,,,,,,,,,,,"{""Q0"":""REDACTED""}",,21369,,,,,252624,,,,survey-text,
68,,,,,,,,,,,"{""Q0"":""Yeah, I realized after a few rounds that I was wasting money checking every node on the path, when the high dollar amounts were at the end.  I started to just check the ending nodes after that."",""Q1"":""34"",""Q2"":""Male""}",,51103,,,,,486484,,,,survey-text,
48,,,,,,,,,,,"{""Q0"":""I am play with using $1 because overall it helps me earn profit if I know what values are hidden.""}",,20682,,,,,248205,,,,survey-text,
48,,,,,,,,,,,"{""Q0"":""REDACTED""}",,24310,,,,,273536,,,,survey-text,
24,,,,,,,,,,,"{""Q0"":""It is worth spending the money to find out how much is behind each one.""}",,22068,,,,,274241,,,,survey-text,
24,,,,,,,,,,,"{""Q0"":""""}",,6558,,,,,281821,,,,survey-text,
27,,,,,,,,,,,"{""Q0"":""That I just need to find where the $48 nodes are and not get help on every node.  ""}",,37648,,,,,308347,,,,survey-text,
27,,,,,,,,,,,"{""Q0"":""REDACTED""}",,33318,,,,,342680,,,,survey-text,
4,,,,,,,,,,,"{""Q0"":""I learned to click the ends of the web only. I also learned that there is always at least one 48 option.""}",,28751,,,,,322778,,,,survey-text,
4,,,,,,,,,,,"{""Q0"":""REDACTED""}",,30911,,,,,354694,,,,survey-text,
8,,,,,,,,,,,"{""Q0"":""I only ever bothered checking the last nodes because that's where the biggest profit/loss was and the nodes getting there were inconsequential. "",""Q1"":""24"",""Q2"":""female""}",,37431,,,,,377889,,,,survey-text,
8,,,,,,,,,,,"{""Q0"":""The big losses and gains are usually at the end of the sequence, I inspect until I find a good enough path.""}",,43322,,,,,354279,,,,survey-text,
8,,,,,,,,,,,"{""Q0"":""""}",,14491,,,,,369780,,,,survey-text,
56,,,,,,,,,,,"{""Q0"":""I used the same tactic as yesterday: selected the end node and worked from there"",""Q1"":""33"",""Q2"":""female""}",,73305,,,,,558974,,,,survey-text,
40,,,,,,,,,,,"{""Q0"":""Not particularly, I followed the same strategy I followed in the earlier task."",""Q1"":""32"",""Q2"":""Male""}",,14639,,,,,256410,,,,survey-text,
86,,,,,,,,,,,"{""Q0"":""Looking at the end point to determine the path I should take. I was choosing the wrong circles early on""}",,24148,,,,,331856,,,,survey-text,
86,,,,,,,,,,,"{""Q0"":""""}",,29597,,,,,362469,,,,survey-text,
44,,,,,,,,,,,"{""Q0"":""Instead of revealing a full path to the finish i reveal the finishes instead ""}",,30026,,,,,315002,,,,survey-text,
44,,,,,,,,,,,"{""Q0"":""""}",,17314,,,,,333325,,,,survey-text,
42,,,,,,,,,,,"{""Q0"":""I learned that once I find a 48 dollar node I should stop looking for more nodes and go to that one.""}",,22871,,,,,347805,,,,survey-text,
42,,,,,,,,,,,"{""Q0"":""REDACTED""}",,20150,,,,,368972,,,,survey-text,
