pid,bonus,completed,delay_window,feedback,stage,startTime,variance,completed_1
60,3.59,True,12,none,1,Wed Apr 17 2019 09:48:51 GMT-0700 (Pacific Daylight Time),2_4_24,True
61,,False,12,meta,1,Wed Apr 17 2019 08:54:12 GMT-0700 (Pacific Daylight Time),2_4_24,True
62,3.99,True,12,meta,1,Wed Apr 17 2019 10:41:16 GMT-0500 (Central Daylight Time),2_4_24,True
63,3.72,True,12,meta,1,Wed Apr 17 2019 11:36:46 GMT-0500 (Central Daylight Time),2_4_24,True
64,3.65,True,12,none,1,Wed Apr 17 2019 11:30:10 GMT-0500 (Central Daylight Time),2_4_24,True
65,,False,12,none,1,Wed Apr 17 2019 10:30:01 GMT-0600 (Mountain Daylight Time),2_4_24,True
66,3.44,True,12,none,1,Wed Apr 17 2019 12:29:11 GMT-0400 (Eastern Daylight Time),2_4_24,True
67,3.36,True,12,none,1,Wed Apr 17 2019 12:51:32 GMT-0400 (Eastern Daylight Time),2_4_24,True
68,3.29,True,12,none,1,Wed Apr 17 2019 10:38:09 GMT-0600 (Mountain Daylight Time),2_4_24,True
69,2.86,True,12,none,1,Wed Apr 17 2019 12:28:05 GMT-0400 (Eastern Daylight Time),2_4_24,True
70,,False,12,meta,1,Wed Apr 17 2019 20:02:01 GMT+0300 (East Africa Time),2_4_24,True
71,3.81,True,12,meta,1,Wed Apr 17 2019 12:48:55 GMT-0500 (Central Daylight Time),2_4_24,True
72,3.73,True,12,meta,1,Wed Apr 17 2019 11:02:23 GMT-0500 (Central Daylight Time),2_4_24,True
73,3.98,True,12,none,1,Wed Apr 17 2019 13:04:22 GMT-0400 (Eastern Daylight Time),2_4_24,True
74,3.29,True,12,none,1,Wed Apr 17 2019 11:27:50 GMT-0500 (Central Daylight Time),2_4_24,True
75,3.74,True,12,meta,1,Wed Apr 17 2019 17:59:12 GMT+0200 (Central European Summer Time),2_4_24,True
76,,False,12,meta,1,Wed Apr 17 2019 11:28:40 GMT-0500 (Central Daylight Time),2_4_24,False
77,3.71,True,12,meta,1,Wed Apr 17 2019 12:28:08 GMT-0400 (Eastern Daylight Time),2_4_24,True
78,3.62,True,12,none,1,Wed Apr 17 2019 12:29:13 GMT-0400 (Eastern Daylight Time),2_4_24,True
79,3.6,True,12,none,1,Wed Apr 17 2019 09:52:39 GMT-0700 (Pacific Daylight Time),2_4_24,True
80,,False,12,meta,1,Wed Apr 17 2019 11:32:21 GMT-0500 (Central Daylight Time),2_4_24,False
81,3.83,True,12,none,1,Wed Apr 17 2019 10:45:24 GMT-0500 (Central Daylight Time),2_4_24,True
82,3.62,True,12,meta,1,Wed Apr 17 2019 08:41:29 GMT-0700 (Pacific Daylight Time),2_4_24,True
83,2.11,True,12,none,1,Wed Apr 17 2019 11:29:20 GMT-0500 (Central Daylight Time),2_4_24,True
84,4.14,True,12,meta,1,Wed Apr 17 2019 12:28:40 GMT-0400 (Eastern Daylight Time),2_4_24,True
85,3.66,True,12,meta,1,Wed Apr 17 2019 11:29:21 GMT-0500 (Central Daylight Time),2_4_24,True
86,4.0,True,12,meta,1,Wed Apr 17 2019 12:29:13 GMT-0400 (Eastern Daylight Time),2_4_24,True
87,,False,12,meta,1,Wed Apr 17 2019 12:28:27 GMT-0400 (EDT),2_4_24,False
88,3.64,True,12,meta,1,Wed Apr 17 2019 12:29:11 GMT-0400 (Eastern Daylight Time),2_4_24,True
89,3.85,True,12,meta,1,Wed Apr 17 2019 12:29:03 GMT-0400 (Eastern Daylight Time),2_4_24,True
90,,False,12,none,1,Wed Apr 17 2019 10:41:26 GMT-0500 (Central Daylight Time),2_4_24,True
91,2.52,True,12,none,1,Wed Apr 17 2019 11:35:15 GMT-0500 (Central Daylight Time),2_4_24,True
92,3.43,True,12,none,1,Wed Apr 17 2019 10:41:35 GMT-0500 (Central Daylight Time),2_4_24,True
93,2.24,True,12,none,1,Wed Apr 17 2019 11:41:38 GMT-0400 (Eastern Daylight Time),2_4_24,True
94,3.75,True,12,meta,1,Wed Apr 17 2019 12:29:16 GMT-0400 (Eastern Daylight Time),2_4_24,True
95,3.52,True,12,none,1,Wed Apr 17 2019 12:29:34 GMT-0400 (Eastern Daylight Time),2_4_24,True
96,2.33,True,12,none,1,Wed Apr 17 2019 12:27:11 GMT-0500 (Central Daylight Time),2_4_24,True
97,3.92,True,12,meta,1,Wed Apr 17 2019 11:28:00 GMT-0500 (Central Daylight Time),2_4_24,True
98,2.48,True,12,meta,1,Wed Apr 17 2019 08:51:53 GMT-0700 (Pacific Daylight Time),2_4_24,True
99,4.15,True,12,none,1,Wed Apr 17 2019 11:27:44 GMT-0500 (Central Daylight Time),2_4_24,True
100,3.51,True,12,none,1,Wed Apr 17 2019 11:04:28 GMT-0500 (Central Daylight Time),2_4_24,True
101,4.08,True,12,meta,1,Wed Apr 17 2019 12:51:41 GMT-0400 (Eastern Daylight Time),2_4_24,True
102,,False,12,meta,1,Wed Apr 17 2019 11:41:33 GMT-0400 (Eastern Daylight Time),2_4_24,False
103,2.33,True,12,none,1,Wed Apr 17 2019 10:41:26 GMT-0500 (Central Daylight Time),2_4_24,True
104,3.36,True,12,none,1,Wed Apr 17 2019 08:41:45 GMT-0700 (Pacific Daylight Time),2_4_24,True
105,4.28,True,12,meta,1,Wed Apr 17 2019 13:52:01 GMT-0400 (Eastern Daylight Time),2_4_24,True
106,3.71,True,12,none,1,Wed Apr 17 2019 12:28:33 GMT-0400 (Eastern Daylight Time),2_4_24,True
107,,False,12,none,1,Wed Apr 17 2019 11:29:25 GMT-0500 (Central Daylight Time),2_4_24,True
108,4.11,True,12,meta,1,Wed Apr 17 2019 08:41:53 GMT-0700 (Pacific Daylight Time),2_4_24,True
109,3.07,True,12,none,1,Wed Apr 17 2019 11:28:07 GMT-0500 (Central Daylight Time),2_4_24,True
