pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
95,test,,,[],,,,25.0,,21,31398.0,,"[12, 1, 23, 24, 25, 26, 30, 32, 33, 31, 13, 14, 19, 15, 17, 16]",16,21
95,test,,,[],,,,14.0,,22,25626.0,,"[12, 1, 23, 2, 3, 4, 8, 11, 10, 9, 6, 5, 7]",13,22
95,test,,,[],,,,56.0,,23,22430.0,,"[12, 1, 23, 2, 24, 25, 26, 28, 30, 32, 33, 31]",12,23
95,test,,,[],,,,6.0,,24,33331.0,,"[12, 1, 23, 24, 2, 13, 14, 3, 25, 26, 27, 30, 33, 32, 31, 29, 28]",17,24
95,test,,,[],,,,26.0,,25,23164.0,,"[12, 1, 23, 13, 14, 15, 19, 17, 16, 18, 22, 21, 20]",13,25
95,test,,,[],,,,20.0,,26,21758.0,,"[12, 1, 23, 24, 25, 26, 30, 32, 33, 31]",10,26
95,test,,,[],,,,22.0,,27,52082.0,,"[12, 1, 23, 24, 25, 26, 30, 32, 27, 13, 14, 15, 16, 19, 17, 18]",16,27
95,test,,,[],,,,22.0,,28,40264.0,,"[12, 1, 23, 24, 25, 26, 30, 27, 29, 28]",10,28
95,test,,,[],,,,-2.0,,29,58444.0,,"[23, 1, 12, 13, 14, 15, 19, 16, 17, 18, 2, 3, 24, 25, 26, 30, 21, 22, 20, 28, 29, 31, 33, 32]",24,29
22,training,,,[],,,,45.0,,0,26966.0,,[1],1,30
22,training,,,[],,,,-43.0,,1,9058.0,,"[1, 5, 9]",3,31
22,training,,,[],,,,36.0,,2,9684.0,,"[9, 12]",2,32
22,training,,,[],,,,47.0,,3,10565.0,,[12],1,3
22,training,,,[],,,,47.0,,4,10020.0,,[12],1,33
22,training,,,[],,,,12.0,,5,9402.0,,"[12, 11]",2,9
22,training,,,[],,,,22.0,,6,8678.0,,"[4, 3]",2,34
22,training,,,[],,,,20.0,,7,31618.0,,"[4, 3, 12, 11]",4,35
22,training,,,[],,,,41.0,,8,10008.0,,[12],1,36
22,training,,,[],,,,52.0,,9,10829.0,,"[12, 11]",2,37
97,test,,,[],,,,60.0,,10,29030.0,,"[27, 32, 33, 29, 11, 9, 5, 6, 16, 17, 20, 21, 22, 31]",14,38
97,test,,,[],,,,18.0,,11,20421.0,,"[11, 27, 9, 5, 6, 16, 17, 20, 21, 22, 31, 32, 33, 29]",14,39
97,test,,,[],,,,74.0,,12,10528.0,,"[33, 29]",2,40
97,test,,,[],,,,36.0,,13,11414.0,,"[11, 9, 27, 29]",4,41
97,test,,,[],,,,36.0,,14,15079.0,,"[11, 9, 27, 33, 29, 32, 31, 18, 16, 17, 20, 21, 22]",13,42
97,test,,,[],,,,14.0,,15,18534.0,,"[29, 27, 11, 9, 32, 33, 31, 22, 21, 20, 17, 16, 18, 6, 5, 7, 10, 28]",18,43
97,test,,,[],,,,34.0,,16,12530.0,,"[27, 29, 33, 32, 31, 28, 11, 9, 5, 6, 7, 16, 17]",13,44
97,test,,,[],,,,59.0,,17,11043.0,,"[29, 33, 27, 32, 31, 11, 9]",7,45
97,test,,,[],,,,59.0,,18,22361.0,,"[29, 33]",2,46
97,test,,,[],,,,56.0,,19,22211.0,,"[29, 27, 11, 9]",4,47
97,test,,,[],,,,48.0,,20,10401.0,,"[33, 29, 27, 11, 5, 9, 6, 16]",8,48
97,test,,,[],,,,45.0,,21,12397.0,,"[29, 27, 11, 9, 5, 6, 16]",7,49
97,test,,,[],,,,41.0,,22,11778.0,,"[33, 29, 27, 11, 9, 5, 6, 16, 17, 20]",10,50
97,test,,,[],,,,34.0,,23,23034.0,,"[33, 29, 27, 11]",4,51
97,test,,,[],,,,52.0,,24,24684.0,,[33],1,52
97,test,,,[],,,,49.0,,25,9325.0,,"[11, 9, 10]",3,53
97,test,,,[],,,,28.0,,26,19370.0,,"[29, 27, 11, 10, 5, 9, 6, 7, 33, 32, 31, 22, 21, 20, 17, 16, 18]",17,54
97,test,,,[],,,,18.0,,27,15393.0,,"[27, 29, 33, 32, 31, 28, 11, 9, 10, 5, 6, 7, 16, 18, 17, 20, 21]",17,55
97,test,,,[],,,,55.0,,28,9357.0,,[29],1,56
97,test,,,[],,,,43.0,,29,9707.0,,[11],1,29
63,test,,,[],,,,16.0,,10,26320.0,,"[11, 32, 33, 25]",4,28
63,test,,,[],,,,41.0,,11,68220.0,,"[14, 21, 27, 25, 29]",5,57
63,test,,,[],,,,10.0,,12,19968.0,,"[29, 9, 5, 32, 33]",5,58
63,test,,,[],,,,16.0,,13,18853.0,,"[32, 27, 9, 5]",4,14
63,test,,,[],,,,20.0,,14,14680.0,,"[20, 21]",2,29
63,test,,,[],,,,33.0,,15,12584.0,,"[32, 33]",2,59
63,test,,,[],,,,19.0,,16,15544.0,,"[27, 29, 31, 32]",4,60
63,test,,,[],,,,47.0,,17,31587.0,,"[21, 22, 20]",3,61
63,test,,,[],,,,55.0,,18,35632.0,,"[16, 17]",2,62
63,test,,,[],,,,12.0,,19,28508.0,,"[9, 5, 7, 10, 27, 29, 32, 22, 21, 20, 17, 16]",12,54
63,test,,,[],,,,54.0,,20,10595.0,,[27],1,63
63,test,,,[],,,,28.0,,21,15048.0,,"[31, 32]",2,26
63,test,,,[],,,,45.0,,22,43197.0,,"[18, 16, 33, 32]",4,12
63,test,,,[],,,,8.0,,23,48266.0,,"[27, 29, 33, 10, 7, 22, 21, 20, 5, 9]",10,64
63,test,,,[],,,,39.0,,24,21263.0,,"[29, 32, 33, 21]",4,65
63,test,,,[],,,,102.0,,25,22579.0,,"[21, 32, 31]",3,66
63,test,,,[],,,,62.0,,26,27699.0,,"[29, 27, 10, 32, 22, 21, 20]",7,67
63,test,,,[],,,,52.0,,27,22110.0,,"[17, 20, 21, 32, 31]",5,68
63,test,,,[],,,,85.0,,28,12061.0,,[31],1,48
63,test,,,[],,,,16.0,,29,18118.0,,"[32, 21, 20, 33, 31, 27, 29, 28]",8,69
4,test,,,[],,,,29.0,,10,38593.0,,"[27, 29, 28, 32, 33, 31, 21, 22, 20, 16, 18, 17, 5, 6, 9, 11, 10, 7]",18,70
4,test,,,[],,,,38.0,,11,25493.0,,"[21, 22, 20, 16, 18, 17, 6, 7, 5, 9, 11, 10, 27, 29, 33, 32, 31, 28]",18,59
4,test,,,[],,,,47.0,,12,24902.0,,"[32, 33, 31, 29, 27, 28, 21, 22, 20, 17, 18, 16, 6, 5, 7, 10, 11, 9]",18,71
4,test,,,[],,,,34.0,,13,21841.0,,"[32, 33, 29, 27, 28, 31, 21, 22, 20, 17, 16, 18, 6, 5, 7, 10, 11, 9]",18,53
4,test,,,[],,,,18.0,,14,21658.0,,"[32, 33, 31, 29, 27, 28, 21, 20, 22, 18, 16, 17, 7, 6, 5, 9, 11, 10]",18,72
4,test,,,[],,,,58.0,,15,22534.0,,"[21, 22, 20, 17, 16, 18, 5, 6, 7, 9, 11, 10, 27, 29, 28, 33, 32, 31]",18,73
4,test,,,[],,,,33.0,,16,23086.0,,"[22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10, 27, 29, 28, 33, 32, 31]",18,50
4,test,,,[],,,,49.0,,17,26793.0,,"[32, 33, 31, 27, 29, 28, 21, 22, 20, 17, 16, 18, 6, 5, 7, 11, 9, 10]",18,74
4,test,,,[],,,,27.0,,18,21674.0,,"[32, 33, 31, 27, 29, 28, 11, 9, 10, 7, 6, 5, 16, 18, 17, 20, 21, 22]",18,54
4,test,,,[],,,,34.0,,19,29901.0,,"[33, 32, 31, 29, 27, 28, 11, 9, 10, 7, 6, 5, 16, 17, 18, 22, 21, 20]",18,75
4,test,,,[],,,,31.0,,20,24122.0,,"[21, 22, 20, 17, 16, 18, 5, 6, 7, 9, 11, 10, 27, 29, 28, 32, 33, 31]",18,76
4,test,,,[],,,,26.0,,21,18094.0,,"[32, 33, 31, 29, 27, 28, 11, 9, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22]",18,24
4,test,,,[],,,,18.0,,22,19979.0,,"[29, 27, 28, 32, 33, 31, 9, 11, 10, 5, 6, 7, 16, 17, 18, 22, 21, 20]",18,77
4,test,,,[],,,,32.0,,23,18750.0,,"[32, 33, 31, 29, 27, 28, 11, 9, 10, 5, 6, 7, 16, 17, 18, 21, 20, 22]",18,61
4,test,,,[],,,,20.0,,24,24001.0,,"[32, 33, 31, 27, 29, 28, 11, 9, 10, 5, 6, 7, 16, 17, 18, 20, 21, 22]",18,51
4,test,,,[],,,,43.0,,25,9871.0,,"[32, 33, 31, 27, 29, 28]",6,78
4,test,,,[],,,,43.0,,26,13389.0,,"[29, 27, 28, 32, 33, 31, 9, 11, 10, 5, 6, 7, 16, 17, 18]",15,29
4,test,,,[],,,,49.0,,27,10686.0,,"[32, 33, 31, 29, 27, 28]",6,16
4,test,,,[],,,,109.0,,28,11214.0,,"[9, 5, 6, 7]",4,79
4,test,,,[],,,,39.0,,29,17232.0,,"[6, 5, 7, 9, 11, 10, 27, 29, 28, 32, 33, 31, 21, 20, 22, 16, 18, 17]",18,80
9,test,,,[],,,,-24.0,,10,31753.0,,"[1, 23, 12]",3,81
9,test,,,[],,,,25.0,,11,15447.0,,[12],1,50
9,test,,,[],,,,31.0,,12,17178.0,,"[1, 23]",2,82
9,test,,,[],,,,10.0,,13,22193.0,,"[12, 23, 1]",3,63
9,test,,,[],,,,-40.0,,14,14559.0,,"[23, 12, 1]",3,78
9,test,,,[],,,,40.0,,15,14232.0,,"[23, 12, 1]",3,40
9,test,,,[],,,,-20.0,,16,15382.0,,[12],1,83
9,test,,,[],,,,-5.0,,17,12147.0,,[12],1,59
9,test,,,[],,,,33.0,,18,11192.0,,[23],1,84
9,test,,,[],,,,-15.0,,19,12306.0,,[12],1,85
9,test,,,[],,,,-18.0,,20,11224.0,,"[23, 12]",2,86
9,test,,,[],,,,-4.0,,21,11276.0,,[23],1,41
9,test,,,[],,,,20.0,,22,11289.0,,[23],1,20
9,test,,,[],,,,-15.0,,23,14068.0,,"[1, 23, 12]",3,87
9,test,,,[],,,,-25.0,,24,11576.0,,[12],1,62
9,test,,,[],,,,-50.0,,25,11907.0,,[23],1,80
9,test,,,[],,,,-68.0,,26,11632.0,,"[23, 12, 1]",3,61
9,test,,,[],,,,8.0,,27,12709.0,,"[23, 1, 12]",3,42
9,test,,,[],,,,41.0,,28,12362.0,,[12],1,53
9,test,,,[],,,,-7.0,,29,12780.0,,"[12, 1, 23]",3,72
93,test,,,[],,,,-10.0,,10,16755.0,,[],0,58
93,test,,,[],,,,-7.0,,11,11154.0,,[],0,39
93,test,,,[],,,,-8.0,,12,8705.0,,[],0,43
93,test,,,[],,,,9.0,,13,12575.0,,[],0,88
93,test,,,[],,,,61.0,,14,11579.0,,[],0,46
93,test,,,[],,,,-21.0,,15,12613.0,,[],0,89
93,test,,,[],,,,35.0,,16,8423.0,,[],0,55
93,test,,,[],,,,-27.0,,17,9351.0,,[],0,71
93,test,,,[],,,,-46.0,,18,11391.0,,[],0,57
93,test,,,[],,,,28.0,,19,9398.0,,[],0,40
93,test,,,[],,,,-12.0,,20,10019.0,,[],0,90
93,test,,,[],,,,-1.0,,21,8086.0,,[],0,51
93,test,,,[],,,,45.0,,22,9567.0,,[],0,14
93,test,,,[],,,,-63.0,,23,10532.0,,[],0,91
93,test,,,[],,,,-8.0,,24,9433.0,,[],0,92
93,test,,,[],,,,-18.0,,25,10446.0,,[],0,54
93,test,,,[],,,,18.0,,26,15911.0,,[],0,41
93,test,,,[],,,,21.0,,27,10333.0,,[],0,38
93,test,,,[],,,,7.0,,28,9218.0,,[],0,77
93,test,,,[],,,,16.0,,29,14319.0,,[],0,93
67,training,,,[],,,,36.0,,0,13352.0,,[],0,94
67,training,,,[],,,,-48.0,,1,10561.0,,[],0,95
67,training,,,[],,,,-54.0,,2,9937.0,,[],0,31
67,training,,,[],,,,28.0,,3,19569.0,,"[9, 1]",2,96
67,training,,,[],,,,42.0,,4,8777.0,,[],0,97
67,training,,,[],,,,53.0,,5,11827.0,,"[5, 9, 1]",3,98
67,training,,,[],,,,34.0,,6,10552.0,,"[5, 1]",2,36
67,training,,,[],,,,-30.0,,7,8531.0,,"[9, 5]",2,0
67,training,,,[],,,,42.0,,8,9685.0,,"[5, 6]",2,9
67,training,,,[],,,,-27.0,,9,8301.0,,[1],1,99
60,test,,,[],,,,25.0,,10,73156.0,,"[23, 1, 12]",3,100
60,test,,,[],,,,35.0,,11,35405.0,,[21],1,72
60,test,,,[],,,,8.0,,12,33904.0,,[5],1,101
60,test,,,[],,,,23.0,,13,32620.0,,"[29, 32, 22, 31, 5]",5,50
60,test,,,[],,,,23.0,,14,26613.0,,"[32, 29, 6, 9]",4,49
60,test,,,[],,,,48.0,,15,14997.0,,[7],1,29
60,test,,,[],,,,36.0,,16,54232.0,,"[16, 21, 31, 27, 29, 28, 10, 7, 6, 5, 9, 11, 18, 22, 17, 20]",16,75
60,test,,,[],,,,23.0,,17,36751.0,,"[11, 7, 6, 9, 5, 18, 17, 16, 20, 14, 21]",11,102
60,test,,,[],,,,17.0,,18,12902.0,,[5],1,41
60,test,,,[],,,,2.0,,19,50950.0,,"[9, 27, 32, 10, 16, 17, 21, 18, 6, 5, 7, 11, 28, 29, 33, 31, 22, 20]",18,15
60,test,,,[],,,,45.0,,20,13863.0,,"[5, 6]",2,82
60,test,,,[],,,,44.0,,21,14713.0,,[5],1,51
60,test,,,[],,,,48.0,,22,22048.0,,"[9, 31, 32, 33]",4,18
60,test,,,[],,,,24.0,,23,20149.0,,"[17, 28, 33]",3,103
60,test,,,[],,,,46.0,,24,17753.0,,"[16, 20, 22]",3,42
60,test,,,[],,,,39.0,,25,18925.0,,"[5, 9, 11, 10]",4,40
60,test,,,[],,,,69.0,,26,26281.0,,"[28, 22, 17, 6, 9, 29, 7]",7,73
60,test,,,[],,,,68.0,,27,17744.0,,"[16, 18, 22]",3,71
60,test,,,[],,,,44.0,,28,33471.0,,"[16, 17, 20, 18, 22, 21, 6, 5, 7, 11]",10,44
60,test,,,[],,,,26.0,,29,47257.0,,"[5, 31, 29, 28, 27, 32, 33, 22, 20, 21, 17, 16, 18, 6, 7, 10, 11, 9]",18,104
13,test,,,[],,,,36.0,,10,36942.0,,"[5, 21, 32, 26, 15, 23, 24, 25, 29]",9,105
13,test,,,[],,,,46.0,,11,16017.0,,"[19, 15, 30]",3,73
13,test,,,[],,,,8.0,,12,23368.0,,"[2, 15, 30, 19, 8]",5,38
13,test,,,[],,,,-41.0,,13,21552.0,,"[11, 16, 25, 21]",4,42
13,test,,,[],,,,46.0,,14,16150.0,,"[3, 6, 33, 20]",4,61
13,test,,,[],,,,31.0,,15,14361.0,,"[20, 33, 9]",3,13
13,test,,,[],,,,20.0,,16,10753.0,,[9],1,80
13,test,,,[],,,,54.0,,17,12358.0,,"[9, 5]",2,74
13,test,,,[],,,,12.0,,18,12962.0,,"[5, 17, 20, 33]",4,93
13,test,,,[],,,,19.0,,19,13704.0,,"[33, 29, 9, 6, 17, 22]",6,106
13,test,,,[],,,,95.0,,20,14645.0,,"[31, 27, 33, 5, 17]",5,10
13,test,,,[],,,,23.0,,21,14338.0,,"[20, 17, 29, 33]",4,103
13,test,,,[],,,,75.0,,22,11091.0,,[5],1,11
13,test,,,[],,,,41.0,,23,14317.0,,"[5, 33, 20, 21]",4,71
13,test,,,[],,,,36.0,,24,15722.0,,"[20, 17, 33, 27, 9, 5, 10]",7,40
13,test,,,[],,,,43.0,,25,11819.0,,"[7, 10, 31, 21]",4,81
13,test,,,[],,,,29.0,,26,15557.0,,"[22, 17, 11, 7, 33, 28]",6,59
13,test,,,[],,,,109.0,,27,13669.0,,"[32, 27, 6, 7]",4,79
13,test,,,[],,,,38.0,,28,16424.0,,"[10, 24, 32, 20, 22, 18, 17, 7]",8,41
13,test,,,[],,,,10.0,,29,25978.0,,"[7, 33, 28, 9, 21, 22, 17, 18, 10, 32, 31, 29, 27]",13,25
79,training,,,[],,,,51.0,,0,15221.0,,"[9, 5, 1, 3, 4]",5,7
79,training,,,[],,,,47.0,,1,16651.0,,"[9, 1, 5, 3, 4, 10, 11]",7,37
79,training,,,[],,,,51.0,,2,14177.0,,"[1, 5, 9, 4, 3, 11, 12]",7,4
79,training,,,[],,,,13.0,,3,24079.0,,"[5, 1, 9, 4, 3, 11, 12, 8, 7]",9,107
79,training,,,[],,,,12.0,,4,22179.0,,"[4, 3, 7, 8, 12, 11, 1, 5, 10, 9, 2, 6]",12,35
79,training,,,[],,,,18.0,,5,16064.0,,"[11, 4, 3, 7, 8, 12, 10, 2, 1, 5, 9, 6]",12,96
79,training,,,[],,,,47.0,,6,10223.0,,"[11, 4, 3, 7, 8, 5, 6]",7,108
79,training,,,[],,,,53.0,,7,9964.0,,"[12, 10, 9]",3,109
79,training,,,[],,,,16.0,,8,15813.0,,"[11, 4, 3, 7, 8, 12, 9, 10, 1, 2]",10,110
79,training,,,[],,,,41.0,,9,15395.0,,"[11, 10, 9]",3,111
92,training,,,[],,,,26.0,,0,36656.0,,"[5, 9, 1, 6, 10, 2, 7, 8, 12, 11, 4, 3]",12,112
92,training,,,[],,,,21.0,,1,16660.0,,"[5, 9, 1, 2, 4, 3, 10, 11, 12]",9,96
92,training,,,[],,,,41.0,,2,14494.0,,"[5, 1, 9, 2, 10, 4, 11]",7,34
92,training,,,[],,,,42.0,,3,16446.0,,"[1, 9, 5, 2, 3, 4, 10, 11, 12, 6, 7, 8]",12,37
92,training,,,[],,,,38.0,,4,9715.0,,"[1, 9, 5, 10, 11, 12]",6,113
92,training,,,[],,,,38.0,,5,9895.0,,"[9, 1, 5, 10, 11, 12]",6,114
92,training,,,[],,,,52.0,,6,8169.0,,"[1, 2, 3, 4]",4,1
92,training,,,[],,,,56.0,,7,9681.0,,"[9, 10, 11, 12]",4,115
92,training,,,[],,,,40.0,,8,9373.0,,"[9, 10, 11, 12]",4,111
92,training,,,[],,,,52.0,,9,9853.0,,"[9, 10, 11, 12]",4,109
49,training,,,"[3, 2, 2, 0, 14]",,,,20.0,,0,41224.0,,"[9, 6, 8, 3]",4,97
49,training,,,"[0, 0, 0]",,,,50.0,,1,10605.0,,"[11, 12]",2,0
49,training,,,"[0, 0, 0, 0]",,,,41.0,,2,8309.0,,"[8, 7, 12]",3,111
49,training,,,"[0, 0, 0, 0, 0]",,,,44.0,,3,8301.0,,"[11, 12, 4, 3]",4,95
49,training,,,"[0, 0, 0, 0, 0, 0]",,,,49.0,,4,8412.0,,"[3, 4, 11, 12, 8]",5,108
49,training,,,"[0, 0, 0]",,,,42.0,,5,9306.0,,"[8, 11]",2,113
49,training,,,"[0, 0]",,,,41.0,,6,9181.0,,[12],1,36
49,training,,,"[0, 0, 0, 0, 0]",,,,34.0,,7,8471.0,,"[8, 7, 3, 4]",4,112
49,training,,,"[0, 0, 0, 0, 0]",,,,50.0,,8,8695.0,,"[11, 8, 12, 7]",4,116
49,training,,,"[0, 0, 0]",,,,34.0,,9,9311.0,,"[7, 8]",2,117
108,training,,,[42],,,,-14.0,,0,66672.0,,[],0,4
108,training,,,"[3, 3, 0, 3, 0]",,,,40.0,,1,23139.0,,"[5, 9, 8, 7]",4,9
108,training,,,"[0, 0]",,,,41.0,,2,9014.0,,[12],1,36
108,training,,,"[0, 0]",,,,41.0,,3,8991.0,,[3],1,118
108,training,,,"[0, 0, 0, 0]",,,,33.0,,4,8892.0,,"[11, 4, 8]",3,117
108,training,,,"[0, 0, 0, 0]",,,,57.0,,5,16777.0,,"[7, 3, 4]",3,119
108,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,,6,12233.0,,"[12, 7, 3, 4, 11, 8]",6,120
108,training,,,"[0, 0, 0, 15]",,,,21.0,,7,24196.0,,"[8, 3, 11]",3,121
108,training,,,[42],,,,-16.0,,8,52104.0,,[],0,1
108,training,,,"[0, 0]",,,,47.0,,9,9452.0,,[11],1,34
101,training,,,"[3, 3, 0, 0, 3, 0]",,,,43.0,,0,39888.0,,"[5, 9, 12, 11, 3]",5,122
101,training,,,"[0, 0, 16]",,,,18.0,,1,29265.0,,"[11, 12]",2,110
101,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,14.0,,2,22499.0,,"[7, 8, 12, 11, 4, 3]",6,123
101,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,13.0,,3,22012.0,,"[11, 12, 4, 3, 7, 8, 6, 10, 2, 1, 5]",11,5
101,training,,,"[0, 0, 0, 0, 0]",,,,50.0,,4,10486.0,,"[4, 3, 7, 8]",4,108
101,training,,,"[0, 0, 0]",,,,44.0,,5,9385.0,,"[4, 3]",2,30
101,training,,,"[0, 0, 0]",,,,56.0,,6,10898.0,,"[4, 3]",2,4
101,training,,,"[0, 0]",,,,53.0,,7,7343.0,,[4],1,6
101,training,,,"[0, 0, 0, 0]",,,,39.0,,8,10498.0,,"[4, 3, 7]",3,97
101,training,,,"[0, 0, 0]",,,,40.0,,9,8456.0,,"[4, 3]",2,124
18,test,,,[],,,,50.0,,10,38317.0,,"[33, 32, 29, 27, 11, 9, 5, 6, 16, 17]",10,47
18,test,,,[],,,,40.0,,11,29962.0,,"[16, 17, 20, 21, 22, 18, 6, 7, 5, 9, 11, 10, 27, 29, 33, 32, 31]",17,80
18,test,,,[],,,,38.0,,12,27565.0,,"[29, 27, 11, 9, 33, 32, 31, 17, 16, 20, 21]",11,78
18,test,,,[],,,,32.0,,13,23650.0,,"[29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 32, 33]",12,100
18,test,,,[],,,,6.0,,14,41031.0,,"[29, 17, 16, 6, 5, 9, 11, 27, 32, 33, 21, 20, 22, 18, 7, 10, 28, 31]",18,69
18,test,,,[],,,,21.0,,15,30758.0,,"[29, 27, 33, 32, 21, 20, 16, 17, 5, 6, 9, 11, 22, 31]",14,55
18,test,,,[],,,,41.0,,16,23239.0,,"[16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 11, 9, 5, 6]",14,28
18,test,,,[],,,,49.0,,17,21640.0,,"[16, 17, 20, 21, 22]",5,46
18,test,,,[],,,,41.0,,18,27467.0,,"[18, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 11, 9, 5, 6]",15,125
18,test,,,[],,,,4.0,,19,37098.0,,"[29, 27, 16, 17, 20, 21, 22, 31, 32, 33, 9, 11, 10, 28, 7, 6, 5, 18]",18,64
18,test,,,[],,,,71.0,,20,15875.0,,"[32, 33]",2,126
18,test,,,[],,,,33.0,,21,19818.0,,"[31, 32, 33, 29, 27, 16, 17, 20, 21, 5]",10,25
18,test,,,[],,,,52.0,,22,19322.0,,[17],1,127
18,test,,,[],,,,53.0,,23,26302.0,,"[16, 17, 20, 21, 22, 5, 6, 9, 11]",9,65
18,test,,,[],,,,34.0,,24,22940.0,,"[33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22]",12,14
18,test,,,[],,,,97.0,,25,18288.0,,"[16, 17, 20, 21, 22, 18]",6,103
18,test,,,[],,,,33.0,,26,19152.0,,"[16, 17, 20, 21, 22, 18, 6, 5, 9]",9,128
18,test,,,[],,,,102.0,,27,17420.0,,"[33, 32, 31]",3,66
18,test,,,[],,,,28.0,,28,27754.0,,"[31, 32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22, 18, 28]",16,24
18,test,,,[],,,,65.0,,29,16692.0,,"[18, 16, 17, 20, 21, 22]",6,71
58,test,,,[],,,,-5.0,,10,46867.0,,"[12, 1, 23]",3,100
58,test,,,[],,,,-18.0,,11,25443.0,,"[23, 1, 12]",3,128
58,test,,,[],,,,14.0,,12,20948.0,,"[23, 1, 12]",3,13
58,test,,,[],,,,12.0,,13,17123.0,,"[12, 1, 23]",3,129
58,test,,,[],,,,19.0,,14,19563.0,,"[23, 1, 12]",3,104
58,test,,,[],,,,-26.0,,15,21254.0,,"[23, 1, 12]",3,14
58,test,,,[],,,,43.0,,16,17535.0,,"[23, 1, 12]",3,130
58,test,,,[],,,,2.0,,17,17538.0,,"[23, 1, 12]",3,83
58,test,,,[],,,,43.0,,18,18814.0,,"[23, 1, 12]",3,86
58,test,,,[],,,,1.0,,19,16678.0,,"[23, 1, 12]",3,49
58,test,,,[],,,,-17.0,,20,18006.0,,"[23, 1, 12]",3,64
58,test,,,[],,,,-3.0,,21,14844.0,,"[12, 1, 23]",3,20
58,test,,,[],,,,40.0,,22,14677.0,,"[23, 1, 12]",3,65
58,test,,,[],,,,-19.0,,23,13429.0,,"[1, 23, 12]",3,19
58,test,,,[],,,,28.0,,24,12588.0,,"[23, 1, 12]",3,91
58,test,,,[],,,,37.0,,25,15737.0,,"[23, 1, 12]",3,84
58,test,,,[],,,,25.0,,26,14405.0,,"[23, 1, 12]",3,71
58,test,,,[],,,,-8.0,,27,14866.0,,"[12, 1, 23]",3,72
58,test,,,[],,,,-32.0,,28,13303.0,,"[23, 1, 12]",3,54
