pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
2,test,[],25.0,25,11725.0,"[29, 6, 22, 32, 33]",5,46
2,test,[],41.0,26,18115.0,"[11, 21, 16]",3,69
2,test,[],45.0,27,10531.0,"[29, 32]",2,47
2,test,[],18.0,28,10609.0,[],0,26
2,test,[],50.0,29,12205.0,"[20, 16]",2,70
3,training,[],21.0,0,28709.0,"[1, 5, 9]",3,35
3,training,[],57.0,1,17121.0,"[1, 5, 9]",3,7
3,training,[],39.0,2,10029.0,"[5, 1, 9]",3,9
3,training,[],-53.0,3,8712.0,"[9, 5, 1]",3,8
3,training,[],-43.0,4,10950.0,"[1, 9, 5]",3,71
3,training,[],31.0,5,12031.0,"[9, 1, 5, 8, 7, 4, 3]",7,59
3,training,[],49.0,6,10643.0,"[11, 12, 8]",3,72
3,training,[],36.0,7,9870.0,"[4, 8, 12, 11]",4,73
3,training,[],39.0,8,8753.0,"[4, 3, 8]",3,74
3,training,[],51.0,9,9701.0,"[12, 11, 7]",3,58
3,test,[],16.0,10,37392.0,"[21, 9, 5, 32, 29, 17, 16, 18, 20, 22, 33, 31, 28, 27, 11, 10, 7, 6]",18,62
3,test,[],43.0,11,13604.0,"[5, 9, 17, 20, 32, 29]",6,50
3,test,[],27.0,12,14853.0,"[9, 21, 32, 33, 29, 28, 31]",7,63
3,test,[],41.0,13,10633.0,"[9, 5, 7]",3,75
3,test,[],31.0,14,11505.0,[32],1,76
3,test,[],43.0,15,11715.0,"[5, 9, 21]",3,42
3,test,[],39.0,16,13706.0,"[29, 21, 5, 10, 16, 20, 32, 33]",8,28
3,test,[],50.0,17,13669.0,"[9, 21, 32, 16, 20, 29, 28, 5]",8,77
3,test,[],61.0,18,17146.0,"[9, 21, 33, 17, 29, 6, 5, 7, 10, 11]",10,68
3,test,[],68.0,19,10399.0,"[32, 21, 17, 5]",4,66
3,test,[],54.0,20,8699.0,"[32, 27]",2,64
3,test,[],35.0,21,9621.0,"[9, 21, 16]",3,23
3,test,[],21.0,22,15155.0,"[32, 27, 21, 16, 18, 22, 5, 7, 10, 9, 11]",11,53
3,test,[],42.0,23,11903.0,"[32, 27, 21, 17, 18, 16, 5]",7,78
3,test,[],41.0,24,18012.0,"[32, 9, 10, 21, 22, 16, 20, 33, 31, 29, 27, 28, 7, 6]",14,79
3,test,[],45.0,25,10497.0,[32],1,24
3,test,[],38.0,26,14059.0,"[32, 27, 21, 16, 9, 5, 7, 10, 6]",9,80
3,test,[],22.0,27,10426.0,[32],1,81
3,test,[],53.0,28,10654.0,"[5, 9, 10, 7]",4,82
3,test,[],26.0,29,23762.0,"[28, 31, 20, 18, 5, 7, 10, 9, 11, 6, 16, 21, 22, 17, 33, 32, 29, 27]",18,83
4,training,"[0, 0]",51.0,0,16802.0,[7],1,2
4,training,"[0, 0, 0, 0]",41.0,1,10315.0,"[3, 4, 7]",3,1
4,training,"[0, 0, 0]",36.0,2,9714.0,"[11, 7]",2,84
4,training,"[0, 3, 0]",48.0,3,11353.0,"[8, 7]",2,0
4,training,"[0, 0, 0, 0]",35.0,4,8461.0,"[7, 8, 12]",3,5
4,training,"[0, 0, 0]",52.0,5,8622.0,"[12, 11]",2,4
4,training,"[0, 0, 0, 0]",41.0,6,9283.0,"[4, 3, 11]",3,85
4,training,"[0, 0, 0, 0, 0, 0, 3, 0]",23.0,7,13095.0,"[11, 7, 8, 12, 3, 4, 9]",7,86
4,training,"[0, 0, 0, 0, 0, 0, 0]",44.0,8,9360.0,"[7, 11, 12, 8, 4, 3]",6,32
4,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,9,9336.0,"[3, 4, 11, 12, 8, 7]",6,6
4,test,[],-4.0,10,113265.0,"[16, 4, 5]",3,87
4,test,[],28.0,11,12529.0,"[27, 16, 21, 32, 33, 31, 28, 29, 18, 17]",10,88
4,test,[],65.0,12,9247.0,"[5, 9]",2,89
4,test,[],30.0,13,10492.0,"[5, 9, 27, 29, 16, 17, 18, 22, 20, 21]",10,27
4,test,[],53.0,14,22970.0,"[16, 5]",2,90
4,test,[],44.0,15,10915.0,"[16, 5, 9, 27, 29]",5,37
4,test,[],19.0,16,40556.0,"[27, 29, 28]",3,91
4,test,[],21.0,17,9159.0,"[28, 29, 27, 25, 16, 17, 18, 13, 14, 22, 20]",11,92
4,test,[],42.0,18,11552.0,"[28, 27, 29, 17, 16]",5,45
4,test,[],40.0,19,9290.0,"[29, 27, 28, 16, 18, 17]",6,93
4,test,[],37.0,20,11275.0,"[17, 16, 18, 27, 29, 28]",6,15
4,test,[],41.0,21,13982.0,"[27, 29, 17, 16, 18]",5,94
4,test,[],83.0,22,9327.0,"[16, 17]",2,95
4,test,[],13.0,23,14206.0,"[16, 17, 18, 27, 28, 29, 33, 31, 32, 21, 22, 20]",12,96
4,test,[],22.0,24,10462.0,"[27, 29, 28]",3,51
4,test,[],44.0,25,10436.0,"[16, 17, 18]",3,21
4,test,[],39.0,26,9253.0,"[16, 17, 18]",3,97
4,test,[],39.0,27,9903.0,"[16, 17, 18, 27, 28, 29]",6,98
4,test,[],28.0,28,10542.0,"[16, 17, 18, 28, 27, 29]",6,99
4,test,[],78.0,29,8314.0,"[29, 27, 28]",3,38
5,training,"[3, 2, 3, 3, 0, 0, 13]",8.0,0,38951.0,"[5, 7, 1, 9, 11, 12]",6,100
5,training,"[0, 0, 0, 0, 0, 0, 5]",24.0,1,18201.0,"[7, 8, 11, 12, 4, 3]",6,101
5,training,"[0, 0, 0, 0, 2, 0]",45.0,2,10692.0,"[7, 8, 12, 11, 4]",5,3
5,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,3,9893.0,"[4, 3, 7, 8, 12, 11]",6,102
5,training,"[0, 3, 0]",54.0,4,11348.0,"[4, 3]",2,34
5,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",14.0,5,12952.0,"[4, 3, 7, 8, 12, 11, 2, 10, 9, 1]",10,30
5,training,"[0, 0, 0, 3, 0]",56.0,6,10546.0,"[4, 3, 7, 8]",4,36
5,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,7,8836.0,"[4, 3, 8, 7, 12, 11]",6,86
5,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",12.0,8,16780.0,"[4, 11, 12, 3, 7, 8, 6, 2, 1, 5]",10,8
5,training,"[0, 0, 0, 0, 0, 0, 0]",42.0,9,8948.0,"[4, 3, 7, 8, 12, 11]",6,60
5,test,[],72.0,10,11973.0,"[9, 11, 5, 6, 16, 17, 20]",7,103
5,test,[],49.0,11,19157.0,"[33, 32, 31, 28, 27, 29, 11, 10, 9, 5, 6, 7, 16, 17, 18, 20, 21, 22]",18,25
5,test,[],36.0,12,18578.0,"[11, 9, 5, 10, 7, 6, 16, 17, 18, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,45
5,test,[],26.0,13,18279.0,"[11, 10, 9, 5, 6, 7, 17, 16, 18, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,13
5,test,[],15.0,14,16234.0,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 22, 21, 20, 31, 32, 33, 29, 27, 28]",18,88
5,test,[],65.0,15,10407.0,"[9, 11]",2,89
5,test,[],35.0,16,10468.0,"[11, 9, 10, 5, 6, 7, 16, 18, 17]",9,69
5,test,[],38.0,17,13954.0,"[27, 29, 28, 31, 32, 33, 9, 11, 10, 7, 6, 5, 16, 17]",14,70
5,test,[],7.0,18,18276.0,"[11, 10, 9, 5, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,96
5,test,[],55.0,19,10389.0,"[9, 11, 10]",3,12
5,test,[],17.0,20,16732.0,"[11, 9, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,104
5,test,[],38.0,21,8144.0,"[11, 9, 10]",3,38
5,test,[],49.0,22,9457.0,"[11, 10, 9]",3,97
5,test,[],60.0,23,9835.0,"[5, 6, 7, 11, 10, 9]",6,67
5,test,[],51.0,24,11480.0,"[9, 11, 10, 7, 6, 5]",6,26
5,test,[],25.0,25,15573.0,"[11, 10, 9, 5, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,105
5,test,[],49.0,26,10560.0,"[9, 11, 10, 7, 6, 5, 16, 17]",8,106
5,test,[],38.0,27,14215.0,"[5, 6, 7, 10, 11, 9, 27, 28, 29, 33, 32, 31, 18, 16, 17]",15,107
5,test,[],38.0,28,16055.0,"[9, 11, 10, 7, 6, 5, 16, 17, 18, 22, 21, 20, 31, 32, 33, 29, 27, 28]",18,64
5,test,[],59.0,29,10348.0,"[9, 11, 10]",3,75
6,training,"[3, 3, 40]",-28.0,0,74455.0,"[9, 5]",2,33
7,training,"[3, 3, 40]",20.0,0,65293.0,"[5, 1]",2,108
7,training,"[0, 3, 0]",46.0,1,13957.0,"[7, 8]",2,109
7,training,"[0, 18]",29.0,2,27813.0,[11],1,86
7,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,3,12878.0,"[3, 12, 7, 8, 4, 11]",6,102
7,training,"[0, 0, 0, 0, 11]",18.0,4,20789.0,"[11, 3, 8, 7]",4,8
7,training,"[0, 0, 0, 0, 0]",34.0,5,8602.0,"[4, 3, 7, 8]",4,100
7,training,"[0, 0, 0, 0]",55.0,6,8663.0,"[11, 12, 3]",3,110
7,training,"[0, 0, 0, 0, 0]",34.0,7,8515.0,"[3, 7, 8, 12]",4,5
7,training,"[0, 0, 0]",40.0,8,7226.0,"[7, 4]",2,111
7,training,"[0, 0, 0]",40.0,9,9593.0,"[4, 7]",2,9
7,test,[],22.0,10,16669.0,"[29, 27, 28, 31]",4,15
7,test,[],37.0,11,9341.0,"[7, 6, 4]",3,97
7,test,[],70.0,12,9153.0,[22],1,40
7,test,[],65.0,13,10595.0,"[18, 22, 31, 33]",4,12
7,test,[],35.0,14,12995.0,"[9, 11, 7, 6, 16, 17, 22, 21, 20]",9,13
7,test,[],27.0,15,11438.0,"[27, 28, 31, 33, 32]",5,76
7,test,[],116.0,16,10410.0,"[10, 7, 5]",3,19
7,test,[],39.0,17,13060.0,"[11, 10, 28, 16, 17, 20, 22]",7,112
7,test,[],69.0,18,15623.0,"[21, 22, 31, 29, 27]",5,65
7,test,[],20.0,19,21744.0,"[5, 6, 7, 10, 11, 9, 17, 16, 20, 21, 22, 33, 32, 31, 29, 27, 28, 18]",18,113
7,test,[],70.0,20,9980.0,"[17, 20, 21, 32, 27, 29]",6,114
7,test,[],47.0,21,10260.0,"[7, 6]",2,77
7,test,[],27.0,22,13489.0,"[10, 7, 18, 31, 33, 27, 28, 29, 20, 21]",10,105
7,test,[],39.0,23,10300.0,"[17, 6, 7, 5]",4,41
7,test,[],30.0,24,11208.0,"[28, 27, 29, 31, 33, 32, 16, 18]",8,23
7,test,[],43.0,25,17151.0,"[16, 17, 20]",3,49
7,test,[],10.0,26,11325.0,"[6, 5, 10, 11]",4,115
7,test,[],0.0,27,12298.0,"[18, 16, 20, 22, 21, 29, 27]",7,17
7,test,[],19.0,28,10647.0,"[10, 31, 33, 32, 27, 29]",6,51
7,test,[],66.0,29,10439.0,"[7, 16, 6, 10, 11]",5,68
8,training,"[3, 3, 0, 3, 3]",36.0,0,42236.0,"[5, 9, 7, 11]",4,116
8,training,"[0, 0, 0, 3, 0]",52.0,1,24964.0,"[11, 7, 4, 2]",4,34
8,training,"[0, 0, 0]",54.0,2,10075.0,"[3, 11]",2,117
8,training,"[0, 0, 0]",54.0,3,10964.0,"[12, 11]",2,118
8,training,"[0, 0, 0]",46.0,4,9695.0,"[7, 11]",2,33
8,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,5,11976.0,"[12, 7, 11, 4, 3, 8]",6,6
8,training,"[0, 0, 0, 0]",41.0,6,9023.0,"[11, 3, 7]",3,1
8,training,"[0, 0, 0]",58.0,7,9136.0,"[4, 12]",2,119
8,training,"[0, 0, 0]",56.0,8,8345.0,"[4, 3]",2,110
8,training,"[0, 0, 0, 0, 0, 0, 0]",48.0,9,9943.0,"[4, 8, 7, 3, 12, 11]",6,120
8,test,[],19.0,10,31388.0,"[33, 28, 11, 17, 21, 22]",6,107
8,test,[],44.0,11,12043.0,"[9, 6, 17]",3,45
8,test,[],39.0,12,18079.0,"[29, 33, 21, 16, 6, 9, 7]",7,92
8,test,[],59.0,13,10320.0,"[33, 21, 17]",3,17
8,test,[],23.0,14,13873.0,"[6, 10, 28, 33]",4,121
8,test,[],16.0,15,18217.0,"[21, 17, 7, 9, 29, 28, 33, 32]",8,122
8,test,[],29.0,16,13925.0,"[21, 6, 11]",3,27
8,test,[],51.0,17,11996.0,[33],1,19
8,test,[],25.0,18,16448.0,"[6, 29, 17, 10, 28, 33, 21]",7,106
8,test,[],26.0,19,12171.0,"[17, 6, 11, 29]",4,46
8,test,[],-46.0,20,18096.0,"[28, 33, 22, 17, 6, 16, 5, 9]",8,62
8,test,[],102.0,21,11091.0,"[9, 29, 31]",3,103
8,test,[],3.0,22,32388.0,"[17, 29, 6, 9, 21, 22, 31, 33, 32, 18, 16, 27, 11, 10, 7, 5, 20]",17,123
8,test,[],16.0,23,16663.0,"[29, 20, 17, 6, 9, 32, 31]",7,41
8,test,[],56.0,24,10638.0,"[5, 11]",2,12
8,test,[],67.0,25,10831.0,[6],1,11
8,test,[],55.0,26,12142.0,"[29, 6]",2,26
8,test,[],42.0,27,16677.0,"[17, 11, 5, 33, 28]",5,16
8,test,[],13.0,28,15909.0,"[6, 17, 29, 21, 31]",5,48
8,test,[],42.0,29,11777.0,[5],1,105
9,training,"[2, 0, 2, 0, 3, 0]",51.0,0,31979.0,"[2, 3, 7, 4, 12]",5,34
9,training,"[0, 2, 0]",50.0,1,13383.0,"[3, 2]",2,73
9,training,"[0, 0]",47.0,2,7910.0,[7],1,109
9,training,"[0, 0, 0, 0, 0]",34.0,3,12021.0,"[11, 12, 4, 8]",4,100
9,training,"[0, 0, 0]",40.0,4,9547.0,"[3, 12]",2,0
9,training,"[0, 0]",51.0,5,9577.0,[12],1,1
9,training,"[0, 0, 0, 0, 0, 0]",55.0,6,11151.0,"[12, 3, 8, 11, 7]",5,36
9,training,"[0, 0, 0]",46.0,7,10003.0,"[3, 11]",2,60
9,training,"[0, 0, 0]",40.0,8,9546.0,"[11, 4]",2,111
9,training,"[0, 0, 0]",52.0,9,9489.0,"[4, 11]",2,120
9,test,[],74.0,10,16540.0,"[11, 5]",2,124
9,test,[],94.0,11,11580.0,"[27, 29, 33]",3,22
9,test,[],50.0,12,18523.0,"[21, 5, 6, 7, 11, 10, 9]",7,26
9,test,[],59.0,13,11361.0,"[17, 16, 18]",3,17
9,test,[],64.0,14,12971.0,"[29, 28, 27, 32, 33]",5,12
9,test,[],27.0,15,11714.0,"[9, 27, 17]",3,43
9,test,[],42.0,16,12700.0,"[21, 18, 16, 17]",4,94
9,test,[],18.0,17,29525.0,"[5, 7, 9, 11, 10, 29, 27, 28, 17, 31, 33, 32, 21, 16, 20, 22, 18, 6]",18,125
9,test,[],66.0,18,9934.0,"[5, 6]",2,11
9,test,[],46.0,19,14333.0,"[29, 11, 17, 22]",4,50
9,test,[],6.0,20,33965.0,"[33, 11, 17, 20, 22, 18, 6, 5, 7, 9, 10, 27, 28, 29, 31, 32, 21, 16]",18,122
9,test,[],35.0,21,15861.0,"[29, 31, 11, 6, 17, 18, 16]",7,97
9,test,[],102.0,22,17288.0,"[21, 16, 32, 29, 28, 11, 9, 10, 5, 6, 7]",11,46
9,test,[],37.0,23,21558.0,"[33, 29, 28, 27, 31, 32, 21, 22, 20, 18, 16, 17, 7, 6, 5, 9, 11, 10]",18,79
9,test,[],4.0,24,23258.0,"[11, 10, 7, 5, 6, 9, 21, 22, 31, 32, 33, 29, 28, 27, 17, 16, 18, 20]",18,126
9,test,[],57.0,25,11638.0,"[11, 31, 33]",3,81
9,test,[],58.0,26,25026.0,"[21, 22, 9, 5, 32, 33, 29, 27, 28, 31, 20, 18, 16, 17, 10, 7, 11, 6]",18,127
9,test,[],53.0,27,15285.0,"[6, 7, 27, 33, 17]",5,95
9,test,[],16.0,28,11086.0,"[11, 10, 9]",3,39
9,test,[],39.0,29,15040.0,"[29, 31, 28, 27, 9, 6, 7]",7,92
10,training,[],19.0,0,17406.0,"[5, 9, 1, 6, 8]",5,54
10,training,[],53.0,1,10365.0,"[5, 9, 1, 2, 3]",5,128
10,training,[],15.0,2,13177.0,"[9, 10, 12, 11, 1, 2, 3]",7,129
10,training,[],39.0,3,10180.0,"[5, 6, 7]",3,9
10,training,[],27.0,4,9563.0,"[5, 6, 8]",3,119
10,training,[],26.0,5,9410.0,"[1, 5, 6, 7]",4,130
10,training,[],21.0,6,8756.0,"[9, 10, 12]",3,30
10,training,[],29.0,7,11414.0,"[1, 2, 4, 3, 5, 6, 8]",7,131
10,training,[],21.0,8,8326.0,"[5, 6, 7]",3,5
10,training,[],26.0,9,10316.0,"[9, 10, 11, 12]",4,102
10,test,[],11.0,10,27481.0,"[1, 2, 3, 8, 9, 5, 11, 6, 4]",9,112
10,test,[],8.0,11,20834.0,"[20, 16, 21, 32, 27, 5, 9, 12, 13, 14, 19]",11,15
10,test,[],39.0,12,20399.0,"[20, 5, 29, 26, 25, 24, 23]",7,132
10,test,[],44.0,13,11735.0,[5],1,133
10,test,[],31.0,14,15027.0,"[11, 32, 29, 27]",4,16
10,test,[],2.0,15,15910.0,"[17, 29, 5]",3,134
10,test,[],19.0,16,14125.0,"[18, 21, 11, 32]",4,81
10,test,[],56.0,17,13749.0,[6],1,26
10,test,[],13.0,18,12537.0,"[11, 32]",2,66
10,test,[],38.0,19,19405.0,"[28, 31, 18, 11, 6, 21, 32, 10]",8,21
10,test,[],27.0,20,10087.0,[7],1,20
10,test,[],21.0,21,9966.0,[28],1,91
10,test,[],12.0,22,17998.0,"[18, 33]",2,135
10,test,[],27.0,23,11077.0,"[18, 31]",2,94
10,test,[],14.0,24,11320.0,[18],1,126
10,test,[],25.0,25,11173.0,[22],1,136
10,test,[],1.0,26,20745.0,"[31, 5, 20, 29, 10, 16, 17, 11]",8,27
10,test,[],31.0,27,12783.0,"[7, 20]",2,38
10,test,[],48.0,28,12710.0,[17],1,115
10,test,[],50.0,29,16678.0,"[29, 31, 11, 6, 21, 22, 18]",7,137
11,training,[],-53.0,0,31398.0,"[5, 9, 1]",3,108
11,training,[],53.0,1,17560.0,"[9, 1, 5]",3,117
11,training,[],19.0,2,10620.0,[9],1,61
11,training,[],-26.0,3,10008.0,"[9, 1]",2,54
11,training,[],-31.0,4,8622.0,[9],1,57
11,training,[],-41.0,5,9313.0,[1],1,34
11,training,[],47.0,6,8369.0,[1],1,3
11,training,[],-44.0,7,9198.0,"[1, 9]",2,100
11,training,[],-44.0,8,8715.0,"[9, 1]",2,31
11,training,[],-53.0,9,9389.0,[1],1,5
11,test,[],-22.0,10,29307.0,"[23, 1, 12]",3,82
11,test,[],-8.0,11,12898.0,[23],1,42
11,test,[],40.0,12,15584.0,"[1, 23, 12]",3,47
11,test,[],27.0,13,12890.0,[23],1,40
11,test,[],-4.0,14,10603.0,[23],1,126
11,test,[],45.0,15,10479.0,[23],1,132
11,test,[],2.0,16,11764.0,[],0,20
11,test,[],31.0,17,9630.0,[23],1,124
11,test,[],11.0,18,9621.0,[23],1,79
11,test,[],-4.0,19,11351.0,"[23, 1]",2,138
11,test,[],-10.0,20,9358.0,[23],1,83
11,test,[],-14.0,21,9466.0,[23],1,19
11,test,[],-23.0,22,9411.0,"[23, 1]",2,49
11,test,[],-35.0,23,11977.0,[23],1,139
11,test,[],105.0,24,10370.0,"[23, 1]",2,67
11,test,[],19.0,25,9504.0,[23],1,140
11,test,[],27.0,26,9429.0,[23],1,27
11,test,[],26.0,27,10598.0,[1],1,70
11,test,[],9.0,28,10327.0,"[23, 1]",2,17
11,test,[],-24.0,29,11169.0,[23],1,112
12,training,"[3, 3, 0, 2, 0, 0]",43.0,0,66008.0,"[5, 9, 4, 11, 3]",5,54
12,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,1,34817.0,"[11, 3, 4, 7, 8, 12]",6,102
12,training,"[0, 0, 16]",52.0,2,34130.0,"[11, 3]",2,141
12,training,"[0, 0, 0, 0, 11]",56.0,3,43772.0,"[11, 8, 4, 3]",4,36
12,training,"[0, 0, 0, 0, 0, 7]",17.0,4,35071.0,"[11, 7, 4, 12, 8]",5,129
12,training,"[0, 0]",53.0,5,16606.0,[11],1,120
