pid,bonus,completed,startTime,feedback,total_time
27,0.0,False,Tue Mar 26 2019 14:24:53 GMT-0400 (Eastern Daylight Time),none,6.614966666666667
28,1.84,True,Tue Mar 26 2019 18:27:17 GMT-0500 (Central Daylight Time),none,23.131833333333333
29,1.53,True,Tue Mar 26 2019 13:09:52 GMT-0500 (Central Daylight Time),none,16.034566666666667
30,1.66,True,Tue Mar 26 2019 16:10:53 GMT-0400 (Eastern Daylight Time),none,34.750616666666666
31,2.12,True,Tue Mar 26 2019 12:59:07 GMT-0500 (Central Daylight Time),none,16.120483333333333
32,1.8,True,Tue Mar 26 2019 18:27:06 GMT-0500 (Central Daylight Time),meta,25.494483333333335
33,1.6,True,Tue Mar 26 2019 16:30:40 GMT-0500 (Central Daylight Time),meta,41.46333333333333
34,1.15,True,Tue Mar 26 2019 12:39:20 GMT-0800 (Alaska Daylight Time),none,14.836766666666668
35,1.85,True,Tue Mar 26 2019 16:15:36 GMT-0400 (Eastern Daylight Time),none,42.12396666666667
36,1.93,True,Tue Mar 26 2019 13:29:55 GMT-0400 (Eastern Daylight Time),none,29.777933333333333
37,1.86,True,Tue Mar 26 2019 15:07:59 GMT-0500 (Central Daylight Time),none,24.30591666666667
38,1.85,True,Tue Mar 26 2019 13:54:36 GMT-0500 (Central Daylight Time),meta,19.249983333333333
39,1.81,True,Tue Mar 26 2019 10:42:17 GMT-0700 (Mountain Standard Time),none,15.968416666666666
40,0.05,True,Tue Mar 26 2019 09:53:08 GMT-0700 (Pacific Daylight Time),none,17.96525
41,1.67,True,Tue Mar 26 2019 16:14:47 GMT-0400 (Eastern Daylight Time),none,16.682266666666667
42,1.34,True,Tue Mar 26 2019 16:16:51 GMT-0400 (Eastern Daylight Time),none,19.634916666666665
43,1.64,True,Tue Mar 26 2019 13:16:46 GMT-0400 (Eastern Daylight Time),meta,29.812466666666666
44,1.68,True,Tue Mar 26 2019 17:17:23 GMT-0400 (Eastern Daylight Time),none,34.20506666666667
45,0.0,True,Tue Mar 26 2019 12:57:20 GMT-0500 (Central Daylight Time),none,14.301966666666667
46,1.64,True,Tue Mar 26 2019 12:06:20 GMT-0500 (Central Daylight Time),meta,32.84321666666666
47,1.86,True,Tue Mar 26 2019 10:06:14 GMT-0700 (Pacific Daylight Time),none,23.1422
48,1.7,True,Tue Mar 26 2019 13:14:32 GMT-0700 (Pacific Daylight Time),meta,19.126483333333333
49,1.99,True,Tue Mar 26 2019 15:39:01 GMT-0400 (Eastern Daylight Time),meta,21.955633333333335
50,1.75,True,Tue Mar 26 2019 13:08:28 GMT-0400 (Eastern Daylight Time),meta,16.58235
51,1.49,True,Tue Mar 26 2019 16:44:33 GMT-0400 (Eastern Daylight Time),none,39.23065
52,2.05,True,Tue Mar 26 2019 14:15:13 GMT-0400 (Eastern Daylight Time),meta,19.407583333333335
53,0.17,True,Tue Mar 26 2019 16:16:40 GMT-0400 (Eastern Daylight Time),none,38.06263333333333
54,1.75,True,Tue Mar 26 2019 12:35:44 GMT-0700 (Pacific Daylight Time),meta,42.45216666666666
55,1.81,True,Tue Mar 26 2019 16:16:23 GMT-0400 (Eastern Daylight Time),meta,27.328283333333335
56,1.77,True,Tue Mar 26 2019 14:45:42 GMT-0700 (Mountain Standard Time),meta,21.870866666666668
57,1.87,True,Tue Mar 26 2019 15:08:31 GMT-0400 (Eastern Daylight Time),meta,16.30975
58,0.84,True,Tue Mar 26 2019 13:14:44 GMT-0700 (Pacific Daylight Time),none,13.8902
59,0.0,True,Tue Mar 26 2019 12:17:36 GMT-0500 (Central Daylight Time),none,17.172033333333335
60,1.22,True,Tue Mar 26 2019 16:04:34 GMT-0500 (Central Daylight Time),none,15.587066666666667
61,1.76,True,Tue Mar 26 2019 12:06:01 GMT-0500 (Central Daylight Time),meta,17.5648
62,1.64,True,Tue Mar 26 2019 13:55:44 GMT-0700 (Pacific Daylight Time),meta,23.387233333333334
63,1.71,True,Tue Mar 26 2019 15:23:03 GMT-0500 (Central Daylight Time),none,19.027983333333335
64,1.61,True,Tue Mar 26 2019 16:15:59 GMT-0400 (Eastern Daylight Time),meta,20.24935
65,1.99,True,Tue Mar 26 2019 15:09:05 GMT-0500 (Central Daylight Time),meta,29.303066666666666
66,2.14,True,Tue Mar 26 2019 15:34:00 GMT-0500 (Central Daylight Time),none,18.308683333333335
67,0.01,True,Tue Mar 26 2019 12:18:13 GMT-0500 (Central Daylight Time),meta,79.53491666666666
68,0.06,True,Tue Mar 26 2019 10:06:43 GMT-0700 (Pacific Daylight Time),none,28.692833333333333
69,1.92,True,Tue Mar 26 2019 15:16:06 GMT-0500 (Central Daylight Time),none,22.641733333333335
70,1.75,True,Tue Mar 26 2019 15:53:06 GMT-0500 (Central Daylight Time),meta,16.384116666666667
71,2.01,True,Tue Mar 26 2019 14:20:18 GMT-0700 (Pacific Daylight Time),meta,37.13673333333333
72,1.82,True,Tue Mar 26 2019 14:15:33 GMT-0400 (Eastern Daylight Time),none,16.786083333333334
73,1.95,True,Tue Mar 26 2019 13:47:04 GMT-0400 (Eastern Daylight Time),meta,21.3637
74,1.63,True,Tue Mar 26 2019 23:05:20 GMT+0530 (India Standard Time),meta,22.8647
75,1.77,True,Tue Mar 26 2019 23:00:47 GMT+0530 (India Standard Time),meta,28.535133333333334
76,1.82,True,Tue Mar 26 2019 13:06:09 GMT-0400 (Eastern Daylight Time),meta,25.941033333333333
77,2.25,True,Tue Mar 26 2019 11:18:19 GMT-0500 (Central Daylight Time),none,21.470666666666666
78,1.72,True,Tue Mar 26 2019 16:21:34 GMT-0400 (Eastern Daylight Time),none,16.991566666666667
79,2.02,True,Tue Mar 26 2019 16:19:14 GMT-0700 (Pacific Daylight Time),meta,24.249066666666668
80,0.33,True,Tue Mar 26 2019 13:09:55 GMT-0400 (Eastern Daylight Time),none,18.243
81,0.0,False,Tue Mar 26 2019 15:16:11 GMT-0500 (Central Daylight Time),meta,
82,0.42,True,Tue Mar 26 2019 14:55:19 GMT-0400 (Eastern-zomertijd),none,15.43535
83,1.71,True,Tue Mar 26 2019 14:34:25 GMT-0400 (Eastern Daylight Time),meta,27.979316666666666
84,2.09,True,Tue Mar 26 2019 14:30:32 GMT-0400 (Eastern Daylight Time),none,21.908083333333334
85,1.48,True,Tue Mar 26 2019 10:06:45 GMT-0700 (Mountain Standard Time),meta,19.134016666666668
86,1.5,True,Tue Mar 26 2019 16:20:34 GMT-0400 (Eastern Daylight Time),none,9.501566666666667
87,1.82,True,Tue Mar 26 2019 20:22:40 GMT+0000 (Greenwich Mean Time),meta,35.361133333333335
88,2.13,True,Tue Mar 26 2019 13:16:26 GMT-0700 (Pacific Daylight Time),none,24.047933333333333
89,1.26,True,Tue Mar 26 2019 15:21:12 GMT-0500 (Central Daylight Time),meta,39.12735
90,2.17,True,Tue Mar 26 2019 10:06:24 GMT-0700 (Pacific Daylight Time),none,16.7498
91,0.07,True,Tue Mar 26 2019 15:20:39 GMT-0500 (Central Daylight Time),none,11.908583333333333
92,0.93,True,Wed Mar 27 2019 01:46:01 GMT+0530 (India Standard Time),meta,28.907666666666668
93,1.59,True,Tue Mar 26 2019 16:26:21 GMT-0400 (Eastern Daylight Time),none,40.13531666666667
94,1.63,True,Tue Mar 26 2019 15:02:39 GMT-0700 (Pacific Daylight Time),none,17.278966666666665
95,1.73,True,Tue Mar 26 2019 19:39:14 GMT+0000 (Greenwich Mean Time),none,31.04158333333333
96,1.65,True,Tue Mar 26 2019 13:06:54 GMT-0400 (Eastern Daylight Time),none,20.75295
97,2.08,True,Tue Mar 26 2019 14:24:10 GMT-0400 (Eastern Daylight Time),meta,23.458216666666665
98,1.65,True,Tue Mar 26 2019 13:13:07 GMT-0400 (Eastern Daylight Time),none,14.7186
99,0.0,False,Tue Mar 26 2019 16:55:35 GMT-0400 (Eastern Daylight Time),meta,
100,2.06,True,Tue Mar 26 2019 16:19:02 GMT-0400 (Eastern Daylight Time),meta,31.46565
101,1.83,True,Tue Mar 26 2019 16:15:02 GMT-0500 (Central Daylight Time),meta,19.872183333333332
102,0.25,True,Tue Mar 26 2019 15:11:50 GMT-0400 (Eastern Daylight Time),none,37.890033333333335
103,0.38,True,Tue Mar 26 2019 13:14:19 GMT-0700 (Mountain Standard Time),meta,25.325633333333332
104,0.0,False,Tue Mar 26 2019 16:32:08 GMT-0400 (Eastern Daylight Time),meta,12.672016666666666
105,1.59,True,Tue Mar 26 2019 15:15:05 GMT-0500 (Central Daylight Time),meta,23.82235
106,1.85,True,Tue Mar 26 2019 16:48:03 GMT-0400 (Eastern Daylight Time),meta,21.227616666666666
107,1.87,True,Tue Mar 26 2019 16:24:15 GMT-0400 (Eastern Daylight Time),meta,20.755116666666666
108,1.33,True,Tue Mar 26 2019 13:15:06 GMT-0700 (Pacific Daylight Time),none,28.516933333333334
109,0.88,True,Tue Mar 26 2019 12:13:41 GMT-0600 (Mountain Daylight Time),meta,27.351766666666666
110,0.1,True,Tue Mar 26 2019 10:23:29 GMT-0700 (Pacific Daylight Time),none,43.30975
111,1.58,True,Tue Mar 26 2019 13:08:23 GMT-0400 (Eastern Daylight Time),meta,16.610483333333335
112,1.14,True,Tue Mar 26 2019 16:51:30 GMT-0400 (Eastern Daylight Time),none,16.024183333333333
113,1.9,True,Tue Mar 26 2019 13:14:51 GMT-0700 (Pacific Daylight Time),meta,16.665783333333334
114,1.39,True,Tue Mar 26 2019 16:05:54 GMT-0500 (Central Daylight Time),none,42.977716666666666
115,0.69,True,Tue Mar 26 2019 17:41:03 GMT-0500 (Central Daylight Time),none,20.0102
116,1.68,True,Tue Mar 26 2019 13:14:53 GMT-0700 (Pacific Daylight Time),none,38.15115
117,0.0,False,Tue Mar 26 2019 17:44:49 GMT+0100 (Central European Standard Time),meta,
118,1.19,True,Tue Mar 26 2019 11:35:25 GMT-0400 (Eastern Daylight Time),none,15.7146
119,1.4,True,Tue Mar 26 2019 10:38:55 GMT-0700 (Mountain Standard Time),meta,16.977866666666667
120,0.02,True,Tue Mar 26 2019 22:02:07 GMT+0300 (East Africa Time),none,21.5741
