pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
12,test,,"[0, 0, 0, 0]",,,,27.0,29,9325.0,,"[6, 7, 5]",3,9
59,training,,[0],,,,10.0,0,17736.0,,[],0,73
59,training,,[0],,,,10.0,1,15290.0,,[],0,86
59,training,,[0],,,,10.0,2,10561.0,,[],0,42
59,training,,[0],,,,-10.0,3,13154.0,,[],0,88
59,training,,[0],,,,-5.0,4,14259.0,,[],0,55
59,training,,[0],,,,-10.0,5,12247.0,,[],0,38
59,training,,[0],,,,10.0,6,12944.0,,[],0,49
59,training,,[0],,,,-10.0,7,11025.0,,[],0,45
59,training,,[0],,,,0.0,8,8670.0,,[],0,58
59,training,,[0],,,,10.0,9,11005.0,,[],0,84
59,test,,[0],,,,-5.0,10,10234.0,,[],0,83
59,test,,[0],,,,-5.0,11,10245.0,,[],0,69
59,test,,[0],,,,5.0,12,9607.0,,[],0,52
59,test,,[0],,,,25.0,13,11473.0,,[],0,77
59,test,,[0],,,,-5.0,14,9931.0,,[],0,41
59,test,,[0],,,,-20.0,15,8996.0,,[],0,11
59,test,,[0],,,,0.0,16,9047.0,,[],0,89
59,test,,[0],,,,20.0,17,11289.0,,[],0,90
59,test,,[0],,,,15.0,18,11175.0,,[],0,63
59,test,,[0],,,,-10.0,19,7729.0,,[],0,19
59,test,,[0],,,,15.0,20,13798.0,,[],0,91
59,test,,[0],,,,10.0,21,9151.0,,[],0,24
59,test,,[0],,,,15.0,22,20985.0,,[],0,33
59,test,,[0],,,,10.0,23,9966.0,,[],0,14
59,test,,[0],,,,5.0,24,9136.0,,[],0,35
59,test,,[0],,,,10.0,25,10736.0,,[],0,15
59,test,,[0],,,,-5.0,26,10264.0,,[],0,82
59,test,,[0],,,,15.0,27,10024.0,,[],0,79
59,test,,[0],,,,-5.0,28,9886.0,,[],0,92
59,test,,[0],,,,25.0,29,11562.0,,[],0,93
21,training,,[0],,,,-5.0,0,31547.0,,[],0,26
21,training,,[0],,,,-25.0,1,9588.0,,[],0,37
21,training,,[0],,,,-15.0,2,9889.0,,[],0,88
21,training,,[0],,,,-20.0,3,8358.0,,[],0,94
21,training,,[0],,,,10.0,4,9240.0,,[],0,25
21,training,,[0],,,,25.0,5,10328.0,,[],0,73
21,training,,[0],,,,-15.0,6,9810.0,,[],0,5
21,training,,[0],,,,-10.0,7,10598.0,,[],0,78
21,training,,[0],,,,20.0,8,9500.0,,[],0,29
21,training,,[0],,,,-10.0,9,10352.0,,[],0,18
21,test,,[0],,,,-25.0,10,9296.0,,[],0,48
21,test,,[0],,,,15.0,11,9331.0,,[],0,84
21,test,,[0],,,,-15.0,12,10713.0,,[],0,58
21,test,,[0],,,,-25.0,13,8453.0,,[],0,38
21,test,,[0],,,,-25.0,14,8598.0,,[],0,30
21,test,,[0],,,,25.0,15,7687.0,,[],0,16
21,test,,[0],,,,-15.0,16,9360.0,,[],0,72
21,test,,[0],,,,-5.0,17,9356.0,,[],0,82
21,test,,[0],,,,-10.0,18,8639.0,,[],0,17
21,test,,[0],,,,-15.0,19,10683.0,,[],0,2
21,test,,[0],,,,0.0,20,9518.0,,[],0,3
21,test,,[0],,,,-20.0,21,10499.0,,[],0,91
21,test,,[0],,,,0.0,22,7289.0,,[],0,41
21,test,,[0],,,,10.0,23,9379.0,,[],0,54
21,test,,[0],,,,-10.0,24,9263.0,,[],0,57
21,test,,[0],,,,-25.0,25,7303.0,,[],0,55
21,test,,[0],,,,0.0,26,9349.0,,[],0,14
21,test,,[0],,,,-30.0,27,7537.0,,[],0,60
21,test,,[0],,,,5.0,28,8862.0,,[],0,40
21,test,,[0],,,,5.0,29,8704.0,,[],0,49
49,training,,"[0, 2, 0, 3, 0, 0, 3, 3, 0, 3, 3, 3, 0]",,,,3.0,0,122176.0,,"[1, 2, 5, 6, 9, 10, 12, 11, 4, 3, 8, 7]",12,30
49,training,,"[0, 8]",,,,24.0,1,26842.0,,[9],1,34
49,training,,"[0, 2, 2, 6]",,,,-8.0,2,32862.0,,"[5, 6, 8]",3,69
49,training,,"[0, 2, 2, 10]",,,,-18.0,3,30964.0,,"[9, 1, 5]",3,95
49,training,,"[0, 2, 0, 2, 5]",,,,-9.0,4,33021.0,,"[9, 10, 5, 1]",4,55
49,training,,"[0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0]",,,,4.0,5,40899.0,,"[1, 4, 3, 5, 7, 2, 8, 9, 10, 12, 11]",11,27
49,training,,"[0, 3, 0, 2, 0, 3, 0, 2, 0, 3, 0, 0]",,,,-16.0,6,44208.0,,"[1, 4, 9, 11, 10, 12, 5, 7, 2, 3, 8]",11,96
49,training,,"[0, 0, 3, 0, 0, 0, 2]",,,,-1.0,7,31876.0,,"[1, 2, 4, 9, 5, 7]",6,51
49,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,4.0,8,29426.0,,"[9, 10, 5, 7, 8, 1]",6,85
49,training,,"[0, 0, 0, 2, 0, 3, 3, 2, 0, 0, 2]",,,,-5.0,9,38308.0,,"[1, 5, 6, 7, 9, 10, 12, 2, 8, 4]",10,44
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,16.0,10,24955.0,,"[9, 11, 5, 8, 1, 4, 3, 12, 7]",9,59
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0.0,11,21468.0,,"[1, 4, 5, 8, 9, 11, 12, 3, 2, 7]",10,15
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,11.0,12,16528.0,,"[9, 10, 5, 6, 7, 8, 1, 4, 3]",9,12
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,16.0,13,18838.0,,"[5, 9, 11, 12, 7, 8, 1, 4, 3]",9,16
49,test,,"[0, 0, 0]",,,,23.0,14,10071.0,,"[1, 4]",2,48
49,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,15,10147.0,,"[9, 5, 1, 11, 12]",5,68
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,16,33298.0,,"[5, 7, 8, 9, 11, 12, 1, 3, 4, 10, 6, 2]",12,83
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0.0,17,44702.0,,"[9, 10, 5, 6, 1, 2, 3, 4, 8, 7]",10,40
49,test,,"[0, 0, 0, 0]",,,,7.0,18,18531.0,,"[9, 11, 12]",3,89
49,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,19,9718.0,,"[1, 5, 9, 7, 8]",5,0
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-1.0,20,18774.0,,"[9, 1, 5, 7, 8, 4, 3, 11, 12, 10, 6]",11,43
49,test,,"[0, 0, 0, 0]",,,,12.0,21,9341.0,,"[9, 5, 11]",3,80
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,16.0,22,19978.0,,"[5, 8, 9, 1, 4, 3, 2, 11, 12]",9,32
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,11.0,23,18470.0,,"[9, 11, 12, 5, 7, 8, 1, 4, 3]",9,3
49,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,24,10952.0,,"[1, 9, 5, 7, 8]",5,74
49,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,25,10682.0,,"[9, 5, 7, 8, 11, 12]",6,64
49,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-15.0,26,14993.0,,"[1, 9, 5, 7, 8, 11, 12, 4, 3, 2]",10,61
