pid,action_times,actions,block,correct,delays,key_press,path,prs,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
26,,,,,,,,,,,"{""Q0"":""Inspect the least amount possible""}",,34190,,,,352669,,,,survey-text,
26,,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,9929,,,,592718,,,,survey-text,
58,,,,,,,,,,,"{""Q0"":""What order I need to inspect in.""}",,17944,,,,236801,,,,survey-text,
58,,,,,,,,,,,"{""Q0"":""32"",""Q1"":""male""}",,7289,,,,478111,,,,survey-text,
14,,,,,,,,,,,"{""Q0"":""Looking at all the nodes because it gets angry with me.""}",,15521,,,,494234,,,,survey-text,
14,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,6687,,,,737971,,,,survey-text,
48,,,,,,,,,,,"{""Q0"":""What I learned was to look at the end of the path and find which one would end with the most rather than focusing on the front.""}",,20357,,,,441125,,,,survey-text,
48,,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,5205,,,,804816,,,,survey-text,
30,,,,,,,,,,,"{""Q0"":""I learned that I should inspect less and go based on luck""}",,9608,,,,304597,,,,survey-text,
30,,,,,,,,,,,"{""Q0"":""22"",""Q1"":""male""}",,5397,,,,534950,,,,survey-text,
42,,,,,,,,,,,"{""Q0"":""Making sure to click on the nodes in the correct order.""}",,12561,,,,279627,,,,survey-text,
42,,,,,,,,,,,"{""Q0"":""33"",""Q1"":""Female""}",,9727,,,,794603,,,,survey-text,
38,,,,,,,,,,,"{""Q0"":""I learned to minimize my use of the inspector.""}",,18977,,,,186210,,,,survey-text,
38,,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Female""}",,7288,,,,413324,,,,survey-text,
43,,,,,,,,,,,"{""Q0"":""I have learned to minimize the amount of revealing $1 clicks. And when a max is reached on the exterior web, do not click the other option, it's a waste of $1""}",,55686,,,,263174,,,,survey-text,
43,,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Male""}",,4430,,,,497902,,,,survey-text,
29,,,,,,,,,,,"{""Q0"":""I've learned to try and explore nodes to get the best value""}",,12339,,,,221839,,,,survey-text,
29,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,5079,,,,464219,,,,survey-text,
17,,,,,,,,,,,"{""Q0"":""At first I clicked a single node and gauged that as to whether I wanted to go there or not.  But I'm thinking now, it may be in my best interest just to pick a random direction and hope for the best.""}",,27240,,,,189041,,,,survey-text,
17,,,,,,,,,,,"{""Q0"":""33"",""Q1"":""male""}",,3886,,,,406916,,,,survey-text,
13,,,,,,,,,,,"{""Q0"":""I learned that I should check more nodes.""}",,26824,,,,498815,,,,survey-text,
13,,,,,,,,,,,"{""Q0"":""59"",""Q1"":""male""}",,12610,,,,824343,,,,survey-text,
8,,,,,,,,,,,"{""Q0"":""I haven't figured it out.""}",,10316,,,,233987,,,,survey-text,
8,,,,,,,,,,,"{""Q0"":""33"",""Q1"":""female""}",,6015,,,,725615,,,,survey-text,
3,,,,,,,,,,,"{""Q0"":""it was confusing why I HAD to inspect certain nodes but I think I understand now after the practice""}",,19349,,,,272261,,,,survey-text,
3,,,,,,,,,,,"{""Q0"":""32"",""Q1"":""female""}",,7561,,,,529093,,,,survey-text,
65,,,,,,,,,,,"{""Q0"":""I'm trying to be more methodical about what I ask to see. If I find a path that is all positive, I should go that way.""}",,39992,,,,464568,,,,survey-text,
65,,,,,,,,,,,"{""Q0"":""41"",""Q1"":""female""}",,5151,,,,700810,,,,survey-text,
16,,,,,,,,,,,"{""Q0"":""It's a balance of finding a good route versus spending with the node finder""}",,41398,,,,333678,,,,survey-text,
16,,,,,,,,,,,"{""Q0"":""44"",""Q1"":""male""}",,12070,,,,686827,,,,survey-text,
61,,,,,,,,,,,"{""Q0"":""Click the first three closest (or at least until I find a +10) then check the other paths. When it's actual money, I might gamble choices more because $1 per check can add up.""}",,85249,,,,346391,,,,survey-text,
61,,,,,,,,,,,"{""Q0"":""29"",""Q1"":""male""}",,9194,,,,680974,,,,survey-text,
32,,,,,,,,,,,"{""Q0"":""I have learned how to properly go about finding the optimal route, while using the least amount of money. I am checking both of the end nodes now, compared to before. ""}",,46435,,,,337757,,,,survey-text,
32,,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Male""}",,5971,,,,586693,,,,survey-text,
56,,,,,,,,,,,"{""Q0"":""I learned that either way you go you can make money or not. I am doing nothing different, just going either way with my gut feeling to see if I can make some money or a bonus. ""}",,81008,,,,561727,,,,survey-text,
56,,,,,,,,,,,"{""Q0"":""50"",""Q1"":""female""}",,24068,,,,871553,,,,survey-text,
36,,,,,,,,,,,"{""Q0"":""nothing""}",,11834,,,,268367,,,,survey-text,
36,,,,,,,,,,,"{""Q0"":""40"",""Q1"":""male""}",,36980,,,,545623,,,,survey-text,
28,,,,,,,,,,,"{""Q0"":""To inspect more nodes before moving.""}",,17296,,,,303364,,,,survey-text,
28,,,,,,,,,,,"{""Q0"":""33"",""Q1"":""Male""}",,10253,,,,565582,,,,survey-text,
55,,,,,,,,,,,"{""Q0"":""At the start, I didn't check the nodes. Then I would click the closest to the middle node. If it turned green I would try the next one. If the next one was red I would try a different side. If 2 were green I would try the final node and if it made me positive I would go that way even if the 3rd one was red (usually 5).""}",,103808,,,,440824,,,,survey-text,
55,,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,8201,,,,835931,,,,survey-text,
31,,,,,,,,,,,"{""Q0"":""I don't select as many of the nodes to see what they are worth before I start moving since I only need to know so many before making my decision and I can save the $1 viewing fees.""}",,199292,,,,682896,,,,survey-text,
31,,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,9573,,,,1055734,,,,survey-text,
62,,,,,,,,,,,"{""Q0"":""I am inspecting fewer nodes""}",,22640,,,,411966,,,,survey-text,
62,,,,,,,,,,,"{""Q0"":""36"",""Q1"":""female""}",,10124,,,,719058,,,,survey-text,
19,,,,,,,,,,,"{""Q0"":""Try to inspect more nodes before deciding. ""}",,17853,,,,327584,,,,survey-text,
19,,,,,,,,,,,"{""Q0"":""35"",""Q1"":""male""}",,8262,,,,563778,,,,survey-text,
33,,,,,,,,,,,"{""Q0"":""Using node inspector less - going in a direction of initial positive payout.""}",,78414,,,,479162,,,,survey-text,
33,,,,,,,,,,,"{""Q0"":""60"",""Q1"":""Male""}",,31339,,,,814601,,,,survey-text,
5,,,,,,,,,,,"{""Q0"":""Click less, try to find greens and go with them.""}",,30814,,,,454668,,,,survey-text,
35,,,,,,,,,,,"{""Q0"":""I was thinking more long term now than I was at the beginning. Thinking about future nodes.""}",,19990,,,,392231,,,,survey-text,
35,,,,,,,,,,,"{""Q0"":""28"",""Q1"":""female""}",,6476,,,,676667,,,,survey-text,
63,,,,,,,,,,,"{""Q0"":""I am choosing my path more from the initial buying of the first move.""}",,64292,,,,548044,,,,survey-text,
63,,,,,,,,,,,"{""Q0"":""56"",""Q1"":""male""}",,19593,,,,882890,,,,survey-text,
40,,,,,,,,,,,"{""Q0"":""I learned that no matter what I do, that it will always be a choice of getting it wrong. I feel that knowing where to start doesn't mean you will get your way in the end. I follow what had a positive and guessed from there""}",,51074,,,,392295,,,,survey-text,
40,,,,,,,,,,,"{""Q0"":""38"",""Q1"":""Female""}",,6057,,,,775055,,,,survey-text,
15,,,,,,,,,,,"{""Q0"":""look at all the options. I probably shouldn't though. It cost to much.""}",,24533,,,,252313,,,,survey-text,
15,,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Female""}",,10011,,,,516028,,,,survey-text,
45,,,,,,,,,,,"{""Q0"":""i just went to the left""}",,114778,,,,622428,,,,survey-text,
45,,,,,,,,,,,"{""Q0"":""47"",""Q1"":""female""}",,14139,,,,1361368,,,,survey-text,
0,,,,,,,,,,,"{""Q0"":""the middle nodes matter the most i think""}",,18411,,,,255947,,,,survey-text,
0,,,,,,,,,,,"{""Q0"":""26"",""Q1"":""male""}",,10710,,,,545670,,,,survey-text,
64,,,,,,,,,,,"{""Q0"":""Learning what the potential outcomes could be and adjusting where I moved.""}",,28377,,,,338765,,,,survey-text,
64,,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Male""}",,6690,,,,626538,,,,survey-text,
51,,,,,,,,,,,"{""Q0"":""I tried to use the best strategy to figure out which balls I should use $1 to find out, and choose the path to make the most money.""}",,53386,,,,714983,,,,survey-text,
51,,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,25334,,,,1012692,,,,survey-text,
27,,,,,,,,,,,"{""Q0"":""Admittedly I'm not pushing for the absolute max, but my general method was to check all three of the points connected to my starting point and the points after each of those.  Then I would check the last points in the direction that was looking the best so far and go with whatever turned out best.  Occasionally it was too close or generally seemed negative and I would check other points, and if one of the first points I revealed was a +10 I would normally continue checking that branch first in case it was all positive and would be the clear choice.""}",,181642,,,,464791,,,,survey-text,
27,,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,5942,,,,710030,,,,survey-text,
39,,,,,,,,,,,"{""Q0"":""I learned how to play the game and click on the areas at the beginning to choose a suitable path to take, usually taking a positive green number or a minimally negative number such as -5.""}",,46827,,,,418459,,,,survey-text,
39,,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,4249,,,,672249,,,,survey-text,
46,,,,,,,,,,,"{""Q0"":""Checking nodes more.""}",,11014,,,,406535,,,,survey-text,
46,,,,,,,,,,,"{""Q0"":""27"",""Q1"":""Male""}",,11058,,,,691300,,,,survey-text,
