wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
w7ecb076,survey-text,1422796,,292361,"{""Q0"":""Given the current parameters, I'm not sure. There isn't a max cost detailed.""}",,,,,,,,,,,,,,,,,,,,
w720959a,survey-text,697268,,41509,"{""Q0"":""That it is good to play it safe. Sticking with a pattern.""}",,,,,,,,,,,,,,,,,,,,
w720959a,survey-text,811061,,112754,"{""Q0"":""You can have good luck in life."",""Q1"":""Having different patterns to follow."",""Q2"":""Finding a way to increase your odds.""}",,,,,,,,,,,,,,,,,,,,
w720959a,survey-text,901104,,88948,"{""Q0"":""To play it safe and look for the best opportunity. ""}",,,,,,,,,,,,,,,,,,,,
w90a87ff,survey-text,260601,,21753,"{""Q0"":""Look at the outer circles, the last steps of each web to find the highest value""}",,,,,,,,,,,,,,,,,,,,
w90a87ff,survey-text,363261,,101548,"{""Q0"":""Sometimes spending a little/ investing a little on the front end can earn you bigger rewards long term"",""Q1"":""I could expand my current investment interests. Something thats not monetary might be doing homework, I invest some time and effort for a big payoff in a degree"",""Q2"":""It is similar because each action I take might cost me something but it will pay off in the future""}",,,,,,,,,,,,,,,,,,,,
w90a87ff,survey-text,438860,,74587,"{""Q0"":""I will try to manage my time by looking at as few options as possible, I can maximize my efforts and time spent by looking at the prices of the final hotel and perhaps a few others, but not many ""}",,,,,,,,,,,,,,,,,,,,
w2aa1856,survey-text,888994,,13597,"{""Q0"":""i had to think deeper""}",,,,,,,,,,,,,,,,,,,,
w2aa1856,survey-text,933378,,43379,"{""Q0"":""this is life "",""Q1"":""when i found my job "",""Q2"":""my strategy worked very well ""}",,,,,,,,,,,,,,,,,,,,
w2aa1856,survey-text,978761,,44378,"{""Q0"":""i will use my stretchy ""}",,,,,,,,,,,,,,,,,,,,
w0bfa5f6,survey-text,313983,,24723,"{""Q0"":""Click on all three of the first set of nodes to rule out any high negative values""}",,,,,,,,,,,,,,,,,,,,
w0bfa5f6,survey-text,424508,,109519,"{""Q0"":""Sometimes making a decision with negative consequences in the beginning allows for bigger returns in the end."",""Q1"":""Quitting a job you like o pursue a career in a new field which may lead to higher pay and a happier work environment."",""Q2"":""There are consequences in the beginning such as taking a lower paying position but you can work your way up to a higher, better position.""}",,,,,,,,,,,,,,,,,,,,
w0bfa5f6,survey-text,470142,,44618,"{""Q0"":""Find out the cost of each of the first three cities.""}",,,,,,,,,,,,,,,,,,,,
wa13eb59,survey-text,250440,,15421,"{""Q0"":""I can  reveal the end points to see what the value is with the least path of resistance. ""}",,,,,,,,,,,,,,,,,,,,
wa13eb59,survey-text,306069,,54602,"{""Q0"":""Make sure to plan out the mission, have an endgame to prepare for."",""Q1"":""It's important to spend carefully and save wisely."",""Q2"":""It is similar because one must save their cash until the later rounds just like in life (when unexpected expenses come about). ""}",,,,,,,,,,,,,,,,,,,,
wa13eb59,survey-text,328611,,21523,"{""Q0"":""I would plan out of trek and see the cheapest routes and methods for attaining a  reasonable trip. ""}",,,,,,,,,,,,,,,,,,,,
w53e11ab,survey-text,453394,,100189,"{""Q0"":""Click only on the farthest node first. The first two nodes are generally low risk.""}",,,,,,,,,,,,,,,,,,,,
w53e11ab,survey-text,569108,,114709,"{""Q0"":""Look into the long run. The short term choices might make the long-term choices easier to get to, but it's really the big long-term goal that makes the biggest difference."",""Q1"":""Scrimping money now and saving it for larger purchases later. "",""Q2"":""See the long run.""}",,,,,,,,,,,,,,,,,,,,
w53e11ab,survey-text,625870,,55748,"{""Q0"":""I have no idea.""}",,,,,,,,,,,,,,,,,,,,
w5f379af,survey-text,259301,,27159,"{""Q0"":""Try as few as possible. Go with the best option even if it is not perfect.""}",,,,,,,,,,,,,,,,,,,,
w5f379af,survey-text,382228,,121876,"{""Q0"":""I learned that short term goals and long term goals are different things. You have to be sure to plan for both. It is okay to fail at the start if you will succeed at the end."",""Q1"":""I take medication for anxiety issues."",""Q2"":""It makes me feel worse in the short term but will help me more in the long term. I have to make the trade offs just like in the game.""}",,,,,,,,,,,,,,,,,,,,
w5f379af,survey-text,430051,,46811,"{""Q0"":""I would make the fewest choices possible in order to achieve a good enough result.""}",,,,,,,,,,,,,,,,,,,,
w71d83d7,survey-text,2826544,,117903,"{""Q0"":""I considered the importance of moving to the right first, then to the left to ensure that will be a good path without spending too much time on clicks. Also I had spaced my move as per the request.""}",,,,,,,,,,,,,,,,,,,,
w71d83d7,survey-text,3030178,,202593,"{""Q0"":""I do not know ! Sorry!"",""Q1"":""I can use this to: Identify my goals and priorities, gather information weighing all options (within the timelimits), Consider the consequence (losing $1 to find what the value is?), make my decision, finally : evaluate my decision to ensure my strategy works well.\n"",""Q2"":""Moving to the right left or top - we do not know what lies ahead, without having a stepping stone (like someone showing the price ahead for $1) and then making the move.""}",,,,,,,,,,,,,,,,,,,,
w71d83d7,survey-text,3822065,,790830,"{""Q0"":""I have never been a travel agent OR did any travel. Though i worked in Airlines and Transportation industry.""}",,,,,,,,,,,,,,,,,,,,
w64cf2b3,survey-text,433628,,53126,"{""Q0"":""Clicking on the farthest nodes, as those have the biggest impact on the overall value.  Once you hit a high node, you don't have to waste any more clicks.""}",,,,,,,,,,,,,,,,,,,,
w64cf2b3,survey-text,668950,,234305,"{""Q0"":""You should think about the long term consequences, good or bad, of a decision.  A small \""feel-good\"" action now might lead to larger consequences down the road, and taking a small loss right now might lead to a great success."",""Q1"":""I am about to graduate from college.  Even though I want to feel good by spending my time watching videos and relaxing, I need to work on my job search, even though it isn't enjoyable, because in order to move forward in life (and keep doing those things in the future), I need to have a stable career."",""Q2"":""It is similar because I have to sacrifice short-term happiness for long-term life satisfaction and success.""}",,,,,,,,,,,,,,,,,,,,
w64cf2b3,survey-text,771379,,101408,"{""Q0"":""I could check the price of the hotel at each airport, as I will choose one of those points no matter what, as the final price matters.""}",,,,,,,,,,,,,,,,,,,,
w70394ea,survey-text,350783,,45919,"{""Q0"":""check the value of the node on the last move, if it's a plus go that direction, if it's negative, go a different way""}",,,,,,,,,,,,,,,,,,,,
w70394ea,survey-text,509487,,157664,"{""Q0"":""Try making decisions that are more likely to have long-term (higher) benefits"",""Q1"":""With interest rates on credit cards so high and interest on savings accounts so low, it makes more sense to use extra money to pay off those cards rather than put in savings. "",""Q2"":""I know where I want to get, but don't always know the pot-holes along the way.""}",,,,,,,,,,,,,,,,,,,,
w70394ea,survey-text,580030,,69507,"{""Q0"":""check the price of the hotels at the final leg of the journey""}",,,,,,,,,,,,,,,,,,,,
w09309ae,survey-text,609364,,76644,"{""Q0"":""To increase the chances, start by looking at the long term path (click the nodes at the end of the pathways). When you find the optimal long term path (the highest value available, +48), go to that path without worrying about what the short term consequences are (the first and second order nodes). ""}",,,,,,,,,,,,,,,,,,,,
w09309ae,survey-text,934052,,323661,"{""Q0"":""Identify long term goals. Once you find a long term goal that is optimal, follow that path without too much worry about what the short-term, smaller scale consequences are."",""Q1"":""This works well for life goals that require delayed gratification, where you might have to make short term sacrifices or hold off on getting a reward early on in order to get the bigger reward later on. For example, I went to college where I had too spend money to get a good education and am now in an entry level position that doesn't make a lot of money, but these should help me get the \""big long term reward\"" of a high paying job."",""Q2"":""This situation requires me to keep the long term goal with high-consequences in mind. To get the highest reward possible (or the best job possible), I have to take some short term hits first.""}",,,,,,,,,,,,,,,,,,,,
w09309ae,survey-text,1021086,,86008,"{""Q0"":""I would only find out the price of the hotels in the last city without worrying about the hotel prices of the others along the route.""}",,,,,,,,,,,,,,,,,,,,
w5d50abb,survey-text,354649,,49713,"{""Q0"":""I was focusing on clicking on the end circles instead of the circles closest to me.  Normally the higher numbers were at the end and smaller numbers on the closer circles so the end number had more reward so I cared about that the most.""}",,,,,,,,,,,,,,,,,,,,
w5d50abb,survey-text,435840,,80138,"{""Q0"":""That even though sometimes it's nice to have instant gratification, it's usually more rewarding if you wait it out for things. "",""Q1"":""Saving up for a nice item instead of buying a cheaper knock off brand"",""Q2"":""Because instead of buying the cheaper item which I can have right away, I should wait and save up to buy the better item that will most of the time last longer.""}",,,,,,,,,,,,,,,,,,,,
w5d50abb,survey-text,503445,,66559,"{""Q0"":""Start from the destination and work your way backwards.  Try to look up the best routes to maybe cut some time off of the trip and possibly not have to stay over night as much and save money that way.""}",,,,,,,,,,,,,,,,,,,,
w4cf2017,survey-text,243890,,50817,"{""Q0"":""Find a positive path in the first set and then check the endings of it to make sure they are not bad.""}",,,,,,,,,,,,,,,,,,,,
w4cf2017,survey-text,345724,,100827,"{""Q0"":""Think about the long-term consequences of actions before you make a decision, even if an action has minor consequences in the short term it may be worth it in the long run"",""Q1"":""Decided whether or not to change jobs"",""Q2"":""There may be a short-term penalty/unpleasantness but the long-term rewards may be so good that it is worth it.""}",,,,,,,,,,,,,,,,,,,,
w4cf2017,survey-text,464299,,117556,"{""Q0"":""Use the research for cities toward the end and the beginning to decide which way to go and then just deal with whatever is in the middle.""}",,,,,,,,,,,,,,,,,,,,
w30653fa,survey-text,502414,,60767,"{""Q0"":""Clicking on the long-term nodes to see what you will earn at the end will help you spend less money on clicks.""}",,,,,,,,,,,,,,,,,,,,
w30653fa,survey-text,661849,,158410,"{""Q0"":""Always think about the end goal. There will be hardships in life but the end goal will make it worth it."",""Q1"":""Going to college to get a degree and then a high-paying job."",""Q2"":""The end goal is a good job with good wages. The hardships are the college classes, tests I have to pass, and good grades.""}",,,,,,,,,,,,,,,,,,,,
w30653fa,survey-text,775839,,112969,"{""Q0"":""See how expensive the flights are at the end, then slowly move backward from the hotels.""}",,,,,,,,,,,,,,,,,,,,
wa797a3e,survey-text,286152,,48261,"{""Q0"":""Click end path which typically yields the highest or lowest node you will receive. Meaning if my end path is 48 all cost occurred probably wont total 48 and end in a net gain. ""}",,,,,,,,,,,,,,,,,,,,
wa797a3e,survey-text,444163,,156966,"{""Q0"":""Focus on the end goal, regardless if the path sets you back at first it will be worth it in the end!"",""Q1"":""Instead of paying for a cheap tire, and off brand oil and incurring a major auto shop bill you decided to incur the big cost first and end up saving way more than letting it deteriorate to a worse condition."",""Q2"":""It's similar in that you can choose to do the cheapest path but it may end up costing you more in the long run vs. taking a loss in the start but end up either gaining or at the least not losing as much as the other path.""}",,,,,,,,,,,,,,,,,,,,
wa797a3e,survey-text,495650,,50447,"{""Q0"":""I will apply what I've learned by viewing the last three stops first and plan backwards from that. ""}",,,,,,,,,,,,,,,,,,,,
w543c0d2,survey-text,394688,,52581,"{""Q0"":""look at the long term consequences, there may be bumps in the road on the way but if the reward is there long term it is possibly worth it""}",,,,,,,,,,,,,,,,,,,,
w543c0d2,survey-text,531297,,135604,"{""Q0"":""click the end points until you see at least a 24 or a 48, then navigate there"",""Q1"":""getting my first good job, I could see the rewards but I had to spend some years qualifying and training for it."",""Q2"":""I had very little money as a student, had to go through the training and serve my time on the job before life got easier and well rewarded""}",,,,,,,,,,,,,,,,,,,,
w543c0d2,survey-text,681430,,149118,"{""Q0"":""I would look starting at the endpoint and find the cheapest""}",,,,,,,,,,,,,,,,,,,,
w7ea75dd,survey-text,389045,,82771,"{""Q0"":""After practicing i think i can increase my chances of finding a good path by simply clicking on the end result as that is the main reason on if a path is a good path.""}",,,,,,,,,,,,,,,,,,,,
w7ea75dd,survey-text,649314,,259259,"{""Q0"":""I would describe it as determining what is your goal in life ? Once you have that in mind, you can determine what steps need to be made to get you to your goal."",""Q1"":""I can think my decision of really wanting a laptop to play games when I was in high school. I knew I couldn't afford it but I knew I had to plan in advance to find a way to save enough money to buy it."",""Q2"":""Its similar because I had a goal i wanted to achieve (buy laptop) and i just had to determine the steps I needed to take to reach my goal.""}",,,,,,,,,,,,,,,,,,,,
w7ea75dd,survey-text,791345,,140997,"{""Q0"":""I would first take a look at the prices for the final city first and see how much they cost and then I would take a look a few of the cities to see how much they cost and to see if its worthwhile to look at more stops.""}",,,,,,,,,,,,,,,,,,,,
w8cc6fec,survey-text,582395,,38364,"{""Q0"":""Trying to locate the 48 because it's the most valuable,""}",,,,,,,,,,,,,,,,,,,,
w8cc6fec,survey-text,980077,,396671,"{""Q0"":""Invest for the long term."",""Q1"":""Spend money to make more money."",""Q2"":""For the Web of Cash game, initially i wanted to make as few clicks as possible, but really soon after i realized that spending more money for clicks to find the highest amount is reduces the risk of me losing money and increases the likelihood of me profiting big.""}",,,,,,,,,,,,,,,,,,,,
w8cc6fec,survey-text,1549770,,568672,"{""Q0"":""Well just like the Web of Cash game, the final locations were always the most expensive. I'm going to assume that hotels are generally pricier next to airports because of the high volume of people constantly passing through. Now considering this, I'd see which of the \""airport\"" cities are the cheapest for a hotel. If 2 of the expensive hotels are equal price, i'd then start going following the flight path backwards and compare the prices of the other regular city hotels.""}",,,,,,,,,,,,,,,,,,,,
wcfef0e9,survey-text,544140,,23550,"{""Q0"":""find the highest paying final node first""}",,,,,,,,,,,,,,,,,,,,
wcfef0e9,survey-text,642238,,97089,"{""Q0"":""make sure that what you are searching for is available"",""Q1"":""having a plan and then doing whatever it takes to reach a goal"",""Q2"":""the prize at the end of the journey is the best way to go""}",,,,,,,,,,,,,,,,,,,,
wcfef0e9,survey-text,718556,,75277,"{""Q0"":""checking the terminals on each route to find the best deal""}",,,,,,,,,,,,,,,,,,,,
w939f72e,survey-text,294691,,34193,"{""Q0"":""My strategy was to click the 'long term' cash values first, because the path that gave +48 at the end was always the correct answer""}",,,,,,,,,,,,,,,,,,,,
w939f72e,survey-text,378546,,82829,"{""Q0"":""Take a look at the long term outcomes first, even if you lose money in  the short term it is better to gain it in the long run"",""Q1"":""I am studying medicine right now and the debt that I go into to afford medical school is just ann investment to get me to the greater rewards at the end"",""Q2"":""If i lose -2 and -4 on the first few steps it won't matter because I'll get the 48 at the end anyway""}",,,,,,,,,,,,,,,,,,,,
w939f72e,survey-text,445019,,65447,"{""Q0"":""I will determine the best path by seeing what the cost is at the junctions ""}",,,,,,,,,,,,,,,,,,,,
w7058cab,survey-text,637670,,70516,"{""Q0"":""Stay oriented towards the terminal ends, where there are higher or lower values of money, and only stay on the long-term goals or outer circle of nodes of life.""}",,,,,,,,,,,,,,,,,,,,
w7058cab,survey-text,1787284,,1148594,"{""Q0"":""Just make sure to focus and not distract the spider with medium-level nodes and also make sure to check for the biggest reward you can get on the outside nodes or goals. Just think of it like life, and don't get discouraged. Make sure you can achieve a big goal and stop if you know it's a good outcome."",""Q1"":""If I just focus on taking jobs that I can do, I'm a transcriptionist, that are higher paying, I will be better off. Although I might be scared and it's a little more taxing, I can achieve better results. It will give me oomph to go on as well, when I see better results. If I just do jobs that are easier, I may have income, but not as much. "",""Q2"":""It is an extremely similar situation, because I know there are good rewards available in my job, I just have to find them. Also, both seem to take a bit of patience and forethought.""}",,,,,,,,,,,,,,,,,,,,
w7058cab,survey-text,1910398,,122025,"{""Q0"":""I will count how many possibilities or nodes there are in between me and my goal, the airport, and also find an average cost to the nodes. If I find a cost that seems right, it's probably right and I should just go on. I might also avoid, if I knew, which cities or hotels were rather expensive and avoid those.""}",,,,,,,,,,,,,,,,,,,,
wbbb57a3,survey-text,461631,,58950,"{""Q0"":""just try as much as possible to guess correctly""}",,,,,,,,,,,,,,,,,,,,
wbbb57a3,survey-text,622214,,159566,"{""Q0"":""that life is all about risk."",""Q1"":""trying to set a goals you never think you can accomplish "",""Q2"":""because it both involves risk ""}",,,,,,,,,,,,,,,,,,,,
wbbb57a3,survey-text,723395,,100172,"{""Q0"":""try as much as possible to take the right risk to maintain good result""}",,,,,,,,,,,,,,,,,,,,
w2e72bd8,survey-text,799590,,72109,"{""Q0"":""I can increase my chances by clicking on nodes twice""}",,,,,,,,,,,,,,,,,,,,
w2e72bd8,survey-text,980275,,179672,"{""Q0"":""Lesson learnt is that ones needs to check on alternative options before making a decision"",""Q1"":""this strategy might work in financial decisions."",""Q2"":""somewhat similar in terms of decision making.""}",,,,,,,,,,,,,,,,,,,,
w2e72bd8,survey-text,1192196,,210868,"{""Q0"":""I can use what I learned in web of cash to do well in the Travel Agent game by checking on at least 3 cities before making final decision.""}",,,,,,,,,,,,,,,,,,,,
we27899d,survey-text,480948,,34732,"{""Q0"":""Look for the 48 and change it up round to round""}",,,,,,,,,,,,,,,,,,,,
we27899d,survey-text,568421,,86464,"{""Q0"":""Take reasonable chances"",""Q1"":""thinking things through before making a purchase"",""Q2"":""not sure except for careful planning""}",,,,,,,,,,,,,,,,,,,,
we27899d,survey-text,606462,,37036,"{""Q0"":""trial an error""}",,,,,,,,,,,,,,,,,,,,
wce1d392,survey-text,259079,,11352,"{""Q0"":""finding the endpoints with the most value""}",,,,,,,,,,,,,,,,,,,,
wce1d392,survey-text,313257,,53175,"{""Q0"":""it is better to analyze the possible paths with the cost of time rather than making decisions quickly"",""Q1"":""choosing future education goals"",""Q2"":""Education vs entering job market""}",,,,,,,,,,,,,,,,,,,,
wce1d392,survey-text,369169,,54908,"{""Q0"":""find cost of each airport city, and then find shortest path to cheapest one""}",,,,,,,,,,,,,,,,,,,,
w87e95b0,survey-text,296850,,14388,"{""Q0"":""click on one at a time to see a positive dollar amount""}",,,,,,,,,,,,,,,,,,,,
w87e95b0,survey-text,348117,,50256,"{""Q0"":""you need to make good choices by starting out positive"",""Q1"":""i chose a job i liked better than a higher paying one. ultimately the money followed. "",""Q2"":""you can make a good decision and it can continue good or turn bad. you never know. ""}",,,,,,,,,,,,,,,,,,,,
w87e95b0,survey-text,390443,,41303,"{""Q0"":""you can click on a particular city to see the cost and save money. then hopefully continue . ""}",,,,,,,,,,,,,,,,,,,,
w5a6b6e6,survey-text,509957,,32200,"{""Q0"":""Stop looking once you find the green 48. ""}",,,,,,,,,,,,,,,,,,,,
w5a6b6e6,survey-text,654095,,143103,"{""Q0"":""Keep your eyes on the prize. "",""Q1"":""Getting a job I'm not fond of at a university to help pay for my kids' educations. "",""Q2"":""Even though I'm taking hits to my brain as the job is numbing, I can help them through this step in life without them having to pay for it for the next 20 or so years. ""}",,,,,,,,,,,,,,,,,,,,
w5a6b6e6,survey-text,741274,,86167,"{""Q0"":""Maybe find the least expensive flight and then just check the hotel costs to that one place.  If the math is good...head on out. ""}",,,,,,,,,,,,,,,,,,,,
w914448c,survey-text,278351,,11164,"{""Q0"":""clicking on the final node in a path""}",,,,,,,,,,,,,,,,,,,,
w914448c,survey-text,373569,,94203,"{""Q0"":""think about your profits/gains in the long run rather than focusing on only the short-term gains and disregarding other important factors that play into a decision"",""Q1"":""choosing jobs"",""Q2"":""making a decision in the workplace""}",,,,,,,,,,,,,,,,,,,,
wbd519f3,survey-text,695402,,41170,"{""Q0"":""Click on the final spaces""}",,,,,,,,,,,,,,,,,,,,
wbd519f3,survey-text,884069,,187658,"{""Q0"":""concentrate on the end game rather than the first and middle steps"",""Q1"":""in my job, beginning pay is low but through promotions senior pay and benefits make up for that"",""Q2"":""the first and middle landings are all low money positive or negative. it is the final landings that are large sums either positive of negative""}",,,,,,,,,,,,,,,,,,,,
wbd519f3,survey-text,962828,,77734,"{""Q0"":""check the airport prices rather than the other cities""}",,,,,,,,,,,,,,,,,,,,
wca6026b,survey-text,423418,,42241,"{""Q0"":""You want to figure out what the farthest parts of the path are, and if they are a high or low amount.""}",,,,,,,,,,,,,,,,,,,,
wca6026b,survey-text,658896,,234456,"{""Q0"":""Focus on what the consequence is farther down the line."",""Q1"":""Before I made a very important decision, I tried to envision how this decision would affect my future and what the positive or negative repercussions could be."",""Q2"":""In the game, most of the times the highest amounts were set at the very end. So you needed to look ahead to what the path was and know which path led to a positive result. Just like in life, you might have a positive result right away from the decision you made, but it might snowball and turn bad, and keep getting worse.""}",,,,,,,,,,,,,,,,,,,,
wca6026b,survey-text,718774,,58857,"{""Q0"":""I would start by figuring out which hotel is the cheapest in the last city I would stay in before I got to the airport.""}",,,,,,,,,,,,,,,,,,,,
w5ff679d,survey-text,328118,,19831,"{""Q0"":""If you find a 48 then go that way and uncover all of the edges first. ""}",,,,,,,,,,,,,,,,,,,,
w5ff679d,survey-text,382340,,53209,"{""Q0"":""Always do due diligence before setting out on a monetary venture. "",""Q1"":""Investing in the cryptocurrency market"",""Q2"":""It requires me to think""}",,,,,,,,,,,,,,,,,,,,
w5ff679d,survey-text,409883,,26538,"{""Q0"":""Check each node and see which is cheapest first. Then move along and determine which is cheapest. ""}",,,,,,,,,,,,,,,,,,,,
wd074ea8,survey-text,733078,,45209,"{""Q0"":""spend the clicks in the beginning""}",,,,,,,,,,,,,,,,,,,,
wd074ea8,survey-text,793298,,59208,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,,,
wd074ea8,survey-text,896260,,101955,"{""Q0"":""I'm not exactly sure because I did so terribly in the Web of Cash game.""}",,,,,,,,,,,,,,,,,,,,
w6122aea,survey-text,298707,,20786,"{""Q0"":""not really sure, make good short term calls?""}",,,,,,,,,,,,,,,,,,,,
w6122aea,survey-text,375503,,75783,"{""Q0"":""making good decisions in the short term will lead to better things in the long terms"",""Q1"":""isolating during covid will lead to improved outcomes for all and a return to normal life more quickly"",""Q2"":""short term investment for long term good""}",,,,,,,,,,,,,,,,,,,,
w6122aea,survey-text,434160,,57633,"{""Q0"":""find a reasonably cheap hotel first and then move on?""}",,,,,,,,,,,,,,,,,,,,
wfcc035c,survey-text,514041,,8975,"{""Q0"":""Click the last options""}",,,,,,,,,,,,,,,,,,,,
wfcc035c,survey-text,867407,,352359,"{""Q0"":""Long term matters more"",""Q1"":""Not to focus on short term and instead on long-term consequences"",""Q2"":""Efficient choices matter""}",,,,,,,,,,,,,,,,,,,,
wfcc035c,survey-text,886031,,17593,"{""Q0"":""I should be efficient""}",,,,,,,,,,,,,,,,,,,,
w65873ef,survey-text,548031,,16687,"{""Q0"":""I have no idea. That was the most ridiculous thing I have ever done\n""}",,,,,,,,,,,,,,,,,,,,
w65873ef,survey-text,570088,,21040,"{""Q0"":""no lesson learned"",""Q1"":""none"",""Q2"":""nothing""}",,,,,,,,,,,,,,,,,,,,
w65873ef,survey-text,597641,,26546,"{""Q0"":""I wouldn't""}",,,,,,,,,,,,,,,,,,,,
w491b3dd,survey-text,317581,,19066,"{""Q0"":""Always click the furthest away first""}",,,,,,,,,,,,,,,,,,,,
w491b3dd,survey-text,369730,,51144,"{""Q0"":""Plan ahead first and don't just jump right in without planning."",""Q1"":""Preparing for a job"",""Q2"":""I had to put in some time first before getting the prize.""}",,,,,,,,,,,,,,,,,,,,
w491b3dd,survey-text,404446,,33700,"{""Q0"":""I would still check out all of the prices before I planned the trip.""}",,,,,,,,,,,,,,,,,,,,
wcfa0327,survey-text,738822,,27666,"{""Q0"":""Clicking at the end of the trail is the best way to find a good route to go down quickly and cheaply. ""}",,,,,,,,,,,,,,,,,,,,
wcfa0327,survey-text,866789,,126946,"{""Q0"":""Think about end goals rather than stressing about the path to get there. "",""Q1"":""Any goal, I believe, can be seen as thinking about the end rather than worrying about the path to get there. For instance, thinking of a career choice and heading down that career path. You may start out not knowing what it will take to get to the end, but the end is worth it."",""Q2"":""You'll save time and hassle by striving for big end goals.""}",,,,,,,,,,,,,,,,,,,,
wcfa0327,survey-text,942567,,74757,"{""Q0"":""Using fewer clicks is better! Trying to plan by aiming for the end, rather than worrying about middle values should be a goal.""}",,,,,,,,,,,,,,,,,,,,
w9109d11,survey-text,317700,,27840,"{""Q0"":""Focus on long term goals.""}",,,,,,,,,,,,,,,,,,,,
w9109d11,survey-text,419104,,100394,"{""Q0"":""Focus on discovering the direction of the highest payout."",""Q1"":""research high paying jobs before attending university."",""Q2"":""Focus on discovering the highest payout.""}",,,,,,,,,,,,,,,,,,,,
