wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
w9587943,,,,,,,-43.0,training,"['0', '1', '2', '3']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",23084.0,[],0,,,[1],1,10
w9587943,,,,,,,26.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",11655.0,[],1,,,"[9, 1, 10, 11]",4,11
w9587943,,,,,,,53.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",11408.0,[],2,,,"[1, 5, 2, 4, 3]",5,12
w9587943,,,,,,,16.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",11803.0,[],3,,,"[1, 9, 10, 11, 12, 3]",6,13
w9587943,,,,,,,43.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",19399.0,[],4,,,"[9, 1, 10, 11, 12, 2, 3, 4, 5, 6, 7]",11,14
w9587943,,,,,,,29.0,training,"['0', '1', '2', '4']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",9337.0,[],5,,,"[9, 10, 1, 2, 4]",5,4
w9587943,,,,,,,51.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",11442.0,[],6,,,"[9, 10, 11]",3,15
w9587943,,,,,,,51.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",8201.0,[],7,,,"[1, 2, 9, 10, 11]",5,8
w9587943,,,,,,,37.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",8466.0,[],8,,,"[9, 10, 11, 12, 1, 2, 4, 3, 5, 6, 7]",11,16
w9587943,,,,,,,25.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",10027.0,[],9,,,"[9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7]",11,3
w4c674a4,,,,,,,32.0,training,"['0', '9', '10', '12']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",28039.0,[],0,,,"[5, 9, 10, 12, 11, 4, 2, 3, 1, 6, 8, 7]",12,17
w4c674a4,,,,,,,32.0,training,"['0', '9', '10', '12']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",12985.0,[],1,,,"[9, 10, 12, 11, 4, 3, 7, 8]",8,18
w4c674a4,,,,,,,27.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",17079.0,[],2,,,"[12, 11, 10, 4, 3, 1, 2, 8, 7, 6, 5]",11,19
w4c674a4,,,,,,,52.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",9509.0,[],3,,,"[9, 10, 11, 12]",4,20
w4c674a4,,,,,,,18.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",23409.0,[],4,,,"[3, 4, 11, 12, 7, 8, 10, 9, 1, 2, 5, 6]",12,1
w4c674a4,,,,,,,28.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",14309.0,[],5,,,"[11, 12, 9, 10, 4, 3, 7, 8, 5, 6]",10,21
w4c674a4,,,,,,,40.0,training,"['0', '1', '2', '4']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",8461.0,[],6,,,"[11, 12, 4, 3]",4,22
w4c674a4,,,,,,,38.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",23981.0,[],7,,,"[4, 3, 7, 8]",4,23
w4c674a4,,,,,,,52.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",9374.0,[],8,,,"[11, 12, 7, 8, 4, 3]",6,12
w4c674a4,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",18720.0,[],9,,,"[11, 12, 4, 8, 7, 3, 5, 6, 10, 9]",10,24
wd022725,,,,,,,48.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",119100.0,"[3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0]",0,,,"[5, 7, 8, 6, 1, 9, 10, 11, 12, 2, 4, 3]",12,25
wd022725,,,,,,,36.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",81007.0,"[0, 2, 3, 0, 3, 3, 0, 3, 3, 2, 3, 3, 0]",1,,,"[7, 6, 8, 12, 11, 9, 10, 5, 1, 2, 4, 3]",12,2
wd022725,,,,,,,36.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",91854.0,"[0, 3, 2, 3, 0, 3, 3, 3, 3, 0, 0, 0, 0]",2,,,"[8, 7, 3, 5, 6, 1, 2, 4, 9, 10, 12, 11]",12,16
wd022725,,,,,,,46.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",68610.0,"[3, 2, 2, 0, 0, 2, 2, 3, 3, 3, 0]",3,,,"[5, 8, 7, 3, 4, 11, 12, 1, 2, 10]",10,5
wd022725,,,,,,,33.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",59814.0,"[0, 0, 0, 0, 0, 3, 3, 3, 3, 0]",4,,,"[8, 7, 3, 4, 11, 12, 10, 9, 6]",9,26
wd022725,,,,,,,29.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",58690.0,"[0, 0, 0, 0, 0, 3, 3, 3, 3, 0]",5,,,"[8, 4, 7, 3, 11, 12, 10, 9, 2]",9,21
wd022725,,,,,,,39.0,training,"['0', '9', '10', '12']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",37993.0,"[0, 0, 3, 2, 3, 2]",6,,,"[4, 12, 11, 10, 9]",5,17
wd022725,,,,,,,12.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",64258.0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0]",7,,,"[4, 3, 8, 7, 11, 12, 6, 2, 10, 1, 5, 9]",12,7
wd022725,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",37859.0,"[0, 0, 0, 0, 0, 0, 0]",8,,,"[12, 11, 4, 3, 7, 8]",6,6
wd022725,,,,,,,50.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",29817.0,"[0, 0, 0, 0, 3, 3, 0]",9,,,"[12, 7, 3, 4, 1, 2]",6,27
w5c71f76,,,,,,,-51.0,training,"['0', '5', '6', '8']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",88164.0,"[3, 41]",0,,,[1],1,28
w5c71f76,,,,,,,-37.0,training,"['0', '9', '10', '11']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",70296.0,"[0, 40]",1,,,[4],1,7
w5c71f76,,,,,,,49.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",19037.0,"[0, 0, 3, 0]",2,,,"[4, 7, 8]",3,29
w5c71f76,,,,,,,38.0,training,"['0', '9', '10', '12']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",31231.0,"[0, 0, 0, 0, 0, 2, 4]",3,,,"[11, 7, 3, 4, 12, 8]",6,0
w5c71f76,,,,,,,50.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",26607.0,"[2, 0, 0, 2, 0, 0, 0]",4,,,"[10, 8, 3, 11, 7, 4]",6,5
w5c71f76,,,,,,,37.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",10303.0,"[0, 0]",5,,,[4],1,19
w5c71f76,,,,,,,12.0,training,"['0', '9', '10', '11']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",40227.0,"[0, 0, 0, 0, 0, 0, 0, 3, 2]",6,,,"[8, 12, 3, 11, 7, 4, 2, 6]",8,30
w5c71f76,,,,,,,35.0,training,"['0', '5', '6', '8']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",13665.0,"[0, 0, 0, 0]",7,,,"[11, 7, 8]",3,31
w5c71f76,,,,,,,51.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",14957.0,"[0, 0, 0, 0, 0, 0]",8,,,"[3, 11, 7, 8, 12]",5,32
w5c71f76,,,,,,,40.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",12849.0,"[0, 0, 0, 0, 0]",9,,,"[3, 4, 8, 7]",4,24
waf5a872,,,,,,,57.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",18444.0,[],0,,,"[1, 9, 5]",3,25
waf5a872,,,,,,,-50.0,training,"['0', '9', '10', '11']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",10560.0,[],1,,,"[5, 9]",2,33
waf5a872,,,,,,,-53.0,training,"['0', '5', '6', '8']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",8562.0,[],2,,,"[9, 1, 5]",3,28
waf5a872,,,,,,,57.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",14328.0,[],3,,,"[9, 1, 5]",3,34
waf5a872,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",18016.0,[],4,,,"[5, 9]",2,35
waf5a872,,,,,,,-39.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",79357.0,[],5,,,"[1, 5, 9]",3,1
waf5a872,,,,,,,-21.0,training,"['0', '1', '2', '4']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",28551.0,[],6,,,"[9, 1, 5]",3,36
waf5a872,,,,,,,-45.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",10825.0,[],7,,,"[5, 9, 1]",3,11
waf5a872,,,,,,,19.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",45344.0,[],8,,,"[1, 5, 9]",3,37
waf5a872,,,,,,,28.0,training,"['0', '5', '6', '8']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",27462.0,[],9,,,"[1, 5]",2,21
w7ecb076,,,,,,,41.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",24087.0,[],0,,,"[5, 1, 9]",3,24
w7ecb076,,,,,,,34.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",28952.0,[],1,,,"[8, 4, 12, 7, 3, 11]",6,18
w7ecb076,,,,,,,40.0,training,"['0', '9', '10', '11']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",22056.0,[],2,,,"[12, 11, 4, 3, 1, 9, 10, 2]",8,38
w7ecb076,,,,,,,30.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",9580.0,[],3,,,"[12, 11, 4, 3, 7, 8]",6,3
w7ecb076,,,,,,,24.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",21062.0,[],4,,,"[7, 8, 3, 4, 11, 12]",6,39
w7ecb076,,,,,,,42.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",9411.0,[],5,,,"[11, 12, 7, 8]",4,40
w7ecb076,,,,,,,39.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",10073.0,[],6,,,"[7, 8, 3, 4, 11]",5,41
w7ecb076,,,,,,,39.0,training,"['0', '9', '10', '11']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",8969.0,[],7,,,"[8, 7, 3, 4, 11]",5,17
w7ecb076,,,,,,,40.0,training,"['0', '5', '6', '8']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",8492.0,[],8,,,"[7, 8]",2,42
w7ecb076,,,,,,,52.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",10065.0,[],9,,,"[7, 8]",2,14
w720959a,,,,,,,-42.0,training,"['0', '9', '10', '12']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",77135.0,"[3, 3, 40]",0,,,"[5, 9]",2,20
w720959a,,,,,,,41.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",12456.0,"[0, 0]",1,,,[11],1,26
w720959a,,,,,,,45.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",20963.0,"[0, 3, 0, 0, 0, 0]",2,,,"[4, 1, 3, 7, 8]",5,43
w720959a,,,,,,,36.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",9901.0,"[0, 0, 0]",3,,,"[12, 11]",2,21
w720959a,,,,,,,44.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",10916.0,"[0, 0, 0, 0, 0]",4,,,"[12, 11, 4, 3]",4,44
w720959a,,,,,,,39.0,training,"['0', '9', '10', '12']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",10530.0,"[0, 0]",5,,,[12],1,18
w720959a,,,,,,,18.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",23479.0,"[0, 0, 0, 0, 0, 0, 5]",6,,,"[8, 7, 3, 4, 11, 12]",6,7
w720959a,,,,,,,30.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",12282.0,"[0, 0, 0, 0, 0, 0, 0]",7,,,"[12, 11, 4, 3, 7, 8]",6,3
w720959a,,,,,,,38.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",9366.0,"[0, 0, 0]",8,,,"[12, 11]",2,45
w720959a,,,,,,,47.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",10369.0,"[0, 0]",9,,,[12],1,46
w90a87ff,,,,,,,49.0,training,"['0', '1', '2', '3']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",24224.0,[],0,,,"[1, 2, 3]",3,20
w90a87ff,,,,,,,39.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",10109.0,[],1,,,"[5, 6, 7]",3,23
w90a87ff,,,,,,,44.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",10059.0,[],2,,,"[9, 10, 12, 11]",4,46
w90a87ff,,,,,,,26.0,training,"['0', '1', '2', '3']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",8787.0,[],3,,,"[1, 2, 4, 3]",4,32
w90a87ff,,,,,,,29.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",11937.0,[],4,,,"[5, 6, 7, 3, 4, 1, 2]",7,43
w90a87ff,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",11067.0,[],5,,,"[12, 11, 4, 3, 7, 8]",6,1
w90a87ff,,,,,,,32.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",31261.0,[],6,,,"[4, 3, 7, 8, 12, 11]",6,21
w90a87ff,,,,,,,40.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",9842.0,[],7,,,"[4, 3, 11, 12]",4,9
w90a87ff,,,,,,,51.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",8282.0,[],8,,,"[4, 3, 7]",3,14
w90a87ff,,,,,,,10.0,training,"['0', '1', '2', '4']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",8849.0,[],9,,,"[12, 11, 4, 3, 7, 8]",6,28
w2aa1856,,,,,,,-38.0,training,"['0', '5', '6', '7']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",55995.0,[42],0,,,[],0,34
w2aa1856,,,,,,,14.0,training,"['0', '9', '10', '11']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",58867.0,[42],1,,,[],0,22
w2aa1856,,,,,,,-30.0,training,"['0', '9', '10', '11']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",70493.0,[42],2,,,[],0,47
w2aa1856,,,,,,,-49.0,training,"['0', '9', '10', '12']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",60401.0,"[3, 40]",3,,,[9],1,48
w2aa1856,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",75095.0,"[2, 41]",4,,,[6],1,12
w2aa1856,,,,,,,-34.0,training,"['0', '1', '2', '4']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",53957.0,[42],5,,,[],0,25
w2aa1856,,,,,,,-23.0,training,"['0', '5', '6', '8']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",66718.0,"[2, 40]",6,,,[6],1,49
w2aa1856,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",72644.0,[42],7,,,[],0,50
w2aa1856,,,,,,,38.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",54135.0,[42],8,,,[],0,21
w2aa1856,,,,,,,-24.0,training,"['0', '1', '2', '4']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",85097.0,[42],9,,,[],0,41
w0bfa5f6,,,,,,,50.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",19436.0,[],0,,,"[1, 5, 9, 10, 12, 11]",6,20
w0bfa5f6,,,,,,,47.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",12739.0,[],1,,,"[5, 6, 7, 8, 9, 1, 2, 3, 4]",9,27
w0bfa5f6,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",12511.0,[],2,,,"[1, 2, 9, 5, 10, 11]",6,42
w0bfa5f6,,,,,,,23.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",11489.0,[],3,,,"[1, 2, 5, 9, 10, 11, 12]",7,11
w0bfa5f6,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",9786.0,[],4,,,"[1, 2, 4, 3]",4,4
w0bfa5f6,,,,,,,29.0,training,"['0', '5', '6', '7']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",34370.0,[],5,,,"[9, 1, 2, 5, 6, 8, 7]",7,15
w0bfa5f6,,,,,,,24.0,training,"['0', '5', '6', '8']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",22495.0,[],6,,,"[5, 6, 7, 8, 1, 9]",6,21
w0bfa5f6,,,,,,,17.0,training,"['0', '5', '6', '7']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",30877.0,[],7,,,"[9, 1, 5, 2, 10, 6, 7]",7,51
w0bfa5f6,,,,,,,26.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",13462.0,[],8,,,"[9, 10, 1, 2, 3, 4, 5, 6, 7, 8]",10,3
w0bfa5f6,,,,,,,47.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",11519.0,[],9,,,"[1, 9, 5, 10, 6, 7, 8]",7,52
wa13eb59,,,,,,,40.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",14316.0,[],0,,,"[5, 1, 9, 11]",4,9
wa13eb59,,,,,,,57.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",8577.0,[],1,,,"[11, 7, 12]",3,53
wa13eb59,,,,,,,40.0,training,"['0', '9', '10', '12']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",8205.0,[],2,,,"[12, 8]",2,43
wa13eb59,,,,,,,52.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",8267.0,[],3,,,"[12, 8]",2,38
wa13eb59,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",8088.0,[],4,,,"[12, 8, 7, 11]",4,54
wa13eb59,,,,,,,40.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",9934.0,[],5,,,"[11, 7, 8, 12, 2, 3]",6,47
wa13eb59,,,,,,,54.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",9463.0,[],6,,,"[7, 11, 12, 8, 3, 4]",6,34
wa13eb59,,,,,,,42.0,training,"['0', '9', '10', '12']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",9218.0,[],7,,,"[11, 7, 8, 12]",4,10
wa13eb59,,,,,,,44.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",9002.0,[],8,,,"[11, 7]",2,40
wa13eb59,,,,,,,18.0,training,"['0', '9', '10', '12']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",12899.0,[],9,,,"[7, 8, 12, 11, 4, 3, 6, 5, 9, 10, 1, 2]",12,39
w53e11ab,,,,,,,38.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",26594.0,[],0,,,"[6, 10, 2, 12, 3, 8]",6,22
w53e11ab,,,,,,,38.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",30175.0,[],1,,,"[10, 2, 6, 9, 1, 7, 4, 3]",8,47
w53e11ab,,,,,,,10.0,training,"['0', '5', '6', '7']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",25059.0,[],2,,,"[3, 8, 12, 11, 4, 7, 5, 6, 1, 2, 9, 10]",12,28
w53e11ab,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",14733.0,[],3,,,"[4, 12, 7, 3, 8, 11]",6,6
w53e11ab,,,,,,,36.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",18393.0,[],4,,,"[6, 2, 10, 8, 12, 3]",6,40
w53e11ab,,,,,,,27.0,training,"['0', '5', '6', '7']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",8692.0,[],5,,,"[2, 10, 6]",3,52
w53e11ab,,,,,,,-14.0,training,"['0', '1', '2', '4']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",50944.0,[],6,,,[],0,48
w53e11ab,,,,,,,40.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",13238.0,[],7,,,"[9, 1, 5, 10, 2, 6, 8, 12]",8,2
