wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
w8ca7af5,,,,,,,4,20.0,8276.0,training,[],,"[4, 8]",2,54
w8ca7af5,,,,,,,5,29.0,13371.0,training,[],,[12],1,41
w8ca7af5,,,,,,,6,56.0,9732.0,training,[],,"[11, 8, 7, 12]",4,24
w8ca7af5,,,,,,,7,6.0,8388.0,training,[],,"[11, 12, 8, 7, 4, 3]",6,44
w8ca7af5,,,,,,,8,32.0,9482.0,training,[],,"[12, 7, 4, 8]",4,38
w8ca7af5,,,,,,,9,48.0,16366.0,training,[],,"[12, 7, 11, 4, 3, 8]",6,12
wea79123,,,,,,,0,30.0,29588.0,training,[],,"[7, 12, 4, 3, 11, 8]",6,38
wea79123,,,,,,,1,36.0,18284.0,training,[],,"[2, 12, 7, 8, 11, 3, 4, 1]",8,48
wea79123,,,,,,,2,43.0,15594.0,training,[],,"[10, 8, 7, 4, 3, 12, 11]",7,18
wea79123,,,,,,,3,57.0,9711.0,training,[],,"[1, 3, 4]",3,5
wea79123,,,,,,,4,58.0,12811.0,training,[],,"[11, 12]",2,42
wea79123,,,,,,,5,52.0,11897.0,training,[],,"[7, 8]",2,11
wea79123,,,,,,,6,51.0,9870.0,training,[],,[3],1,30
wea79123,,,,,,,7,51.0,11504.0,training,[],,"[8, 11, 3, 12, 4]",5,3
wea79123,,,,,,,8,10.0,24008.0,training,[],,"[2, 3, 4, 12, 7, 8, 11, 1, 5, 10, 6, 9]",12,56
wea79123,,,,,,,9,18.0,15851.0,training,[],,"[2, 4, 12, 7, 8, 3, 11, 9, 10, 5, 1, 6]",12,17
we35a42f,,,,,,,0,42.0,13354.0,training,[],,"[1, 5, 9, 10, 11, 12]",6,16
we35a42f,,,,,,,1,-51.0,91588.0,training,[],,"[9, 1, 5, 2, 4]",5,3
we35a42f,,,,,,,2,16.0,9507.0,training,[],,"[1, 9, 5, 2, 4, 3]",6,28
we35a42f,,,,,,,3,41.0,18557.0,training,[],,"[1, 2, 4, 3, 5, 9, 11]",7,25
we35a42f,,,,,,,4,26.0,12362.0,training,[],,"[5, 1, 9, 2, 4, 3, 7, 11, 12, 8, 6, 10]",12,36
we35a42f,,,,,,,5,33.0,9478.0,training,[],,"[12, 4, 3, 7, 8, 10, 9]",7,32
we35a42f,,,,,,,6,48.0,10218.0,training,[],,"[11, 12, 10, 9]",4,29
we35a42f,,,,,,,7,18.0,9228.0,training,[],,"[12, 11, 7, 8, 3, 4]",6,19
we35a42f,,,,,,,8,37.0,10553.0,training,[],,"[11, 12, 4, 3, 7, 2, 6, 5, 1]",9,54
we35a42f,,,,,,,9,34.0,8461.0,training,[],,"[11, 10, 9, 7, 8, 12, 4, 3]",8,21
we9b9c2d,,,,,,,0,41.0,35078.0,training,"[3, 0, 3, 0]",,"[9, 11, 12]",3,8
we9b9c2d,,,,,,,1,48.0,15901.0,training,"[0, 0, 0, 0, 0, 2, 0]",,"[8, 3, 11, 12, 7, 4]",6,47
we9b9c2d,,,,,,,2,55.0,13917.0,training,"[0, 0]",,[11],1,45
we9b9c2d,,,,,,,3,14.0,40883.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0]",,"[8, 3, 11, 12, 7, 4, 6, 10, 9, 2, 1, 5]",12,44
we9b9c2d,,,,,,,4,33.0,13743.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 8, 7, 3, 12]",5,36
we9b9c2d,,,,,,,5,54.0,13898.0,training,"[0, 0, 0, 0, 0]",,"[11, 12, 7, 3]",4,55
we9b9c2d,,,,,,,6,21.0,15706.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,"[11, 7, 8, 3, 4, 12, 2, 6, 10]",9,57
we9b9c2d,,,,,,,7,27.0,19969.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[12, 7, 8, 4, 3, 11, 2, 6, 10]",9,6
we9b9c2d,,,,,,,8,43.0,9171.0,training,"[0, 0, 0, 0]",,"[4, 8, 7]",3,54
we9b9c2d,,,,,,,9,46.0,10760.0,training,"[0, 0, 0, 0, 0]",,"[11, 4, 3, 7]",4,26
w38a35e6,,,,,,,0,44.0,39850.0,training,"[3, 3, 0, 3, 0]",,"[9, 5, 11, 12]",4,51
w38a35e6,,,,,,,1,52.0,25707.0,training,"[0, 3, 2]",,"[11, 9]",2,50
w38a35e6,,,,,,,2,57.0,12155.0,training,"[0, 0, 0, 0]",,"[8, 11, 7]",3,31
w38a35e6,,,,,,,3,48.0,10523.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 12, 11, 7, 3, 8]",6,11
w38a35e6,,,,,,,4,24.0,10151.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 8, 12, 7, 4, 3]",6,27
w38a35e6,,,,,,,5,32.0,7878.0,training,"[0, 0, 0, 0, 0]",,"[11, 12, 7, 8]",4,38
w38a35e6,,,,,,,6,53.0,10325.0,training,"[0, 0]",,[4],1,37
w38a35e6,,,,,,,7,42.0,9843.0,training,"[0, 0, 0, 0, 0]",,"[11, 8, 12, 3]",4,1
w38a35e6,,,,,,,8,54.0,9951.0,training,"[0, 0, 0]",,"[4, 3]",2,13
w38a35e6,,,,,,,9,17.0,29012.0,training,"[0, 0, 0, 0, 0, 0, 2, 3, 0, 2]",,"[3, 7, 8, 12, 11, 4, 9, 10, 2]",9,44
w6f81791,,,,,,,0,49.0,21199.0,training,[],,"[6, 10, 2, 9, 5]",5,40
w6f81791,,,,,,,1,50.0,10614.0,training,[],,"[12, 8]",2,37
w6f81791,,,,,,,2,40.0,9514.0,training,[],,"[7, 3]",2,54
w6f81791,,,,,,,3,47.0,11204.0,training,[],,[7],1,15
w6f81791,,,,,,,4,39.0,11666.0,training,[],,"[8, 7, 11]",3,2
w6f81791,,,,,,,5,18.0,16032.0,training,[],,"[12, 8, 7, 3, 4, 11]",6,19
w6f81791,,,,,,,6,10.0,17535.0,training,[],,"[11, 12, 8, 7, 3, 4, 1, 2, 9, 5, 6, 10]",12,56
w6f81791,,,,,,,7,45.0,8542.0,training,[],,"[8, 7, 12]",3,53
w6f81791,,,,,,,8,54.0,11627.0,training,[],,"[12, 11]",2,9
w6f81791,,,,,,,9,52.0,9267.0,training,[],,"[7, 8, 12, 11, 4, 3]",6,20
w069afe5,,,,,,,0,22.0,67677.0,training,[],,"[9, 6, 5, 10]",4,20
w069afe5,,,,,,,1,47.0,23901.0,training,[],,"[1, 9, 5, 2, 6, 4, 7, 3, 8]",9,2
w069afe5,,,,,,,2,10.0,37784.0,training,[],,"[1, 9, 5, 2, 4, 3, 6, 7, 8, 10, 11, 12]",12,28
w069afe5,,,,,,,3,20.0,34213.0,training,[],,"[9, 1, 5, 6, 10, 2, 3, 4, 7, 8]",10,21
w069afe5,,,,,,,4,36.0,16828.0,training,[],,"[9, 10, 12, 11, 1, 4, 2, 3, 7, 6, 8, 5]",12,58
w069afe5,,,,,,,5,44.0,17797.0,training,[],,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 4, 3]",12,45
w069afe5,,,,,,,6,26.0,33738.0,training,[],,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 4, 3]",12,22
w069afe5,,,,,,,7,18.0,15431.0,training,[],,"[11, 10, 12, 9, 1, 4, 2, 3, 7, 6, 8, 5]",12,57
w069afe5,,,,,,,8,40.0,13842.0,training,[],,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 2, 4, 3]",12,7
w069afe5,,,,,,,9,38.0,15716.0,training,[],,"[11, 10, 12, 9, 5, 8, 6, 7, 1, 2, 4, 3]",12,18
wc2ded2d,,,,,,,0,31.0,140399.0,training,"[2, 2, 3, 34]",,"[6, 10, 2]",3,52
wc2ded2d,,,,,,,1,-27.0,96934.0,training,"[2, 2, 3, 36]",,"[2, 6, 10]",3,8
wc2ded2d,,,,,,,2,28.0,63911.0,training,"[0, 0, 16]",,"[4, 3]",2,10
wc2ded2d,,,,,,,3,50.0,45102.0,training,"[0, 0, 0, 3, 0]",,"[4, 3, 7, 8]",4,47
wc2ded2d,,,,,,,4,12.0,62219.0,training,"[0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[11, 7, 4, 8, 3, 12, 10, 2]",8,59
wc2ded2d,,,,,,,5,42.0,27975.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[3, 7, 11, 4, 8, 12]",6,58
wc2ded2d,,,,,,,6,47.0,10816.0,training,"[0, 0]",,[3],1,35
wc2ded2d,,,,,,,7,18.0,32079.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[11, 7, 4, 3, 12, 8]",6,14
wc2ded2d,,,,,,,8,57.0,9505.0,training,"[0, 0]",,[3],1,20
wc2ded2d,,,,,,,9,33.0,15804.0,training,"[0, 0, 0, 0, 0, 0]",,"[12, 7, 3, 8, 4]",5,33
w2c356f7,,,,,,,0,8.0,72370.0,training,[],,"[5, 9, 1, 2, 4, 3]",6,35
w2c356f7,,,,,,,1,27.0,19387.0,training,[],,"[4, 12, 7]",3,21
w2c356f7,,,,,,,2,23.0,9281.0,training,[],,[3],1,26
w2c356f7,,,,,,,3,23.0,11161.0,training,[],,[4],1,53
w2c356f7,,,,,,,4,43.0,8678.0,training,[],,[11],1,52
w2c356f7,,,,,,,5,51.0,8539.0,training,[],,[7],1,0
w2c356f7,,,,,,,6,51.0,14756.0,training,[],,"[12, 3, 4, 2, 11]",5,9
w2c356f7,,,,,,,7,36.0,12071.0,training,[],,"[7, 8, 4, 11]",4,32
w2c356f7,,,,,,,8,56.0,12212.0,training,[],,"[12, 3, 7, 4]",4,5
w2c356f7,,,,,,,9,24.0,9717.0,training,[],,"[4, 3]",2,44
we496a70,,,,,,,0,46.0,27501.0,training,[],,"[9, 5, 1, 2, 12, 7, 6, 11, 10, 8, 4, 3]",12,20
we496a70,,,,,,,1,48.0,15700.0,training,[],,"[10, 11, 8, 3, 4, 12, 7, 9]",8,34
we496a70,,,,,,,2,46.0,12972.0,training,[],,"[11, 7, 12, 8, 4, 3, 6, 5]",8,11
we496a70,,,,,,,3,49.0,12044.0,training,[],,"[8, 6, 5, 7, 11]",5,12
we496a70,,,,,,,4,42.0,16915.0,training,[],,"[12, 7, 8, 11, 10, 9, 5, 6, 4, 3, 2, 1]",12,25
we496a70,,,,,,,5,47.0,14222.0,training,[],,"[12, 8, 7, 6, 5]",5,37
we496a70,,,,,,,6,34.0,12657.0,training,[],,"[12, 10, 9, 6, 8, 5, 4, 3, 1, 2]",10,52
we496a70,,,,,,,7,46.0,14779.0,training,[],,"[12, 11, 4, 3, 7, 8, 6, 5, 10, 9]",10,9
we496a70,,,,,,,8,28.0,13847.0,training,[],,"[12, 8, 7, 11, 10, 9, 4, 3, 2, 1]",10,22
we496a70,,,,,,,9,11.0,11355.0,training,[],,"[12, 11, 7, 8, 3, 4, 6, 5, 10, 2, 1]",11,56
wad5e33d,,,,,,,0,50.0,52758.0,training,"[3, 0, 0, 0, 0]",,"[9, 11, 12, 7]",4,47
wad5e33d,,,,,,,1,50.0,12280.0,training,"[0, 0, 0]",,"[7, 8]",2,37
wad5e33d,,,,,,,2,55.0,10384.0,training,"[0, 0]",,[4],1,2
wad5e33d,,,,,,,3,45.0,9823.0,training,"[0, 0, 0, 0]",,"[4, 11, 12]",3,58
wad5e33d,,,,,,,4,18.0,27281.0,training,"[0, 0, 16]",,"[3, 7]",2,48
wad5e33d,,,,,,,5,39.0,9514.0,training,"[0, 0]",,[11],1,30
wad5e33d,,,,,,,6,38.0,8509.0,training,"[0, 0, 0]",,"[4, 12]",2,32
wad5e33d,,,,,,,7,49.0,7772.0,training,"[0, 0]",,[7],1,26
wad5e33d,,,,,,,8,24.0,11721.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[7, 3, 4, 11, 12, 8]",6,41
wad5e33d,,,,,,,9,31.0,9423.0,training,"[0, 0, 0, 0, 0, 0]",,"[11, 4, 3, 7, 8]",5,38
w51c08ad,,,,,,,0,18.0,18417.0,training,[],,[],0,4
w51c08ad,,,,,,,1,-60.0,8585.0,training,[],,[],0,13
w51c08ad,,,,,,,2,46.0,8770.0,training,[],,[],0,1
w51c08ad,,,,,,,3,-42.0,8562.0,training,[],,[],0,23
