pid,bonus,completed,constantTest,startTime
58,1.96,True,True,Sun Dec 22 2019 16:58:36 GMT-0500 (Eastern Standard Time)
59,0.72,True,True,Sun Dec 22 2019 16:56:53 GMT-0500 (Eastern Standard Time)
60,0.54,True,False,Fri Dec 20 2019 15:13:30 GMT-0800 (Pacific Standard Time)
61,0.51,True,True,Sun Dec 22 2019 16:09:12 GMT-0500 (Eastern Standard Time)
62,2.11,True,True,Sun Dec 22 2019 15:52:22 GMT-0500 (Eastern Standard Time)
63,0.2,True,True,Sun Dec 22 2019 18:11:55 GMT-0600 (Central Standard Time)
64,0.85,True,True,Sun Dec 22 2019 16:56:11 GMT-0500 (Eastern Standard Time)
65,0.86,True,True,Wed Feb 26 2020 12:51:49 GMT-0800 (Pacific Standard Time)
66,1.37,True,True,Sun Dec 22 2019 13:56:01 GMT-0800 (Pacific Standard Time)
67,1.61,True,False,Wed Feb 26 2020 16:19:49 GMT-0600 (Central Standard Time)
68,1.97,True,True,Sun Dec 22 2019 16:55:11 GMT-0500 (Eastern Standard Time)
69,1.85,True,False,Wed Feb 26 2020 12:34:03 GMT-0700 (Mountain Standard Time)
70,0.91,True,True,Wed Feb 26 2020 11:56:40 GMT-0800 (Pacific Standard Time)
71,1.83,True,False,Wed Feb 26 2020 14:49:31 GMT-0500 (Eastern Standard Time)
72,1.7,True,False,Wed Feb 26 2020 13:45:23 GMT-0800 (Pacific Standard Time)
73,1.32,True,True,Wed Feb 26 2020 12:31:26 GMT-0800 (Pacific Standard Time)
74,1.84,True,False,Sun Dec 22 2019 13:20:58 GMT-0800 (Pacific Standard Time)
75,0.88,True,True,Sun Dec 22 2019 15:08:59 GMT-0600 (Central Standard Time)
76,0.44,True,True,Thu Feb 27 2020 02:26:11 GMT+0530 (India Standard Time)
77,1.77,True,False,Sun Dec 22 2019 16:59:03 GMT-0500 (Eastern Standard Time)
78,1.69,True,True,Sun Dec 22 2019 13:56:22 GMT-0800 (Pacific Standard Time)
79,1.94,True,False,Sun Dec 22 2019 18:07:33 GMT-0500 (Eastern Standard Time)
80,1.83,True,True,Wed Feb 26 2020 15:19:39 GMT-0500 (Eastern Standard Time)
81,1.76,True,False,Sun Dec 22 2019 14:56:23 GMT-0800 (Pacific Standard Time)
82,1.02,True,True,Wed Feb 26 2020 14:41:31 GMT-0500 (Eastern Standard Time)
83,1.99,True,False,Wed Feb 26 2020 14:35:38 GMT-0500 (Eastern Standard Time)
84,1.78,True,True,Sun Dec 22 2019 17:05:17 GMT-0500 (Eastern Standard Time)
85,0.0,True,True,Sun Dec 22 2019 16:55:11 GMT-0500 (Eastern Standard Time)
86,1.79,True,False,Wed Feb 26 2020 14:41:52 GMT-0500 (Eastern Standard Time)
87,0.0,True,False,Wed Feb 26 2020 11:45:10 GMT-0800 (Pacific Standard Time)
88,0.0,False,False,Wed Feb 26 2020 14:34:16 GMT-0500 (Eastern Standard Time)
89,1.1,True,True,Sun Dec 22 2019 14:21:03 GMT-0800 (Pacific Standard Time)
90,1.43,True,False,Sun Dec 22 2019 17:42:54 GMT-0500 (Eastern Standard Time)
91,0.66,True,True,Sun Dec 22 2019 13:55:19 GMT-0800 (Pacific Standard Time)
92,1.71,True,False,Wed Feb 26 2020 14:34:11 GMT-0500 (Eastern Standard Time)
93,1.68,True,False,Sun Dec 22 2019 15:38:41 GMT-0700 (Mountain Standard Time)
94,0.75,True,True,Wed Feb 26 2020 11:34:19 GMT-0800 (Pacific Standard Time)
95,1.5,True,True,Sun Dec 22 2019 13:18:50 GMT-0800 (Pacific Standard Time)
96,2.01,True,False,Sun Dec 22 2019 15:03:54 GMT-0700 (Mountain Standard Time)
97,1.77,True,False,Sun Dec 22 2019 15:43:33 GMT-0600 (Central Standard Time)
98,1.65,True,False,Sun Dec 22 2019 16:55:09 GMT-0500 (Eastern Standard Time)
99,1.69,True,False,Wed Feb 26 2020 14:34:54 GMT-0500 (Eastern Standard Time)
100,1.69,True,False,Wed Feb 26 2020 14:34:40 GMT-0600 (Central Standard Time)
101,1.83,True,False,Wed Feb 26 2020 13:49:46 GMT-0600 (Central Standard Time)
102,1.84,True,True,Sun Dec 22 2019 17:10:08 GMT-0500 (Eastern Standard Time)
103,0.86,True,True,Sun Dec 22 2019 14:56:32 GMT-0800 (Pacific Standard Time)
104,1.62,True,False,Sun Dec 22 2019 16:56:20 GMT-0500 (Eastern Standard Time)
105,0.0,False,True,Wed Feb 26 2020 14:34:28 GMT-0500 (Eastern Standard Time)
106,1.77,True,True,Wed Feb 26 2020 14:34:35 GMT-0500 (Eastern Standard Time)
107,0.78,True,True,Sun Dec 22 2019 16:43:45 GMT-0600 (Central Standard Time)
108,1.82,True,True,Wed Feb 26 2020 14:40:58 GMT-0500 (Eastern Standard Time)
109,1.85,True,False,Wed Feb 26 2020 14:56:46 GMT-0500 (Eastern Standard Time)
110,1.11,True,True,Fri Dec 20 2019 16:53:42 GMT-0600 (Central Standard Time)
