pid,bonus,completed,startTime,feedback,total_time
27,0.0,False,Fri Mar 08 2019 13:49:22 GMT-0500 (Eastern Standard Time),action,
28,1.68,True,Fri Mar 08 2019 16:49:41 GMT-0500 (Eastern Standard Time),meta,23.628716666666666
29,1.08,True,Fri Mar 08 2019 15:35:56 GMT-0500 (Eastern Standard Time),none,20.4519
30,1.44,True,Fri Mar 08 2019 15:47:46 GMT-0500 (Eastern Standard Time),none,23.007066666666667
31,1.81,True,Fri Mar 08 2019 14:34:50 GMT-0600 (Central Standard Time),meta,13.959833333333334
32,1.67,True,Fri Mar 08 2019 12:35:18 GMT-0800 (Pacific Standard Time),action,27.385266666666666
33,1.62,True,Fri Mar 08 2019 12:36:30 GMT-0800 (Pacific Standard Time),meta,34.585166666666666
34,1.73,True,Fri Mar 08 2019 15:37:59 GMT-0500 (Eastern Standard Time),meta,16.909816666666668
35,1.52,True,Fri Mar 08 2019 12:16:36 GMT-0800 (Pacific Standard Time),action,17.047666666666668
36,0.43,True,Fri Mar 08 2019 16:50:16 GMT-0500 (Eastern Standard Time),none,12.449766666666667
37,0.25,True,Fri Mar 08 2019 20:10:36 GMT-0500 (Eastern Standard Time),action,23.774066666666666
38,1.74,True,Fri Mar 08 2019 15:35:55 GMT-0500 (Eastern Standard Time),none,16.879083333333334
39,1.67,True,Fri Mar 08 2019 15:34:57 GMT-0500 (Eastern Standard Time),none,13.720433333333334
40,1.77,True,Fri Mar 08 2019 15:52:12 GMT-0500 (Eastern Standard Time),meta,13.879933333333334
41,0.0,False,Sat Mar 09 2019 02:35:17 GMT+0530 (India Standard Time),none,4.3483833333333335
42,0.0,False,Fri Mar 08 2019 14:35:21 GMT-0800 (Pacific Standard Time),meta,
43,1.89,True,Fri Mar 08 2019 19:12:46 GMT-0500 (Eastern Standard Time),meta,17.019666666666666
44,1.56,True,Fri Mar 08 2019 15:11:10 GMT-0500 (Eastern Standard Time),meta,30.148216666666666
45,0.34,True,Fri Mar 08 2019 12:57:09 GMT-0800 (Pacific Standard Time),action,13.778516666666667
46,1.78,True,Fri Mar 08 2019 17:01:52 GMT-0800 (Pacific Standard Time),action,17.949116666666665
47,1.79,True,Fri Mar 08 2019 18:39:51 GMT-0600 (Central Standard Time),meta,25.336516666666668
48,1.76,True,Fri Mar 08 2019 14:34:53 GMT-0600 (Central Standard Time),none,17.673783333333333
49,1.68,True,Fri Mar 08 2019 13:42:52 GMT-0800 (Pacific Standard Time),meta,17.14785
50,1.65,True,Fri Mar 08 2019 16:39:05 GMT-0600 (Central Standard Time),meta,21.434533333333334
51,1.74,True,Fri Mar 08 2019 12:39:59 GMT-0800 (Pacific Standard Time),action,18.9568
52,1.05,True,Fri Mar 08 2019 13:57:13 GMT-0500 (Eastern Standard Time),none,40.3951
53,0.29,True,Fri Mar 08 2019 23:35:42 GMT+0100 (Central European Standard Time),none,17.351433333333333
54,1.59,True,Fri Mar 08 2019 21:24:27 GMT-0500 (Eastern Standard Time),meta,18.939333333333334
55,1.68,True,Fri Mar 08 2019 16:42:18 GMT-0500 (Eastern Standard Time),action,19.089266666666667
56,1.62,True,Fri Mar 08 2019 17:20:05 GMT-0500 (Eastern Standard Time),action,24.50435
57,0.0,True,Fri Mar 08 2019 15:38:03 GMT-0500 (Eastern Standard Time),action,30.69435
58,1.56,True,Fri Mar 08 2019 16:38:43 GMT-0500 (Eastern Standard Time),action,26.697816666666668
59,1.54,True,Fri Mar 08 2019 14:36:00 GMT-0600 (Central Standard Time),none,15.514633333333334
60,1.53,True,Fri Mar 08 2019 15:45:29 GMT-0600 (Central Standard Time),meta,30.227133333333335
61,1.72,True,Fri Mar 08 2019 18:28:50 GMT-0500 (Eastern Standard Time),meta,19.981016666666665
62,1.68,True,Fri Mar 08 2019 16:24:34 GMT-0500 (Eastern Standard Time),action,13.837233333333334
63,1.58,True,Fri Mar 08 2019 16:35:47 GMT-0500 (Eastern Standard Time),none,9.395816666666667
64,1.75,True,Fri Mar 08 2019 15:53:47 GMT-0500 (Eastern Standard Time),none,14.1931
65,1.89,True,Fri Mar 08 2019 18:05:52 GMT-0600 (Central Standard Time),none,21.410583333333335
66,1.41,True,Fri Mar 08 2019 15:38:01 GMT-0600 (Central Standard Time),none,14.306916666666666
67,0.17,True,Fri Mar 08 2019 13:26:16 GMT-0800 (Pacific Standard Time),none,31.833366666666667
68,0.0,True,Fri Mar 08 2019 15:34:52 GMT-0500 (Eastern Standard Time),none,17.03735
69,1.66,True,Fri Mar 08 2019 13:34:33 GMT-0500 (Eastern Standard Time),none,10.970766666666666
70,1.89,True,Fri Mar 08 2019 16:06:28 GMT-0500 (Eastern Standard Time),meta,14.177233333333334
71,1.65,True,Fri Mar 08 2019 18:21:00 GMT-0500 (Eastern Standard Time),none,12.806983333333333
72,1.98,True,Fri Mar 08 2019 12:36:00 GMT-0800 (Pacific Standard Time),meta,14.848866666666666
73,1.52,True,Fri Mar 08 2019 15:37:34 GMT-0500 (Eastern Standard Time),meta,16.7937
74,1.68,True,Fri Mar 08 2019 15:37:30 GMT-0500 (Eastern Standard Time),meta,25.112033333333333
75,1.47,True,Fri Mar 08 2019 14:46:32 GMT-0800 (Pacific Standard Time),action,24.13165
76,1.6,True,Fri Mar 08 2019 15:40:39 GMT-0500 (Eastern Standard Time),action,12.46135
77,1.7,True,Fri Mar 08 2019 16:23:37 GMT-0500 (Eastern Standard Time),none,15.733483333333334
78,1.47,True,Fri Mar 08 2019 12:57:37 GMT-0600 (Central Standard Time),action,15.49775
79,1.66,True,Fri Mar 08 2019 13:36:13 GMT-0500 (Eastern Standard Time),meta,17.2253
80,1.68,True,Sat Mar 09 2019 03:55:49 GMT+0700 (Indochina Time),meta,18.920066666666667
81,1.57,True,Fri Mar 08 2019 16:42:19 GMT-0500 (Eastern Standard Time),none,23.480916666666666
82,0.0,False,Fri Mar 08 2019 16:46:06 GMT-0600 (Central Standard Time),none,3.28365
83,1.57,True,Fri Mar 08 2019 16:29:34 GMT-0500 (Eastern Standard Time),action,27.7904
84,1.77,True,Fri Mar 08 2019 15:34:55 GMT-0500 (Eastern Standard Time),action,16.724533333333333
85,1.63,True,Fri Mar 08 2019 13:36:13 GMT-0700 (Mountain Standard Time),none,15.710533333333334
86,1.63,True,Fri Mar 08 2019 10:54:04 GMT-0800 (Pacific Standard Time),action,27.96595
87,0.0,False,Fri Mar 08 2019 15:41:50 GMT-0800 (Pacific Standard Time),action,
88,0.0,False,Fri Mar 08 2019 14:40:55 GMT-0600 (Central Standard Time),action,9.39905
89,1.65,True,Fri Mar 08 2019 14:38:48 GMT-0600 (Central Standard Time),meta,18.804466666666666
90,0.0,False,Fri Mar 08 2019 15:35:52 GMT-0500 (Eastern Standard Time),action,
91,1.4,True,Fri Mar 08 2019 17:41:22 GMT-0600 (Central Standard Time),meta,42.38211666666667
92,1.64,True,Fri Mar 08 2019 15:34:35 GMT-0500 (Eastern Standard Time),action,18.33855
93,1.32,True,Fri Mar 08 2019 15:38:59 GMT-0500 (Eastern Standard Time),none,17.05695
94,1.65,True,Fri Mar 08 2019 12:34:57 GMT-0800 (Pacific Standard Time),meta,16.2399
95,1.73,True,Fri Mar 08 2019 18:00:44 GMT-0600 (Central Standard Time),meta,28.67043333333333
96,1.53,True,Fri Mar 08 2019 10:42:12 GMT-0800 (Pacific Standard Time),action,12.012766666666666
97,0.0,False,Fri Mar 08 2019 14:36:03 GMT-0800 (Pacific Standard Time),meta,
98,1.72,True,Fri Mar 08 2019 16:42:06 GMT-0500 (Eastern Standard Time),meta,16.946566666666666
99,0.0,False,Fri Mar 08 2019 12:57:52 GMT-0500 (Eastern Standard Time),meta,34.86655
100,1.71,True,Fri Mar 08 2019 15:40:12 GMT-0600 (Central Standard Time),action,14.729183333333333
101,1.59,True,Fri Mar 08 2019 15:08:52 GMT-0700 (Mountain Standard Time),none,18.225833333333334
102,1.58,True,Fri Mar 08 2019 17:42:25 GMT-0500 (Eastern Standard Time),meta,17.1331
103,1.78,True,Fri Mar 08 2019 13:45:19 GMT-0500 (Eastern Standard Time),meta,17.8239
104,1.54,True,Fri Mar 08 2019 18:05:40 GMT-0800 (Pacific Standard Time),none,19.45835
105,0.0,True,Fri Mar 08 2019 16:32:12 GMT-0500 (Eastern Standard Time),action,21.461966666666665
106,1.56,True,Fri Mar 08 2019 15:37:38 GMT-0500 (Eastern Standard Time),none,11.870533333333332
107,1.72,True,Fri Mar 08 2019 16:15:00 GMT-0600 (Central Standard Time),action,15.941733333333334
108,0.52,True,Fri Mar 08 2019 15:23:17 GMT-0600 (hora est&#225;ndar central),action,31.473
109,1.84,True,Fri Mar 08 2019 15:36:40 GMT-0500 (Eastern Standard Time),none,12.17445
110,1.58,True,Fri Mar 08 2019 14:48:14 GMT-0600 (Central Standard Time),none,10.537966666666666
111,0.0,True,Fri Mar 08 2019 13:18:22 GMT-0800 (Pacific Standard Time),action,43.0065
112,1.57,True,Fri Mar 08 2019 15:36:08 GMT-0500 (Eastern Standard Time),action,16.423566666666666
113,1.5,True,Fri Mar 08 2019 15:35:10 GMT-0500 (Eastern Standard Time),none,14.695266666666667
114,1.78,True,Fri Mar 08 2019 14:56:53 GMT-0600 (CST),none,44.2724
115,1.59,True,Fri Mar 08 2019 15:50:13 GMT-0500 (Eastern Standard Time),action,27.460166666666666
116,1.75,True,Fri Mar 08 2019 14:35:37 GMT-0600 (Central Standard Time),meta,17.079833333333333
117,0.0,True,Fri Mar 08 2019 15:50:12 GMT-0500 (Eastern Standard Time),none,21.128
118,1.61,True,Fri Mar 08 2019 14:21:53 GMT-0700 (Mountain Standard Time),meta,15.292416666666666
119,0.0,False,Fri Mar 08 2019 09:41:46 GMT-0800 (Pacific Standard Time),action,
120,0.34,True,Sat Mar 09 2019 00:02:11 GMT+0300 (East Africa Time),action,23.861666666666668
121,1.64,True,Fri Mar 08 2019 14:26:52 GMT-0500 (Eastern Standard Time),meta,15.798583333333333
122,1.38,True,Fri Mar 08 2019 14:36:52 GMT-0600 (Central Standard Time),action,13.605316666666667
123,0.0,False,Fri Mar 08 2019 16:28:15 GMT-0500 (Eastern Standard Time),action,
124,1.53,True,Fri Mar 08 2019 15:34:54 GMT-0500 (Eastern Standard Time),action,17.350566666666666
125,1.61,True,Fri Mar 08 2019 16:37:03 GMT-0500 (Eastern Standard Time),meta,25.46615
126,1.46,True,Fri Mar 08 2019 15:36:11 GMT-0500 (Eastern Standard Time),meta,30.70505
127,1.62,True,Fri Mar 08 2019 12:49:18 GMT-0500 (Eastern Standard Time),meta,16.573716666666666
128,0.0,False,Fri Mar 08 2019 19:14:37 GMT-0500 (Eastern Standard Time),meta,
129,1.22,True,Fri Mar 08 2019 15:44:47 GMT-0700 (Mountain Standard Time),meta,22.568
130,1.66,True,Fri Mar 08 2019 16:30:26 GMT-0500 (Eastern Standard Time),none,10.6827
131,1.7,True,Fri Mar 08 2019 15:35:59 GMT-0500 (Eastern Standard Time),action,22.388766666666665
132,0.0,False,Fri Mar 08 2019 14:34:24 GMT-0600 (Central Standard Time),meta,
133,1.7,True,Fri Mar 08 2019 13:04:07 GMT-0800 (Pacific Standard Time),meta,11.866616666666667
134,1.6,True,Fri Mar 08 2019 12:46:02 GMT-0600 (Central Standard Time),meta,18.310116666666666
135,1.79,True,Fri Mar 08 2019 17:46:12 GMT-0500 (Eastern Standard Time),none,15.266166666666667
136,1.5,True,Fri Mar 08 2019 16:35:49 GMT-0500 (Eastern Standard Time),none,13.603733333333333
137,1.59,True,Fri Mar 08 2019 14:39:34 GMT-0700 (Mountain Standard Time),none,14.74925
138,1.46,True,Fri Mar 08 2019 15:27:22 GMT-0600 (Central Standard Time),none,54.0238
139,0.0,False,Fri Mar 08 2019 11:25:28 GMT-0800 (Pacific Standard Time),none,16.445816666666666
140,1.57,True,Fri Mar 08 2019 13:48:38 GMT-0500 (Eastern Standard Time),none,28.40325
141,1.83,True,Fri Mar 08 2019 14:39:58 GMT-0600 (CST),meta,12.523833333333334
142,1.63,True,Fri Mar 08 2019 17:52:06 GMT-0500 (Eastern Standard Time),action,10.5631
143,1.64,True,Fri Mar 08 2019 13:38:19 GMT-0500 (Eastern Standard Time),action,18.506166666666665
144,1.28,True,Fri Mar 08 2019 14:57:54 GMT-0800 (Pacific Standard Time),none,18.779333333333334
145,0.0,True,Fri Mar 08 2019 14:04:45 GMT-0600 (Central Standard Time),action,22.14913333333333
146,1.74,True,Fri Mar 08 2019 14:38:31 GMT-0800 (Pacific Standard Time),action,13.689083333333333
147,1.59,True,Fri Mar 08 2019 15:35:15 GMT-0500 (Eastern Standard Time),meta,21.885633333333335
148,1.66,True,Fri Mar 08 2019 16:04:49 GMT-0500 (Eastern Standard Time),action,23.26565
149,1.62,True,Fri Mar 08 2019 16:42:51 GMT-0500 (Eastern Standard Time),action,20.438583333333334
150,0.48,True,Fri Mar 08 2019 16:37:07 GMT-0500 (Eastern Standard Time),action,33.92751666666667
151,1.79,True,Fri Mar 08 2019 13:14:06 GMT-0800 (Pacific Standard Time),none,15.892116666666666
152,0.09,True,Fri Mar 08 2019 14:36:04 GMT-0600 (Central Standard Time),none,19.566583333333334
153,1.56,True,Fri Mar 08 2019 16:36:21 GMT-0500 (Eastern Standard Time),meta,23.8216
154,1.61,True,Fri Mar 08 2019 14:18:59 GMT-0800 (Pacific Standard Time),meta,16.022916666666667
155,1.02,True,Fri Mar 08 2019 15:52:46 GMT-0500 (Eastern Standard Time),meta,33.11311666666667
156,0.11,True,Fri Mar 08 2019 13:35:19 GMT-0500 (Eastern Standard Time),none,15.0436
157,0.0,True,Fri Mar 08 2019 16:43:54 GMT-0600 (Central Standard Time),none,11.946933333333334
158,1.57,True,Fri Mar 08 2019 16:07:41 GMT-0500 (Eastern Standard Time),none,14.03675
159,1.56,True,Fri Mar 08 2019 19:46:26 GMT+0000 (Greenwich Mean Time),action,14.97255
160,1.63,True,Fri Mar 08 2019 13:59:59 GMT-0500 (Eastern Standard Time),meta,16.482266666666668
161,1.63,True,Fri Mar 08 2019 13:52:32 GMT-0500 (Eastern Standard Time),meta,17.319483333333334
162,0.38,True,Fri Mar 08 2019 14:35:20 GMT-0600 (Central Standard Time),action,42.87121666666667
163,1.55,True,Fri Mar 08 2019 15:36:17 GMT-0500 (Eastern Standard Time),meta,13.129516666666667
164,1.71,True,Fri Mar 08 2019 14:25:22 GMT-0700 (Mountain Standard Time),none,15.66495
165,1.67,True,Fri Mar 08 2019 15:39:43 GMT-0500 (Eastern Standard Time),meta,24.416766666666668
