pid,action_times,actions,block,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
55,,,,,,,,,,"{""Q0"":""39"",""Q1"":""Male""}",,13294,,,,786428,,,,survey-text,
232,,,,,,,,,,"{""Q0"":""When I find a path that will reward me positively, I go for it.""}",,28934,,,,1133472,,,,survey-text,
232,,,,,,,,,,"{""Q0"":""65"",""Q1"":""male""}",,14773,,,,1427908,,,,survey-text,
415,,,,,,,,,,"{""Q0"":""""}",,5552,,,,1486339,,,,survey-text,
415,,,,,,,,,,"{""Q0"":""36"",""Q1"":""female""}",,5926,,,,1702168,,,,survey-text,
284,,,,,,,,,,"{""Q0"":""I learned that the best strategy was to check the end nodes.""}",,29077,,,,555281,,,,survey-text,
284,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Female""}",,7648,,,,730246,,,,survey-text,
394,,,,,,,,,,"{""Q0"":""Clicking on the outer circles first, rather than trying to avoid a negative value on an initial move. Also, continuing to click through the outer circles until finding the highest value, or +48, whichever came first.""}",,55458,,,,476782,,,,survey-text,
394,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Female""}",,11711,,,,693726,,,,survey-text,
265,,,,,,,,,,"{""Q0"":""Try to avoid an initial losing move""}",,37892,,,,412861,,,,survey-text,
265,,,,,,,,,,"{""Q0"":""59"",""Q1"":""male""}",,11176,,,,615347,,,,survey-text,
345,,,,,,,,,,"{""Q0"":""I realized that I should be going to the end point for reveal first""}",,17209,,,,511654,,,,survey-text,
345,,,,,,,,,,"{""Q0"":""43"",""Q1"":""Male""}",,8489,,,,711092,,,,survey-text,
298,,,,,,,,,,"{""Q0"":""The main lesson was that I make it my objective to find the +48 node as that offers the most reward even if I spend more on licking or getting to it. ""}",,46326,,,,515827,,,,survey-text,
298,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,6720,,,,711991,,,,survey-text,
43,,,,,,,,,,"{""Q0"":""I learned that the only node that you needed to click was one at the end of your movement to find the 48 point node.""}",,22719,,,,677049,,,,survey-text,
43,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,5035,,,,885671,,,,survey-text,
3,,,,,,,,,,"{""Q0"":""i figured out how i was supposed to click all the pathway i wanted to go before i moved""}",,37926,,,,843398,,,,survey-text,
3,,,,,,,,,,"{""Q0"":""31"",""Q1"":""female""}",,11086,,,,1065457,,,,survey-text,
433,,,,,,,,,,"{""Q0"":""I'm clicking different nodes than I would have otherwise and moving immediately when I see the +48.""}",,29300,,,,548857,,,,survey-text,
433,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,7894,,,,798956,,,,survey-text,
258,,,,,,,,,,"{""Q0"":""Clicking on the nodes that you have to end on is a good strategy. Ususally move once i find a 48 on the end nodes. ""}",,52829,,,,520366,,,,survey-text,
258,,,,,,,,,,"{""Q0"":""19"",""Q1"":""Male""}",,8738,,,,701873,,,,survey-text,
213,,,,,,,,,,"{""Q0"":""I'm looking for the positive 48 value and navigating to that.  I've learned that even with negative values all the way to the positive 48 it seems to be the most fruitful path to take since the negative values below have only added up to -10 at the lowest.""}",,52238,,,,548369,,,,survey-text,
213,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,5664,,,,2017783,,,,survey-text,
260,,,,,,,,,,"{""Q0"":""I learned to spend the dollar to see the spots with the money.""}",,9812,,,,778966,,,,survey-text,
260,,,,,,,,,,"{""Q0"":""24"",""Q1"":""Female""}",,5134,,,,986163,,,,survey-text,
83,,,,,,,,,,"{""Q0"":""Checking the nodes at the end and stopping when I see a 48 because that is the max I will get.""}",,42051,,,,1309106,,,,survey-text,
83,,,,,,,,,,"{""Q0"":""41"",""Q1"":""Male""}",,18463,,,,1564775,,,,survey-text,
17,,,,,,,,,,"{""Q0"":""It is best to simply look at the end points, and whichever node has the highest end value, move there. The highest is $48, so as soon as I find that one, just start moving to it.""}",,35880,,,,378674,,,,survey-text,
17,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Male""}",,7849,,,,580771,,,,survey-text,
126,,,,,,,,,,"{""Q0"":""I think I have a good strategy figured out about which nodes to reveal.""}",,34113,,,,494175,,,,survey-text,
126,,,,,,,,,,"{""Q0"":""31"",""Q1"":""male""}",,11569,,,,790471,,,,survey-text,
130,,,,,,,,,,"{""Q0"":""Checking more ahead of time what the value was even though it cost $1""}",,18398,,,,1058322,,,,survey-text,
130,,,,,,,,,,"{""Q0"":""40"",""Q1"":""female""}",,15246,,,,1279720,,,,survey-text,
337,,,,,,,,,,"{""Q0"":""I decided at the end to only click the farthest nodes. Once I find a 48 I stop and move to it. If I only find 24s I check which path to is best.""}",,29008,,,,459282,,,,survey-text,
337,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,7973,,,,1974631,,,,survey-text,
98,,,,,,,,,,"{""Q0"":""I've learned there is only one +48 at each of the three possible forks. Each node has a value equal to or greater than the previous node. Towards the end I only revealed the outer nodes and some nodes of only 2 of the 3 forks.""}",,121324,,,,625632,,,,survey-text,
98,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,8491,,,,854705,,,,survey-text,
59,,,,,,,,,,"{""Q0"":""I now know to keep clicking until you find the best possible score path, rather than to risk it once you think you have a good option. ""}",,37004,,,,457297,,,,survey-text,
59,,,,,,,,,,"{""Q0"":""27"",""Q1"":""male""}",,14071,,,,654387,,,,survey-text,
121,,,,,,,,,,"{""Q0"":""planning more efficiently and waiting to see what the future nodes have""}",,22664,,,,882587,,,,survey-text,
121,,,,,,,,,,"{""Q0"":""26"",""Q1"":""male""}",,6873,,,,1059224,,,,survey-text,
350,"[12742, 13565, 14421]","[u'left', u'left', u'up']",training,,"[0, 0, 0, 0, 0, 0, 0]",,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'12', u'11', u'4', u'3'], u'time': [2114, 3701, 5618, 7167, 8766, 10239]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, -4, 24]","[12736, 322, 329]",18.0,"[None, None, None]","[u'', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",617503,9.0,24885.0,4.953541845127005e+17,survey-text,
350,,,,,,,,,,"{""Q0"":""55"",""Q1"":""Female""}",,12380,,,,835076,,,,survey-text,
63,,,,,,,,,,"{""Q0"":""I learned to click the nodes at the end first because they are the big ones.""}",,29188,,,,538972,,,,survey-text,
63,,,,,,,,,,"{""Q0"":""26"",""Q1"":""Male""}",,18640,,,,770685,,,,survey-text,
18,,,,,,,,,,"{""Q0"":""""}",,15055,,,,1104937,,,,survey-text,
18,,,,,,,,,,"{""Q0"":""39"",""Q1"":""female""}",,6485,,,,1307578,,,,survey-text,
96,,,,,,,,,,"{""Q0"":""MIGHT AS WELL PAY FOR ALL OF THEM.""}",,34520,,,,464743,,,,survey-text,
96,,,,,,,,,,"{""Q0"":""44"",""Q1"":""FEMALE""}",,11507,,,,687903,,,,survey-text,
50,,,,,,,,,,"{""Q0"":""using the inspector more ""}",,25549,,,,858406,,,,survey-text,
50,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Male""}",,15513,,,,1135791,,,,survey-text,
312,"[11714, 18306, 19297]","[u'up', u'up', u'right']",training,,"[0, 0, 0, 0, 0, 0, 5]",,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'3', u'8', u'7', u'4', u'12'], u'time': [2030, 3339, 5143, 7276, 8467, 10904]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, 4, 24]","[11695, 61, 471]",20.0,"[None, None, None]","[u'', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",398622,9.0,33272.0,-3.1422420754550446e+18,survey-text,
312,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male,  Also I wanted to quickly write down from the previous question about what I was doing, etc. and changing plans through the tests.  I first started with the first space, but then moved to the last spaces once I saw they had the higher amts.  Something to plan for.  Then I went to first spaces when amts were the same because you would end up with less from the first spot if you didn't check if it were negative.""}",,86598,,,,1212853,,,,survey-text,
208,,,,,,,,,,"{""Q0"":""There is always just one node which is worth $48, so once I have figured out which node that is I don't need to keep spending a $1 to reveal the values and can move to said node.""}",,101729,,,,621322,,,,survey-text,
208,,,,,,,,,,"{""Q0"":""38"",""Q1"":""female""}",,10586,,,,843921,,,,survey-text,
390,,,,,,,,,,"{""Q0"":""the ends of the branches are the biggest winners or losers""}",,23349,,,,612916,,,,survey-text,
390,,,,,,,,,,"{""Q0"":""58"",""Q1"":""male""}",,12636,,,,889100,,,,survey-text,
326,,,,,,,,,,"{""Q0"":""I haven't changed anything. ""}",,12586,,,,744411,,,,survey-text,
326,,,,,,,,,,"{""Q0"":""42"",""Q1"":""Female""}",,8050,,,,952658,,,,survey-text,
202,,,,,,,,,,"{""Q0"":""I have to pay attention to the blue dots and remember the layout""}",,31311,,,,1256288,,,,survey-text,
202,,,,,,,,,,"{""Q0"":""44"",""Q1"":""female""}",,13496,,,,1475774,,,,survey-text,
34,,,,,,,,,,"{""Q0"":""I would of start out by finding the ending web. It doesn't matter if I lose money on the first two because the 3rd web always makes up for it.""}",,32813,,,,400581,,,,survey-text,
34,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,5232,,,,566183,,,,survey-text,
360,,,,,,,,,,"{""Q0"":""I learned that click on one of the closer circles is pointless because the large amounts are at the end of the line of circles. I learned to click on one of the nodes at the end and if it was -48 I would go to the opposite node to make sure that I get a positive 48.""}",,67718,,,,435454,,,,survey-text,
360,,,,,,,,,,"{""Q0"":""32"",""Q1"":""Female""}",,8855,,,,630281,,,,survey-text,
359,,,,,,,,,,"{""Q0"":""I am uncovering all the nodes to determine the most profitable path.  At first I was guessing.  Trying to save my $ 1""}",,54751,,,,1043141,,,,survey-text,
359,,,,,,,,,,"{""Q0"":""50"",""Q1"":""male""}",,17985,,,,1347086,,,,survey-text,
233,,,,,,,,,,"{""Q0"":""learned i always make the wrong choices and to afraid to risk a dollar ""}",,29304,,,,1098116,,,,survey-text,
233,,,,,,,,,,"{""Q0"":""35"",""Q1"":""female""}",,10920,,,,1368397,,,,survey-text,
80,,,,,,,,,,"{""Q0"":""I am looking for the bug dollar amounts first\n""}",,14728,,,,525686,,,,survey-text,
80,,,,,,,,,,"{""Q0"":""23"",""Q1"":""male""}",,6097,,,,732044,,,,survey-text,
158,,,,,,,,,,"{""Q0"":""I have learned that there does not seem to be any logic to what is going on. Finding green with the node inspector does not mean that there will be a gain by following in that direction. I did not realize it until too late, though.""}",,46774,,,,381394,,,,survey-text,
158,,,,,,,,,,"{""Q0"":""24"",""Q1"":""Male""}",,4930,,,,556453,,,,survey-text,
106,,,,,,,,,,"{""Q0"":""This game is to difficult. I prefer to save the $1 at the start and run through the course instead. ""}",,23956,,,,1491813,,,,survey-text,
106,,,,,,,,,,"{""Q0"":""32"",""Q1"":""MALE""}",,7730,,,,1673178,,,,survey-text,
103,,,,,,,,,,"{""Q0"":""I am clicking the node preview for $1 each time until I see a 48, or until I have clicked all of the end point nodes.""}",,37317,,,,1337420,,,,survey-text,
103,,,,,,,,,,"{""Q0"":""39"",""Q1"":""Female""}",,9562,,,,1562530,,,,survey-text,
92,,,,,,,,,,"{""Q0"":""I have learned that having extra information is a good thing.""}",,13890,,,,453047,,,,survey-text,
92,,,,,,,,,,"{""Q0"":""31"",""Q1"":""male""}",,6578,,,,628743,,,,survey-text,
226,,,,,,,,,,"{""Q0"":""I have learned how to better manage how much I spend to learn which spots to land on to earn the most money. At the beginning of the training session I was wasting a dollar to press each spot so that I knew how to make the best decision. By the middle and end of the training session I was only using a dollar to find out the value of certain spots and then I would make my decision. ""}",,134346,,,,805018,,,,survey-text,
226,,,,,,,,,,"{""Q0"":""28"",""Q1"":""female""}",,11790,,,,1017829,,,,survey-text,
19,,,,,,,,,,"{""Q0"":""Click on the final nodes to reveal the big numbers and ignore every node before it.""}",,33827,,,,546195,,,,survey-text,
19,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,10972,,,,741515,,,,survey-text,
60,,,,,,,,,,"{""Q0"":""I have learned that I can't win at this game""}",,20202,,,,1428222,,,,survey-text,
60,,,,,,,,,,"{""Q0"":""44"",""Q1"":""Female""}",,9466,,,,1654564,,,,survey-text,
443,,,,,,,,,,"{""Q0"":""I have learned to always check the nodes before moving. In the beginning I was just checking on one nodes but I went to checking all the corners nodes at the end of the rounds.""}",,59425,,,,609966,,,,survey-text,
443,,,,,,,,,,"{""Q0"":""29"",""Q1"":""male""}",,10768,,,,823121,,,,survey-text,
391,,,,,,,,,,"{""Q0"":""Nothing really, just looking for the 48.""}",,23605,,,,485051,,,,survey-text,
391,,,,,,,,,,"{""Q0"":""39"",""Q1"":""Female""}",,8069,,,,670954,,,,survey-text,
