pid,responses,l1,g1,l2,g2,l3,g3
45,"{""Q0"":""36"",""Q1"":""male""}",,,,,,
46,"{""Q0"":""using the inspector more ""}",3,s,,,,
46,"{""Q0"":""36"",""Q1"":""Male""}",,,,,,
47,"{""Q0"":""I have learned that it is worth it to click and spend $1 to find out what is in the circle. I also learned that it is good to click on the outer circles. ""}",9,s,1,s,,
47,"{""Q0"":""27"",""Q1"":""Female""}",,,,,,
48,"{""Q0"":""I learned to click all the way through a path to see if it is worth it to keep going and which space is best to end up on. ""}",3,s,,,,
48,"{""Q0"":""44"",""Q1"":""female ""}",,,,,,
49,"{""Q0"":""I have learned that the highest and lowest dollar amounts are in the final landing spaces so it is wisest to investigate those ones until I find one with 48 dollars.  At the beginning, I investigated the nearest nodes.""}",1,s,,,,
49,"{""Q0"":""23"",""Q1"":""Male""}",,,,,,
50,"{""Q0"":""""}",0,n,,,,
50,"{""Q0"":""29"",""Q1"":""female""}",,,,,,
51,"{""Q0"":""I have learned that once I find a node that is 48 to start making the move to that node instead of continuing to look at other nodes along the way like I did in the beginning.""}",2,s,,,,
51,"{""Q0"":""39"",""Q1"":""Male""}",,,,,,
52,"{""Q0"":""I have learned that each corner of the game contain either a negative amount or a positive amount. In order to know where to move the spider I need to find the positive amount on the corners.""}",1,s,,,,
52,"{""Q0"":""23"",""Q1"":""female""}",,,,,,
53,"{""Q0"":""This is taking way to long because you are forced to play a certain way.""}",5,s,,,,
53,,99,,,,,
53,"{""Q0"":""36"",""Q1"":""male""}",,,,,,
54,"{""Q0"":""I'm taking the time to expose more nodes because the time penalty is severe""}",3,s,,,,
54,"{""Q0"":""24"",""Q1"":""female""}",,,,,,
55,"{""Q0"":""Look for the $48 circle and as soon as you see it go for it instead of looking at everything.""}",2,s,,,,
55,"{""Q0"":""34"",""Q1"":""Male""}",,,,,,
56,"{""Q0"":""I now know to keep clicking until you find the best possible score path, rather than to risk it once you think you have a good option. ""}",3,s,,,,
56,"{""Q0"":""27"",""Q1"":""male""}",,,,,,
57,"{""Q0"":""I have learned that I can't win at this game""}",8,s,,,,
57,"{""Q0"":""44"",""Q1"":""Female""}",,,,,,
58,"{""Q0"":""It was better to click the dots to learn the value before moving.\n""}",3,s,,,,
58,"{""Q0"":""40"",""Q1"":""female""}",,,,,,
59,"{""Q0"":""I learned to click the nodes at the end first because they are the big ones.""}",1,s,,,,
59,"{""Q0"":""26"",""Q1"":""Male""}",,,,,,
61,"{""Q0"":""Picking the ending nodes as they are the most valuable and guarantee a positive gain if its 48.""}",1,s,,,,
61,"{""Q0"":""36"",""Q1"":""Male""}",,,,,,
62,"{""Q0"":""It is best to click on all the nodes. I haven't figured out how to avoid delays. ""}",3,s,,,,
63,"{""Q0"":""I READY TO PLAY THE GAME ""}",0,n,,,,
63,"{""Q0"":""29"",""Q1"":""MALE""}",,,,,,
64,"{""Q0"":""Im alternating my moves""}",-1,,,,,
64,"{""Q0"":""37"",""Q1"":""male""}",,,,,,
65,"{""Q0"":""explore all locations""}",3,s,,,,
65,"{""Q0"":""28"",""Q1"":""male""}",,,,,,
67,"{""Q0"":""I learned that clicking the corner values is an efficient way to make money.""}",1,s,,,,
67,"{""Q0"":""34"",""Q1"":""Female""}",,,,,,
68,"{""Q0"":""Thinking more strategically and looking for the higher reward with less moves and without using to many clicks. ""}",4,s,6,s,,
68,"{""Q0"":""42"",""Q1"":""Male""}",,,,,,
69,,99,,,,,
69,"{""Q0"":""48"",""Q1"":""female""}",,,,,,
70,"{""Q0"":""I learned to just drop leads once I found the 48""}",2,s,,,,
70,"{""Q0"":""26"",""Q1"":""Male""}",,,,,,
72,"{""Q0"":""I have learnt to plan well.""}",7,s,,,,
72,"{""Q0"":""22"",""Q1"":""male""}",,,,,,
73,"{""Q0"":""NOT TO TRUST MY INSTINCTS. i should have uncovered more nodes""}",8,g,3,s,,
73,"{""Q0"":""43"",""Q1"":""male""}",,,,,,
74,"{""Q0"":""I learned to determine the value of the outer nodes first and work backwards""}",1,s,,,,
74,"{""Q0"":""55"",""Q1"":""female""}",,,,,,
75,"{""Q0"":""Click on the end bubbles first to find the highest rewards and not the best path. Once you have found the best reward then find the best path if it is 24, if it is 48 just go for it.""}",1,s,3,s,2,s
75,"{""Q0"":""33"",""Q1"":""Male""}",,,,,,
76,"{""Q0"":""I am looking for the bug dollar amounts first\n""}",1,s,,,,
76,"{""Q0"":""23"",""Q1"":""male""}",,,,,,
77,"{""Q0"":""Be more patient with my planning to not get delay penalty. ""}",5,s,,,,
77,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
78,"{""Q0"":""I learned that I should use the node inspector regardless of losing $1 every time I will use it. This will allow me to maximize my earnings.""}",3,s,,,,
78,"{""Q0"":""25"",""Q1"":""male""}",,,,,,
79,"{""Q0"":""I learned that the expert would begin by clicking the nodes of the furthest corners first so I did that. It also seems the experts would click more. I was reluctant to do this as you lose $1 per click but it seems to be worth it. ""}",1,s,3,s,,
79,"{""Q0"":""24"",""Q1"":""Female""}",,,,,,
80,"{""Q0"":""Checking the nodes at the end and stopping when I see a 48 because that is the max I will get.""}",1,s,2,s,,
80,"{""Q0"":""41"",""Q1"":""Male""}",,,,,,
81,"{""Q0"":""I learned to take find the value of the edge first. it will most likely have the max value. ""}",1,s,,,,
81,"{""Q0"":""22"",""Q1"":""Male""}",,,,,,
82,"{""Q0"":""going with the first green high amount""}",2,s,,,,
82,"{""Q0"":""46"",""Q1"":""female""}",,,,,,
83,"{""Q0"":""I have learned that is seems random so I am just trying to play the same way each time. ""}",-1,n,,,,
83,"{""Q0"":""33"",""Q1"":""female""}",,,,,,
84,"{""Q0"":""That I am horrible at this game. Also that a positive number doesn't always lead to more money. Next time I will pay more attention ""}",8,s,7,s,,
84,"{""Q0"":""31"",""Q1"":""Female""}",,,,,,
85,"{""Q0"":""Use the inspector more than just taking a chance""}",3,s,,,,
85,"{""Q0"":""45"",""Q1"":""Female""}",,,,,,
86,"{""Q0"":""I am clicking each of the ending points to see where i get the most money""}",1,s,,,,
86,"{""Q0"":""38"",""Q1"":""female""}",,,,,,
87,"{""Q0"":""I learned that its best to go for the corners unitl I find the 48, then once found just move right to it.""}",1,s,,,,
87,"{""Q0"":""40"",""Q1"":""male""}",,,,,,
88,"{""Q0"":""clicking the far nodes first to try to find 48 and then going to it""}",1,s,,,,
88,"{""Q0"":""35"",""Q1"":""male""}",,,,,,
90,"{""Q0"":""I have learned that having extra information is a good thing.""}",3,s,,,,
90,"{""Q0"":""31"",""Q1"":""male""}",,,,,,
91,"{""Q0"":""I make my moves as soon as i see a +48, instead of clicking more. ""}",2,s,,,,
91,"{""Q0"":""36"",""Q1"":""female""}",,,,,,
92,"{""Q0"":""I learned to click on the most external nodes first, until I hit a green 48.  If I find multiple green 24s I then need to click on the middle node by each 24.""}",1,s,2,s,3,s
92,"{""Q0"":""30"",""Q1"":""female""}",,,,,,
94,"{""Q0"":""MIGHT AS WELL PAY FOR ALL OF THEM.""}",3,s,,,,
94,"{""Q0"":""44"",""Q1"":""FEMALE""}",,,,,,
95,"{""Q0"":""""}",0,n,,,,
95,"{""Q0"":""50"",""Q1"":""male""}",,,,,,
96,"{""Q0"":""I've learned there is only one +48 at each of the three possible forks. Each node has a value equal to or greater than the previous node. Towards the end I only revealed the outer nodes and some nodes of only 2 of the 3 forks.""}",5,s,1,s,4,s
96,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
97,"{""Q0"":""There is no need to check the nodes in the middle, only the end.  Just find the +$48 and go for it and take the small loses on the way.""}",2,s,4,s,1,s
97,"{""Q0"":""30"",""Q1"":""Male""}",,,,,,
98,"{""Q0"":""I have learned that the game is very random. You win some, and lose some""}",5,s,,,,
98,"{""Q0"":""40"",""Q1"":""female""}",,,,,,
99,"{""Q0"":""I am clicking the node preview for $1 each time until I see a 48, or until I have clicked all of the end point nodes.""}",1,s,2,s,,
99,"{""Q0"":""39"",""Q1"":""Female""}",,,,,,
101,"{""Q0"":""This game is to difficult. I prefer to save the $1 at the start and run through the course instead. ""}",4,s,,,,
101,"{""Q0"":""32"",""Q1"":""MALE""}",,,,,,
102,"{""Q0"":""What I've learned is to click the outside of the nodes to figure out the 48 node and then go to that one when you find it instead of clicking almost every node in front of you.""}",1,s,2,s,,
102,"{""Q0"":""25"",""Q1"":""Male""}",,,,,,
104,"{""Q0"":""I learned that it's best to use the node inspector on the edges of the map, instead of doing it for the ones closer to the beginning. That's what allowed me to plan better.""}",1,s,,,,
104,"{""Q0"":""31"",""Q1"":""male""}",,,,,,
105,"{""Q0"":""I learned it is better to spend $1 & click on the nodes""}",9,s,3,s,,
105,"{""Q0"":""38"",""Q1"":""female ""}",,,,,,
106,"{""Q0"":""best to check the end bubble first to know which one should be investigated further""}",1,s,,,,
106,"{""Q0"":""49"",""Q1"":""Female""}",,,,,,
107,"{""Q0"":""start moving once i found a 48 node, else keep looking""}",2,s,,,,
107,"{""Q0"":""38"",""Q1"":""male""}",,,,,,
108,"{""Q0"":""Clicking more on the outer edges.  Just learned that the opposing ends of an line aren't necessarily opposite in cost.  e.g. one end may say -48 but the other end isn't necessarily 48.""}",1,s,5,s,,
108,"{""Q0"":""44"",""Q1"":""female""}",,,,,,
110,"{""Q0"":""I learned that the goal is to get to the end and that the highest points are at the end points.""}",5,s,,,,
110,"{""Q0"":""35"",""Q1"":""female""}",,,,,,
111,"{""Q0"":""I leaned that its worth the price to click and you can make more taking a path with negative amounts in first 2 nodes at times""}",9,s,5,s,,
111,"{""Q0"":""40"",""Q1"":""male""}",,,,,,
112,"{""Q0"":""I was viewing all of the nodes first, but figured out opening them all was a waste.""}",4,s,,,,
112,"{""Q0"":""34"",""Q1"":""Female""}",,,,,,
113,"{""Q0"":""At the beginning I wasn't clicking on the final nodes to determine where to go. I learned to click on the final nodes to see where the highest prize amount was located.""}",1,s,,,,
113,"{""Q0"":""26"",""Q1"":""female""}",,,,,,
114,"{""Q0"":""I'm trying to maximize the amount of money I spend on clicks instead of clicking all over the board. I'm going after the bigger scores and not worrying so much about losing 4 or 8 dollars. ""}",6,s,4,s,,
114,"{""Q0"":""31"",""Q1"":""Female""}",,,,,,
115,"{""Q0"":""Just looking for the most maximum amount of rewards and quickly moving to that location without spending excess cash""}",1,s,6,s,,
115,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
116,,99,,,,,
116,"{""Q0"":""34"",""Q1"":""Female""}",,,,,,
117,"{""Q0"":""planning more efficiently and waiting to see what the future nodes have""}",5,s,,,,
117,"{""Q0"":""26"",""Q1"":""male""}",,,,,,
120,"{""Q0"":""I think I have a good strategy figured out about which nodes to reveal.""}",8,s,,,,
120,"{""Q0"":""31"",""Q1"":""male""}",,,,,,
121,"{""Q0"":""I started picking the same pattern in the end, which made me the same amount of money everytime""}",10,s,,,,
121,"{""Q0"":""34"",""Q1"":""Female""}",,,,,,
122,"{""Q0"":""laughing out loud!!!  there was NO way to win this game!!!  I tried several tactics but they all failed.  ""}",8,s,,,,
122,"{""Q0"":""58"",""Q1"":""female""}",,,,,,
123,,99,,,,,
123,"{""Q0"":""47"",""Q1"":""male""}",,,,,,
124,"{""Q0"":""Checking more ahead of time what the value was even though it cost $1""}",1,s,,,,
124,"{""Q0"":""40"",""Q1"":""female""}",,,,,,
125,"{""Q0"":""I was checking ahead and taking advantage of the ability to reveal the prices. At the beginning of the lesson I wasn't doing that.""}",3,s,,,,
125,"{""Q0"":""31"",""Q1"":""Male""}",,,,,,
126,"{""Q0"":""I was looking at the first moves initially.  But I noticed that they are usually low value.  So I started looking at the last move hoping to see a 48 payout.  I also noticed that the 1st and second moves have the lower values.  I think I did pretty well.""}",1,s,5,s,,
126,"{""Q0"":""41"",""Q1"":""male""}",,,,,,
127,"{""Q0"":""I've learned that for the most part it's about finding the max end node because the differences in the nodes leading up to those is small.""}",1,s,,,,
127,"{""Q0"":""25"",""Q1"":""nonbinary""}",,,,,,
128,"{""Q0"":""I learned that there may not be a positive value of 48 within the nodes. I reconcile time and cost""}",5,s,,,,
128,"{""Q0"":""36"",""Q1"":""m""}",,,,,,
129,"{""Q0"":""I have learned that I have a better outcome if I get a look at what the circles are. I am trying to always get a hint.""}",3,s,,,,
129,"{""Q0"":""51"",""Q1"":""female""}",,,,,,
130,"{""Q0"":""I try to go the opposite direction of the negative dollars. Going up and down doesn't have any impact on the dollar amount, it really is very random in my mind.""}",-1,n,,,,
130,"{""Q0"":""45"",""Q1"":""female""}",,,,,,
131,"{""Q0"":""I learned that I need to look for the $48 in one of the ends of the web. As soon as I find it, I should stop clicking and go to that node. At the beginning I was clicking on the intersections, but that was not helpful in finding the $48 node.""}",1,s,2,s,,
131,"{""Q0"":""46"",""Q1"":""male""}",,,,,,
132,"{""Q0"":""The most efficient method is to find the +48 value and then make a path to it.""}",1,s,,,,
132,"{""Q0"":""37"",""Q1"":""Male""}",,,,,,
133,"{""Q0"":""I HAVE LEARNT TO ASK FOR NODE REVEAL ALL THE TIME""}",3,s,,,,
133,"{""Q0"":""39"",""Q1"":""female""}",,,,,,
134,"{""Q0"":""I'm only searching for the nodes with the $48 in them which only appear at the ends of each path so I should've only been clicking on the end nodes from the beginning and not waste my clicks on each individual node. ""}",1,s,9,s,,
134,"{""Q0"":""21"",""Q1"":""Male""}",,,,,,
135,"{""Q0"":""I have learned that the cost of finding out the price of the the nodes is worth it since the amount you can earn is very large to the $1 dollar per node you pay.""}",9,s,3,s,,
135,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
136,"{""Q0"":""I used a $1 to see what my options were. ""}",3,s,,,,
136,"{""Q0"":""43"",""Q1"":""female""}",,,,,,
137,"{""Q0"":""I don't really do anything different.""}",-1,n,,,,
137,"{""Q0"":""28"",""Q1"":""Female""}",,,,,,
138,"{""Q0"":""I need to use the node before moving or I will not see the results.  Also, most larger results are on the corners.""}",3,s,5,s,,
138,"{""Q0"":""39"",""Q1"":""male""}",,,,,,
139,"{""Q0"":""In terms of the game, towards the middle of the game I learned that I need to first find what bonus lies at the end of the puzzle, and then see the steps that lead to that reward. I looked for nodes at the end with $48 bonus, and then picked the path that made me the most money and lose the least.""}",1,s,,,,
139,"{""Q0"":""31"",""Q1"":""Male""}",,,,,,
140,"{""Q0"":""Clicking on the final node to see which is the largest.""}",1,s,,,,
140,"{""Q0"":""35"",""Q1"":""Male""}",,,,,,
141,,99,,,,,
141,"{""Q0"":""58"",""Q1"":""FEMALE""}",,,,,,
142,"{""Q0"":""I'm clicking the nodes quicker.""}",4,s,,,,
142,"{""Q0"":""63"",""Q1"":""Female""}",,,,,,
143,"{""Q0"":""I'm now clicking the dots farthest away from the starting point.  I'm also searching for the $48 dots and then sticking within that subset of dots while I'm deciding on my path.""}",1,s,2,s,,
143,"{""Q0"":""51"",""Q1"":""male""}",,,,,,
144,"{""Q0"":""I learned to minimize my node reveals and take the fastest path to +48. ""}",6,s,,,,
144,"{""Q0"":""35"",""Q1"":""Male""}",,,,,,
147,"{""Q0"":""I have learned that there does not seem to be any logic to what is going on. Finding green with the node inspector does not mean that there will be a gain by following in that direction. I did not realize it until too late, though.""}",-1,n,,,,
147,"{""Q0"":""24"",""Q1"":""Male""}",,,,,,
148,"{""Q0"":""I'm revealing less of the map when I get a +48 early in.""}",2,s,,,,
148,"{""Q0"":""35"",""Q1"":""male""}",,,,,,
149,"{""Q0"":""Nothing!!! I found this utterly confusing.""}",-1,n,,,,
150,"{""Q0"":""I'm looking for the largest number I can find at the end of the path first, and then heading that way""}",1,s,2,s,,
150,"{""Q0"":""28"",""Q1"":""Female""}",,,,,,
151,"{""Q0"":""$48 is the most any node will pay, so click the furthest nodes to find $48, then move in that direction. I was originally clicking the closest nodes.""}",1,s,,,,
151,"{""Q0"":""39"",""Q1"":""Female""}",,,,,,
152,"{""Q0"":""i was too stupid to understand that clicking the nodes would free me from the 40 second planning penalty until round 5. oops""}",8,s,,,,
152,"{""Q0"":""34"",""Q1"":""male""}",,,,,,
153,"{""Q0"":""I need to stop delaying ""}",8,g,,,,
153,"{""Q0"":""22"",""Q1"":""male""}",,,,,,
154,"{""Q0"":""I learned to look for the plus 48s!""}",1,s,,,,
154,"{""Q0"":""42"",""Q1"":""Female""}",,,,,,
155,"{""Q0"":""The need to stop, look and listen and follow through as planned while on the move of high end concepts expressed through an minor puzzle game.""}",2,g,3,g,1,g
155,"{""Q0"":""41"",""Q1"":""MALE""}",,,,,,
156,"{""Q0"":""I was mostly worried about maxing the end node at by round 10. I cared too much about the first nodes in round 1. If you can get to the max amount node, it didn't really matter if it took you a few clicks or lost a few dollars along the way.""}",1,s,,,,
156,"{""Q0"":""27"",""Q1"":""Male""}",,,,,,
157,"{""Q0"":""I learned that you can click any node and that it was best to click the outer nodes for finding the highest value of $48.""}",1,s,,,,
157,"{""Q0"":""41"",""Q1"":""Male""}",,,,,,
158,"{""Q0"":""Click on the nodes at the end until I find the one with 48""}",1,s,2,s,,
158,"{""Q0"":""23"",""Q1"":""Male""}",,,,,,
159,"{""Q0"":""I learned to click on the last nodes to see the value and then click the nodes leading to the start to find the most money. What I was doing towards the start was click from the inside out towards the end i was clicking outside in.""}",1,s,,,,
159,"{""Q0"":""32"",""Q1"":""Male""}",,,,,,
161,"{""Q0"":""I know to choose to see the values at the end points of the maze to best gauge my route.""}",1,s,,,,
161,"{""Q0"":""35"",""Q1"":""female""}",,,,,,
162,"{""Q0"":""I learned to click on the nods to determine where the highest value was which i wasnt doing in the beggining ""}",3,s,,,,
162,"{""Q0"":""23"",""Q1"":""female""}",,,,,,
163,"{""Q0"":""I learned paying to know the best path will earn you the most. I would have paid for the right path every time\n""}",3,s,,,,
163,"{""Q0"":""28"",""Q1"":""male""}",,,,,,
166,"{""Q0"":""I learned to click the outside bubbles first and when I find the $48 that that is obviously the best path whether its over negatives or not.  At the beginning I was clicking close to the start and taking penalties.""}",1,s,4,s,,
166,"{""Q0"":""30"",""Q1"":""male""}",,,,,,
168,"{""Q0"":""To go ahead an pay the dollar to check out the nodes and go with the highest.""}",3,s,,,,
168,"{""Q0"":""35"",""Q1"":""female""}",,,,,,
169,"{""Q0"":""i made better decision and knew where to spend $1 to show the nodes""}",8,g,5,s,,
169,"{""Q0"":""23"",""Q1"":""female""}",,,,,,
170,"{""Q0"":""Checking end values, game does not always respond to arrows.""}",1,s,,,,
170,"{""Q0"":""53"",""Q1"":""Female""}",,,,,,
171,"{""Q0"":""I learned to click on the last node of the path in each path first. If I reach a positive $48, then I should go straight to it. But if I don't see a $48, then I should keep checking the last available node. If numbers are tied, then I should check the other nodes in the path to compare before using the arrows. But what I don't understand is that it wont let me check to see if there are two $48 nodes, it wants me to go to the first available $48 node without checking the whole board. It is different than if there are two $24's on the board. ""}",1,s,3,s,8,s
171,"{""Q0"":""30"",""Q1"":""Female""}",,,,,,
172,"{""Q0"":""Initially I was finding difficulty in earning points, then, later on, earned some good points and learnt how to earn""}",7,s,,,,
172,"{""Q0"":""32"",""Q1"":""Female""}",,,,,,
173,"{""Q0"":""At the beginning I was checking all the nodes, but at the end I was only picking the outermost nodes to find the amounts before moving.""}",1,s,,,,
173,"{""Q0"":""36"",""Q1"":""female""}",,,,,,
176,"{""Q0"":""You want to learn the values of the ending points first to maximize profit""}",1,s,,,,
176,"{""Q0"":""22"",""Q1"":""Male""}",,,,,,
177,"{""Q0"":""I have learned that I should check the furthest nodes first, and once I find a +48 I should start moving. If I don't find the highest paying node fast enough I should move toward the best one I found.""}",1,s,2,s,,
177,"{""Q0"":""41"",""Q1"":""male""}",,,,,,
178,"{""Q0"":""Learned the best strategy to go about getting a better bonus in the game. ""}",7,s,,,,
178,"{""Q0"":""27"",""Q1"":""Male""}",,,,,,
179,"{""Q0"":""I learned to click on the end nodes first and move when the $48 bonus appears.""}",1,s,2,s,,
179,"{""Q0"":""34"",""Q1"":""male""}",,,,,,
180,"{""Q0"":""i learned that i should wait. i kept on forgetting about the penalty for moving too soon.""}",5,s,,,,
180,"{""Q0"":""27"",""Q1"":""male""}",,,,,,
181,"{""Q0"":""Honestly I never figured out the best way to succeed in this task. At the beginning I didn't want to click and spend a dollar each time. Closer to the end I realized if I did click then my delay was shorter than if I just instantly moved the arrows. I should have realized it way earlier than I did. ""}",5,s,,,,
181,"{""Q0"":""48"",""Q1"":""Female""}",,,,,,
182,"{""Q0"":""working faster""}",4,g,,,,
182,"{""Q0"":""54"",""Q1"":""female""}",,,,,,
183,"{""Q0"":""I learn to find the highest amount. I learn to click the corners randomly. ""}",1,s,,,,
183,"{""Q0"":""37"",""Q1"":""male""}",,,,,,
184,"{""Q0"":""The larger numbers are at the ends of the paths.  The first two hops don't matter that much.  I would check just the ends initially and then check the second to last hop if there were more than one end point that was +48""}",1,s,3,s,,
184,"{""Q0"":""35"",""Q1"":""Female""}",,,,,,
185,"{""Q0"":""I learned that even if I hit a key right away, it's not fast enough. Also that I will not be getting the bonus I imagined.""}",8,s,5,s,,
185,"{""Q0"":"""",""Q1"":""female""}",,,,,,
186,"{""Q0"":""I learned that it's best to search for the highest possible node (48) rather than settling for a smaller node (24). Because of that, I became more discriminatory in my movements as the rounds went on.""}",1,s,,,,
186,"{""Q0"":""23"",""Q1"":""Female""}",,,,,,
187,"{""Q0"":""Where to click on the web to get the most possible return""}",5,s,,,,
187,"{""Q0"":""47"",""Q1"":""male""}",,,,,,
188,"{""Q0"":""persistence ""}",10,g,,,,
188,"{""Q0"":""37"",""Q1"":""FEMALE""}",,,,,,
189,,99,,,,,
189,"{""Q0"":""23"",""Q1"":""male""}",,,,,,
190,"{""Q0"":""Investing can help a more foreseeable outcome.  I started utilizing the hint and evaluating where the higher values were placed mostly rather than guessing.""}",3,g,,,,
190,"{""Q0"":""23"",""Q1"":""female""}",,,,,,
191,"{""Q0"":""It honestly makes no difference unless you the odds of having -48. if we knew there is only going to be one then peeking make a difference only to choose the possible first step""}",5,s,,,,
191,"{""Q0"":""41"",""Q1"":""male""}",,,,,,
