pid,bonus,completed,startTime,with_info,with_reward,reward,information
171,1.45,True,Tue Apr 30 2019 13:03:11 GMT-0700 (Mountain Standard Time),False,True,True,False
172,0.13,True,Tue Apr 30 2019 15:51:07 GMT-0400 (Eastern Daylight Time),False,True,True,False
173,1.27,True,Wed May 01 2019 13:49:42 GMT-0400 (Eastern Daylight Time),False,True,True,False
174,0.0,False,Tue Apr 30 2019 19:58:25 GMT-0400 (Eastern Daylight Time),False,True,True,False
175,0.0,False,Tue Apr 30 2019 16:15:54 GMT-0400 (Eastern Daylight Time),False,True,True,False
176,1.23,True,Tue Apr 30 2019 15:17:55 GMT-0400 (Eastern Daylight Time),False,True,True,False
177,1.33,True,Tue Apr 30 2019 13:21:16 GMT-0600 (Mountain Daylight Time),True,True,True,True
178,0.95,True,Tue Apr 30 2019 14:19:38 GMT-0500 (Central Daylight Time),False,False,False,False
179,1.24,True,Wed May 01 2019 12:54:32 GMT-0500 (Central Daylight Time),True,True,True,True
180,0.22,True,Wed May 01 2019 14:42:01 GMT-0400 (Eastern Daylight Time),False,True,True,False
181,0.99,True,Tue Apr 30 2019 15:38:34 GMT-0400 (Eastern Daylight Time),True,True,True,True
182,1.35,True,Tue Apr 30 2019 15:53:59 GMT-0400 (Eastern Daylight Time),False,True,True,False
183,1.31,True,Tue Apr 30 2019 14:20:03 GMT-0500 (Central Daylight Time),True,True,True,True
184,1.31,True,Tue Apr 30 2019 21:12:17 GMT-0400 (Eastern Daylight Time),False,True,True,False
185,0.6,True,Wed May 01 2019 13:24:44 GMT-0400 (Eastern Daylight Time),False,True,True,False
186,1.39,True,Tue Apr 30 2019 12:31:46 GMT-0700 (PDT),True,True,True,True
187,1.32,True,Tue Apr 30 2019 15:17:49 GMT-0400 (Eastern Daylight Time),False,False,False,False
188,0.02,True,Tue Apr 30 2019 22:48:34 GMT+0300 (East Africa Time),True,False,False,True
189,1.21,True,Wed May 01 2019 11:19:07 GMT-0700 (Pacific Daylight Time),True,False,False,True
190,1.27,True,Tue Apr 30 2019 20:46:59 GMT-0400 (Eastern Daylight Time),True,False,False,True
191,0.0,True,Tue Apr 30 2019 14:49:12 GMT-0500 (Central Daylight Time),False,False,False,False
192,0.0,True,Tue Apr 30 2019 14:32:30 GMT-0500 (Central Daylight Time),True,True,True,True
193,0.3,True,Tue Apr 30 2019 17:03:32 GMT-0400 (Eastern Daylight Time),True,False,False,True
194,0.0,False,Tue Apr 30 2019 14:29:13 GMT-0500 (Central Daylight Time),False,True,True,False
195,1.23,True,Tue Apr 30 2019 14:37:54 GMT-0500 (Central Daylight Time),False,False,False,False
196,1.24,True,Tue Apr 30 2019 15:18:12 GMT-0400 (Eastern Daylight Time),False,False,False,False
197,0.19,True,Tue Apr 30 2019 13:00:16 GMT-0700 (Mountain Standard Time),True,False,False,True
198,1.31,True,Tue Apr 30 2019 15:20:14 GMT-0400 (Eastern Daylight Time),True,False,False,True
199,1.25,True,Tue Apr 30 2019 15:17:49 GMT-0500 (Central Daylight Time),False,False,False,False
200,0.0,False,Tue Apr 30 2019 14:09:01 GMT-0700 (Pacific Daylight Time),True,False,False,True
201,1.34,True,Tue Apr 30 2019 15:21:51 GMT-0400 (Eastern Daylight Time),True,False,False,True
202,0.0,False,Wed May 01 2019 11:54:25 GMT-0700 (Pacific Daylight Time),True,True,True,True
203,1.24,True,Tue Apr 30 2019 15:18:41 GMT-0400 (Eastern Daylight Time),True,False,False,True
204,0.0,False,Wed May 01 2019 12:22:00 GMT-0500 (Central Daylight Time),True,False,False,True
205,1.3,True,Tue Apr 30 2019 13:19:50 GMT-0700 (Pacific Daylight Time),True,False,False,True
206,0.0,False,Tue Apr 30 2019 12:21:59 GMT-0700 (Pacific Daylight Time),True,False,False,True
207,1.31,True,Tue Apr 30 2019 15:48:26 GMT-0400 (Eastern Daylight Time),True,True,True,True
208,1.28,True,Tue Apr 30 2019 16:14:10 GMT-0500 (Central Daylight Time),True,True,True,True
209,1.1,True,Tue Apr 30 2019 16:28:11 GMT-0400 (Eastern Daylight Time),False,False,False,False
210,1.21,True,Tue Apr 30 2019 16:05:00 GMT-0500 (Central Daylight Time),True,True,True,True
211,0.34,True,Wed May 01 2019 10:54:22 GMT-0700 (Pacific Daylight Time),False,False,False,False
212,1.22,True,Tue Apr 30 2019 15:25:22 GMT-0400 (Eastern Daylight Time),False,True,True,False
213,1.33,True,Tue Apr 30 2019 15:25:51 GMT-0600 (Mountain Daylight Time),False,True,True,False
214,1.38,True,Wed May 01 2019 02:24:51 GMT+0700 (Indochina Time),False,False,False,False
215,1.23,True,Tue Apr 30 2019 12:32:53 GMT-0700 (Pacific Daylight Time),True,False,False,True
216,1.45,True,Wed May 01 2019 13:06:42 GMT-0500 (Central Daylight Time),True,True,True,True
217,1.3,True,Wed May 01 2019 15:02:29 GMT-0500 (Central Daylight Time),False,True,True,False
218,1.38,True,Tue Apr 30 2019 17:54:15 GMT-0500 (Central Daylight Time),True,True,True,True
219,0.02,True,Thu May 02 2019 04:50:02 GMT+0800 (China Standard Time),False,False,False,False
220,0.0,True,Tue Apr 30 2019 13:26:20 GMT-0600 (Mountain Daylight Time),True,True,True,True
221,1.28,True,Mon Apr 29 2019 15:19:44 GMT-0700 (Pacific Daylight Time),True,True,True,True
222,0.91,True,Tue Apr 30 2019 12:31:12 GMT-0700 (Pacific Daylight Time),False,False,False,False
223,0.0,True,Tue Apr 30 2019 15:32:40 GMT-0400 (Eastern Daylight Time),True,True,True,True
224,0.51,True,Tue Apr 30 2019 15:26:48 GMT-0400 (Eastern Daylight Time),True,False,False,True
225,1.42,True,Mon Apr 29 2019 14:41:40 GMT-0400 (Eastern Daylight Time),False,False,False,False
226,1.37,True,Wed May 01 2019 13:21:08 GMT-0400 (Eastern Daylight Time),True,False,False,True
227,1.39,True,Wed May 01 2019 13:17:08 GMT-0400 (Eastern Daylight Time),True,False,False,True
228,0.0,False,Tue Apr 30 2019 14:39:31 GMT-0500 (Central Daylight Time),False,True,True,False
229,1.31,True,Tue Apr 30 2019 12:35:59 GMT-0700 (Pacific Daylight Time),True,False,False,True
230,1.36,True,Tue Apr 30 2019 14:36:00 GMT-0700 (Pacific Daylight Time),False,True,True,False
231,1.39,True,Tue Apr 30 2019 14:18:24 GMT-0500 (Central Daylight Time),False,False,False,False
232,1.3,True,Tue Apr 30 2019 15:43:06 GMT-0400 (Eastern Daylight Time),True,True,True,True
233,1.42,True,Wed May 01 2019 17:25:59 GMT-0500 (Central Daylight Time),False,True,True,False
234,0.2,True,Tue Apr 30 2019 13:30:55 GMT-0700 (Pacific Daylight Time),False,False,False,False
235,1.07,True,Tue Apr 30 2019 14:21:58 GMT-0500 (Central Daylight Time),False,True,True,False
236,1.26,True,Tue Apr 30 2019 15:48:28 GMT-0400 (Eastern Daylight Time),True,True,True,True
237,1.41,True,Tue Apr 30 2019 17:06:40 GMT-0400 (Eastern Daylight Time),True,False,False,True
238,0.57,True,Tue Apr 30 2019 17:02:35 GMT-0500 (CDT),False,False,False,False
239,0.0,False,Wed May 01 2019 14:10:35 GMT-0400 (Eastern Daylight Time),True,True,True,True
240,1.32,True,Wed May 01 2019 15:09:34 GMT-0500 (Central Daylight Time),True,True,True,True
241,1.36,True,Tue Apr 30 2019 15:49:20 GMT-0400 (Eastern Daylight Time),False,True,True,False
242,1.38,True,Tue Apr 30 2019 16:02:10 GMT-0400 (Eastern Daylight Time),False,False,False,False
243,1.14,True,Tue Apr 30 2019 14:43:24 GMT-0500 (Central Daylight Time),False,False,False,False
244,1.38,True,Tue Apr 30 2019 15:18:51 GMT-0400 (Eastern Daylight Time),True,False,False,True
245,1.4,True,Tue Apr 30 2019 13:52:06 GMT-0600 (Mountain Daylight Time),True,True,True,True
246,1.42,True,Wed May 01 2019 13:15:34 GMT-0400 (Eastern Daylight Time),False,True,True,False
247,1.16,True,Wed May 01 2019 13:22:18 GMT-0400 (Eastern Daylight Time),False,True,True,False
248,0.02,True,Tue Apr 30 2019 15:33:03 GMT-0400 (Eastern Daylight Time),False,True,True,False
249,1.13,True,Wed May 01 2019 14:27:41 GMT-0700 (Pacific Daylight Time),True,False,False,True
250,0.0,True,Tue Apr 30 2019 15:05:49 GMT-0600 (MDT),True,True,True,True
251,1.3,True,Tue Apr 30 2019 15:19:26 GMT-0400 (Eastern Daylight Time),True,False,False,True
252,1.35,True,Tue Apr 30 2019 15:24:11 GMT-0400 (Eastern Daylight Time),True,False,False,True
253,1.38,True,Tue Apr 30 2019 22:19:25 GMT-0400 (Eastern Daylight Time),False,True,True,False
254,1.3,True,Tue Apr 30 2019 13:29:00 GMT-0700 (Pacific Daylight Time),True,True,True,True
255,1.01,True,Tue Apr 30 2019 15:57:00 GMT-0400 (Eastern Daylight Time),True,False,False,True
256,0.0,True,Tue Apr 30 2019 15:49:44 GMT-0400 (Eastern Daylight Time),False,False,False,False
257,1.03,True,Tue Apr 30 2019 16:46:19 GMT-0500 (Central Daylight Time),True,False,False,True
258,1.01,True,Tue Apr 30 2019 13:49:29 GMT-0800 (Alaskan Daylight Time),True,False,False,True
259,1.19,True,Wed May 01 2019 14:45:59 GMT-0400 (Eastern Daylight Time),True,False,False,True
260,0.9,True,Wed May 01 2019 10:52:49 GMT-0700 (Pacific Daylight Time),False,True,True,False
261,1.23,True,Mon Apr 29 2019 17:08:18 GMT-0500 (Central Daylight Time),False,True,True,False
262,0.0,False,Tue Apr 30 2019 15:52:04 GMT-0500 (Central Daylight Time),False,True,True,False
263,0.18,True,Wed May 01 2019 12:28:29 GMT-0500 (Central Daylight Time),True,False,False,True
264,1.27,True,Tue Apr 30 2019 12:23:53 GMT-0700 (Pacific Daylight Time),False,True,True,False
265,1.21,True,Wed May 01 2019 14:05:01 GMT-0400 (Eastern Daylight Time),False,False,False,False
266,1.29,True,Tue Apr 30 2019 13:27:53 GMT-0600 (Mountain Daylight Time),True,True,True,True
267,1.27,True,Tue Apr 30 2019 16:36:24 GMT-0400 (Eastern Daylight Time),True,False,False,True
268,1.31,True,Tue Apr 30 2019 14:21:38 GMT-0500 (Central Daylight Time),False,True,True,False
