pid,bonus,completed,startTime,with_info,with_reward
245,1.26,True,Tue Apr 30 2019 15:48:28 GMT-0400 (Eastern Daylight Time),True,True
246,1.41,True,Tue Apr 30 2019 17:06:40 GMT-0400 (Eastern Daylight Time),True,False
247,0.57,True,Tue Apr 30 2019 17:02:35 GMT-0500 (CDT),False,False
248,0.4,True,Thu Feb 27 2020 09:02:03 GMT-0700 (Mountain Standard Time),True,False
249,0.0,False,Wed May 01 2019 14:10:35 GMT-0400 (Eastern Daylight Time),True,True
250,1.36,True,Tue Apr 30 2019 15:49:20 GMT-0400 (Eastern Daylight Time),False,True
251,1.38,True,Tue Apr 30 2019 16:02:10 GMT-0400 (Eastern Daylight Time),False,False
252,1.14,True,Tue Apr 30 2019 14:43:24 GMT-0500 (Central Daylight Time),False,False
253,1.27,True,Thu Feb 27 2020 13:04:29 GMT-0500 (Eastern Standard Time),True,True
254,1.38,True,Tue Apr 30 2019 15:18:51 GMT-0400 (Eastern Daylight Time),True,False
255,1.4,True,Tue Apr 30 2019 13:52:06 GMT-0600 (Mountain Daylight Time),True,True
256,1.42,True,Wed May 01 2019 13:15:34 GMT-0400 (Eastern Daylight Time),False,True
257,0.02,True,Tue Apr 30 2019 15:33:03 GMT-0400 (Eastern Daylight Time),False,True
258,1.13,True,Wed May 01 2019 14:27:41 GMT-0700 (Pacific Daylight Time),True,False
259,0.0,True,Tue Apr 30 2019 15:05:49 GMT-0600 (MDT),True,True
260,1.3,True,Tue Apr 30 2019 15:19:26 GMT-0400 (Eastern Daylight Time),True,False
261,1.35,True,Tue Apr 30 2019 15:24:11 GMT-0400 (Eastern Daylight Time),True,False
262,1.38,True,Tue Apr 30 2019 22:19:25 GMT-0400 (Eastern Daylight Time),False,True
263,1.3,True,Tue Apr 30 2019 13:29:00 GMT-0700 (Pacific Daylight Time),True,True
264,1.01,True,Tue Apr 30 2019 15:57:00 GMT-0400 (Eastern Daylight Time),True,False
265,0.0,True,Tue Apr 30 2019 15:49:44 GMT-0400 (Eastern Daylight Time),False,False
266,0.42,True,Thu Feb 27 2020 12:07:59 GMT-0500 (Eastern Standard Time),False,False
267,1.23,True,Thu Feb 27 2020 14:03:55 GMT-0500 (Eastern Standard Time),False,True
268,1.03,True,Tue Apr 30 2019 16:46:19 GMT-0500 (Central Daylight Time),True,False
269,1.01,True,Tue Apr 30 2019 13:49:29 GMT-0800 (Alaskan Daylight Time),True,False
270,1.15,True,Thu Feb 27 2020 13:59:36 GMT-0500 (Eastern Standard Time),True,False
271,1.23,True,Mon Apr 29 2019 17:08:18 GMT-0500 (Central Daylight Time),False,True
272,0.0,False,Tue Apr 30 2019 15:52:04 GMT-0500 (Central Daylight Time),False,True
273,0.18,True,Wed May 01 2019 12:28:29 GMT-0500 (Central Daylight Time),True,False
274,1.27,True,Tue Apr 30 2019 12:23:53 GMT-0700 (Pacific Daylight Time),False,True
275,1.29,True,Tue Apr 30 2019 13:27:53 GMT-0600 (Mountain Daylight Time),True,True
276,1.27,True,Tue Apr 30 2019 16:36:24 GMT-0400 (Eastern Daylight Time),True,False
277,1.31,True,Tue Apr 30 2019 14:21:38 GMT-0500 (Central Daylight Time),False,True
278,1.44,True,Tue Apr 30 2019 13:45:56 GMT-0600 (Mountain Daylight Time),True,False
279,1.31,True,Tue Apr 30 2019 14:25:25 GMT-0700 (Pacific Daylight Time),True,True
280,0.06,True,Tue Apr 30 2019 15:37:16 GMT-0400 (Eastern Daylight Time),False,True
281,1.33,True,Tue Apr 30 2019 16:17:30 GMT-0400 (Eastern Daylight Time),False,True
282,0.9,True,Tue Apr 30 2019 12:19:54 GMT-0700 (Pacific Daylight Time),True,False
283,1.15,True,Tue Apr 30 2019 17:49:03 GMT-0400 (Eastern Daylight Time),False,True
284,1.32,True,Tue Apr 30 2019 16:08:40 GMT-0400 (Eastern Daylight Time),True,False
285,1.02,True,Thu Feb 27 2020 13:35:17 GMT-0600 (Central Standard Time),True,True
286,1.28,True,Tue Apr 30 2019 15:21:20 GMT-0400 (Eastern Daylight Time),False,True
287,0.0,False,Tue Apr 30 2019 14:45:09 GMT-0500 (Central Daylight Time),True,True
288,1.29,True,Tue Apr 30 2019 15:16:58 GMT-0400 (Eastern Daylight Time),False,True
289,1.1,True,Tue Apr 30 2019 17:15:35 GMT-0400 (Eastern Daylight Time),False,True
