pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
97,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,40.0,9,21272.0,,"[7, 8, 12, 11, 4, 3]",6,29
97,test,,[],,,,50.0,10,9103.0,,"[8, 7, 3, 4, 11, 12]",6,30
97,test,,[],,,,44.0,11,9815.0,,"[8, 7, 12, 11, 4, 3]",6,20
97,test,,[],,,,24.0,12,10411.0,,"[3, 7, 8, 12, 11, 4]",6,31
97,test,,[],,,,24.0,13,8476.0,,"[12, 11, 4, 3, 7, 8]",6,23
97,test,,[],,,,21.0,14,16904.0,,"[3, 4, 11]",3,13
97,test,,[],,,,16.0,15,9648.0,,"[3, 4, 12, 11, 7, 8]",6,32
97,test,,[],,,,52.0,16,9357.0,,"[3, 4]",2,33
97,test,,[],,,,38.0,17,10591.0,,"[4, 3, 8, 7, 12, 11]",6,34
97,test,,[],,,,40.0,18,10128.0,,"[4, 3]",2,35
97,test,,[],,,,41.0,19,9710.0,,[3],1,36
97,test,,[],,,,39.0,20,11467.0,,"[3, 4, 11]",3,37
97,test,,[],,,,18.0,21,10110.0,,"[11, 12, 7, 8, 4, 3]",6,9
97,test,,[],,,,46.0,22,14927.0,,"[4, 3, 7, 8]",4,38
97,test,,[],,,,54.0,23,9689.0,,"[3, 4, 11, 12, 8, 7]",6,8
97,test,,[],,,,51.0,24,10184.0,,"[7, 8, 11]",3,39
157,training,,"[3, 40]",,,,55.0,0,117720.0,,[1],1,30
157,training,,[42],,,,-18.0,1,121774.0,,[],0,40
157,training,,"[3, 40]",,,,23.0,2,67554.0,,[9],1,9
157,training,,"[3, 3, 3, 3, 3, 2, 2, 3, 0, 0, 3, 3, 0]",,,,42.0,3,98315.0,,"[1, 2, 5, 9, 10, 6, 11, 12, 7, 8, 4, 3]",12,39
157,training,,"[3, 3, 2, 0, 0, 0, 2, 0, 3, 0]",,,,47.0,4,306650.0,,"[1, 9, 2, 3, 4, 11, 10, 12, 5]",9,41
157,training,,"[3, 2, 0, 0, 0, 0, 0, 0]",,,,31.0,5,38752.0,,"[5, 7, 3, 4, 11, 12, 8]",7,1
157,training,,"[0, 0, 0, 3, 0]",,,,44.0,6,106302.0,,"[8, 7, 3, 4]",4,24
157,training,,"[0, 0, 3]",,,,50.0,7,13940.0,,"[12, 11]",2,12
157,training,,"[0, 0]",,,,55.0,8,11034.0,,[4],1,18
157,training,,"[0, 0, 0, 0, 0, 0]",,,,53.0,9,16473.0,,"[7, 12, 11, 8, 3]",5,42
157,test,,[],,,,54.0,10,119372.0,,"[3, 8, 12, 11, 4, 7]",6,8
157,test,,[],,,,39.0,11,10518.0,,[12],1,27
157,test,,[],,,,48.0,12,10577.0,,"[4, 7, 12, 3, 11, 8]",6,5
157,test,,[],,,,51.0,13,132392.0,,[3],1,43
157,test,,[],,,,34.0,14,10341.0,,"[4, 8, 3, 11]",4,26
157,test,,[],,,,51.0,15,8427.0,,[7],1,44
157,test,,[],,,,24.0,16,9752.0,,"[4, 12, 8, 11, 7, 3]",6,4
157,test,,[],,,,52.0,17,9296.0,,"[4, 8]",2,17
157,test,,[],,,,33.0,18,8608.0,,"[4, 11, 7, 8, 12]",5,21
157,test,,[],,,,41.0,19,8340.0,,[3],1,36
157,test,,[],,,,46.0,20,8402.0,,"[4, 11]",2,45
157,test,,[],,,,39.0,21,8329.0,,"[8, 12, 3]",3,46
157,test,,[],,,,43.0,22,8302.0,,[11],1,47
157,test,,[],,,,10.0,23,10768.0,,"[12, 7, 8, 11, 3, 4]",6,32
157,test,,[],,,,49.0,24,9478.0,,"[4, 7, 8]",3,48
290,training,,"[3, 40]",,,,-13.0,0,84760.0,,[1],1,49
290,training,,"[3, 40]",,,,23.0,1,61660.0,,[9],1,50
290,training,,[42],,,,-52.0,2,59201.0,,[],0,27
290,training,,[42],,,,-44.0,3,56586.0,,[],0,51
290,training,,"[3, 41]",,,,-51.0,4,69625.0,,[1],1,25
346,training,,"[2, 41]",,,,11.0,0,79096.0,,[6],1,14
346,training,,[42],,,,22.0,1,53936.0,,[],0,52
346,training,,[42],,,,20.0,2,55048.0,,[],0,20
346,training,,"[0, 40]",,,,43.0,3,55065.0,,[7],1,34
346,training,,"[0, 0, 3, 15]",,,,19.0,4,41452.0,,"[4, 3, 1]",3,25
346,training,,"[3, 42]",,,,-13.0,5,57712.0,,[5],1,28
346,training,,[42],,,,-12.0,6,53667.0,,[],0,38
346,training,,"[2, 41]",,,,37.0,7,94524.0,,[6],1,15
346,training,,[42],,,,24.0,8,58324.0,,[],0,9
346,training,,"[3, 0, 0, 3, 0]",,,,50.0,9,21583.0,,"[1, 3, 4, 2]",4,33
346,test,,[],,,,38.0,10,13380.0,,"[1, 3, 4, 2]",4,7
346,test,,[],,,,36.0,11,10809.0,,"[5, 6, 7, 8]",4,43
346,test,,[],,,,49.0,12,9998.0,,"[3, 7, 1]",3,44
346,test,,[],,,,8.0,13,13948.0,,"[4, 11, 12, 7, 8, 3]",6,31
346,test,,[],,,,38.0,14,15654.0,,"[3, 7, 8, 11]",4,37
346,test,,[],,,,48.0,15,10955.0,,"[4, 3, 8, 7, 12, 11]",6,39
346,test,,[],,,,38.0,16,40468.0,,"[7, 3, 4, 8]",4,3
346,test,,[],,,,48.0,17,8695.0,,"[4, 11]",2,24
346,test,,[],,,,56.0,18,9297.0,,"[3, 8, 7, 4]",4,53
346,test,,[],,,,24.0,19,14214.0,,"[12, 3, 8, 4, 7, 11]",6,23
346,test,,[],,,,33.0,20,22142.0,,"[7, 8, 3, 4, 12]",5,21
346,test,,[],,,,52.0,21,9942.0,,"[11, 8]",2,5
346,test,,[],,,,47.0,22,13808.0,,"[7, 12, 3, 11, 8]",5,22
346,test,,[],,,,24.0,23,11717.0,,"[3, 8, 11, 4, 7, 12]",6,54
346,test,,[],,,,14.0,24,10169.0,,"[8, 7, 3, 4, 11, 12]",6,0
292,training,,[42],,,,-54.0,0,54456.0,,[],0,55
292,training,,[42],,,,56.0,1,54518.0,,[],0,30
292,training,,[42],,,,-18.0,2,58432.0,,[],0,8
292,training,,[42],,,,-44.0,3,54187.0,,[],0,48
292,training,,"[3, 3, 2, 2, 41]",,,,18.0,4,62434.0,,"[1, 5, 2, 4]",4,52
292,training,,[42],,,,-46.0,5,54088.0,,[],0,24
292,training,,[42],,,,48.0,6,53285.0,,[],0,16
292,training,,[42],,,,-50.0,7,56734.0,,[],0,32
292,training,,"[3, 2, 3, 3, 0, 0, 0, 0, 42, 3]",,,,-39.0,8,70849.0,,"[5, 6, 7, 8, 3, 4, 12, 11, 9]",9,23
292,training,,"[0, 0]",,,,51.0,9,13015.0,,[12],1,51
292,test,,[],,,,44.0,10,10766.0,,"[12, 8, 7, 4, 11, 3]",6,20
292,test,,[],,,,44.0,11,9586.0,,"[3, 4, 11, 12]",4,56
292,test,,[],,,,50.0,12,10118.0,,"[7, 8]",2,22
292,test,,[],,,,47.0,13,9501.0,,[12],1,17
292,test,,[],,,,45.0,14,9864.0,,"[3, 4, 11]",3,45
292,test,,[],,,,47.0,15,9693.0,,[7],1,25
292,test,,[],,,,55.0,16,8359.0,,[12],1,41
292,test,,[],,,,55.0,17,9865.0,,"[8, 7, 11, 12, 4]",5,53
292,test,,[],,,,41.0,18,9524.0,,"[3, 4, 11]",3,34
292,test,,[],,,,17.0,19,11446.0,,"[6, 7, 8, 12, 11, 4, 3]",7,57
292,test,,[],,,,24.0,20,9690.0,,"[12, 11, 4, 3, 7, 8]",6,4
292,test,,[],,,,51.0,21,9622.0,,"[3, 4, 11]",3,14
292,test,,[],,,,12.0,22,9001.0,,"[8, 7, 3, 4, 11, 12]",6,6
292,test,,[],,,,30.0,23,10330.0,,"[12, 11, 4, 3, 7, 8]",6,0
292,test,,[],,,,46.0,24,10717.0,,"[12, 11]",2,3
81,training,,[],,,,54.0,0,30196.0,,"[5, 1, 4, 3]",4,10
81,training,,[],,,,39.0,1,43275.0,,"[1, 9, 5, 3, 4, 12, 11, 7, 8]",9,25
81,training,,[],,,,16.0,2,37246.0,,"[7, 4, 3, 11, 12, 8, 1, 9]",8,6
81,training,,[],,,,32.0,3,28738.0,,"[1, 9, 5, 8, 7, 11]",6,26
81,training,,[],,,,52.0,4,26874.0,,"[11, 7, 8, 12, 3, 4]",6,42
81,training,,[],,,,54.0,5,28540.0,,"[3, 4]",2,30
81,training,,[],,,,47.0,6,58914.0,,"[4, 3, 7]",3,11
81,training,,[],,,,39.0,7,25384.0,,"[8, 7, 3, 11, 12]",5,34
81,training,,[],,,,54.0,8,23317.0,,"[4, 3]",2,15
81,training,,[],,,,38.0,9,24073.0,,"[3, 4, 11, 12]",4,38
81,test,,[],,,,40.0,10,12661.0,,"[3, 4]",2,7
81,test,,[],,,,45.0,11,9555.0,,"[4, 3, 11]",3,17
81,test,,[],,,,44.0,12,9098.0,,"[12, 7, 8, 11, 4, 3]",6,20
81,test,,[],,,,41.0,13,9145.0,,"[3, 4, 11]",3,47
81,test,,[],,,,52.0,14,8555.0,,"[7, 8]",2,36
81,test,,[],,,,51.0,15,9775.0,,[8],1,22
81,test,,[],,,,53.0,16,9120.0,,[8],1,5
81,test,,[],,,,51.0,17,10026.0,,"[8, 7, 4]",3,33
81,test,,[],,,,45.0,18,9712.0,,"[4, 3, 11]",3,45
81,test,,[],,,,58.0,19,8759.0,,"[8, 7]",2,8
81,test,,[],,,,49.0,20,9083.0,,[11],1,24
81,test,,[],,,,53.0,21,10079.0,,"[7, 8, 11]",3,58
81,test,,[],,,,41.0,22,8490.0,,[11],1,37
81,test,,[],,,,51.0,23,9515.0,,"[4, 3, 11]",3,14
81,test,,[],,,,16.0,24,12187.0,,"[11, 12, 7, 8, 3, 4]",6,32
261,training,,"[3, 3, 3, 2, 3, 2, 38]",,,,-46.0,0,104928.0,,"[5, 1, 2, 8, 9, 10]",6,58
261,training,,"[3, 3, 3, 3, 0, 10]",,,,29.0,1,50079.0,,"[9, 1, 5, 6, 8]",5,13
261,training,,"[0, 2, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0]",,,,41.0,2,71491.0,,"[3, 2, 1, 4, 11, 12, 10, 9, 8, 7, 6]",11,43
261,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,3,28004.0,,"[4, 3, 7, 8, 12, 11]",6,23
261,training,,"[0, 0, 0, 0, 2, 2, 0]",,,,42.0,4,22441.0,,"[12, 11, 4, 3, 7, 8]",6,16
261,training,,"[0, 3, 2, 2, 2, 2, 0]",,,,38.0,5,25275.0,,"[12, 11, 4, 3, 7, 8]",6,47
261,training,,"[0, 0]",,,,39.0,6,10140.0,,[12],1,27
261,training,,"[0, 0, 0, 0, 0]",,,,54.0,7,15638.0,,"[12, 11, 4, 3]",4,10
261,training,,"[0, 0, 0, 0, 0, 0]",,,,55.0,8,16400.0,,"[12, 11, 4, 3, 7]",5,8
261,training,,"[0, 0, 0, 0]",,,,35.0,9,13698.0,,"[12, 11, 4]",3,40
261,test,,[],,,,51.0,10,9506.0,,"[12, 11, 4]",3,22
261,test,,[],,,,57.0,11,8861.0,,"[12, 11, 4]",3,53
261,test,,[],,,,48.0,12,9577.0,,"[12, 11]",2,24
261,test,,[],,,,16.0,13,14244.0,,"[12, 11, 4, 3, 7, 8]",6,31
261,test,,[],,,,12.0,14,9531.0,,"[12, 11, 4, 3, 7, 8]",6,6
261,test,,[],,,,52.0,15,9755.0,,"[12, 11]",2,39
261,test,,[],,,,42.0,16,9782.0,,"[12, 11, 4, 3, 7, 8]",6,25
261,test,,[],,,,42.0,17,9651.0,,"[12, 11, 4, 3, 7, 8]",6,45
261,test,,[],,,,43.0,18,19402.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 10, 9, 5]",11,36
261,test,,[],,,,44.0,19,13525.0,,"[12, 11, 10, 9]",4,17
261,test,,[],,,,46.0,20,14372.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 1, 9]",10,18
261,test,,[],,,,40.0,21,14799.0,,"[12, 11, 4, 3, 7, 8, 10, 6, 5, 9]",10,38
261,test,,[],,,,40.0,22,8406.0,,"[12, 11, 4, 3, 7, 8]",6,29
261,test,,[],,,,16.0,23,11364.0,,"[12, 11, 4, 3, 7, 8]",6,52
261,test,,[],,,,14.0,24,19898.0,,"[12, 11, 4, 3, 7, 8, 6, 10, 5, 9, 2, 1]",12,57
24,training,,"[3, 2, 40]",,,,18.0,0,44431.0,,"[5, 2]",2,5
24,training,,[42],,,,56.0,1,21599.0,,[],0,58
24,training,,[42],,,,-24.0,2,22219.0,,[],0,16
24,training,,"[2, 38]",,,,-15.0,3,22857.0,,[2],1,9
24,training,,"[0, 0]",,,,55.0,4,22664.0,,[11],1,59
24,training,,"[0, 0, 0]",,,,46.0,5,22337.0,,"[3, 8]",2,25
24,training,,"[0, 0, 0, 14]",,,,21.0,6,35065.0,,"[11, 8, 3]",3,21
24,training,,"[0, 0, 0, 0]",,,,55.0,7,26900.0,,"[11, 7, 3]",3,10
24,training,,"[0, 0, 0, 14]",,,,-21.0,8,30081.0,,"[4, 8, 11]",3,4
24,training,,"[0, 0, 37]",,,,16.0,9,24485.0,,"[7, 3]",2,38
24,test,,[],,,,57.0,10,9648.0,,"[7, 4, 12]",3,35
24,test,,[],,,,-45.0,11,10783.0,,"[12, 3, 7]",3,26
24,test,,[],,,,53.0,12,10375.0,,"[11, 8, 12]",3,41
24,test,,[],,,,18.0,13,12186.0,,"[7, 3, 4, 12, 11, 8]",6,57
24,test,,[],,,,42.0,14,9407.0,,"[12, 11]",2,19
24,test,,[],,,,37.0,15,9170.0,,"[3, 4, 12]",3,27
24,test,,[],,,,45.0,16,8267.0,,[12],1,33
24,test,,[],,,,19.0,17,9506.0,,"[8, 4, 3]",3,52
24,test,,[],,,,38.0,18,10033.0,,"[12, 11]",2,43
24,test,,[],,,,41.0,19,8864.0,,[4],1,7
24,test,,[],,,,51.0,20,11565.0,,[8],1,22
24,test,,[],,,,54.0,21,10449.0,,"[12, 4]",2,18
24,test,,[],,,,53.0,22,8702.0,,[7],1,28
24,test,,[],,,,47.0,23,9393.0,,[11],1,17
24,test,,[],,,,-22.0,24,11350.0,,"[7, 4, 12, 8]",4,54
352,training,,[],,,,50.0,0,52863.0,,"[7, 8, 12, 11, 4, 3, 2, 1, 10, 9]",10,53
352,training,,[],,,,34.0,1,84874.0,,"[11, 12, 8, 7, 9, 10, 5, 6, 4, 3, 1, 2]",12,29
352,training,,[],,,,15.0,2,45877.0,,"[11, 4, 3, 7, 8, 12, 10, 6, 2, 1, 5]",11,57
352,training,,[],,,,42.0,3,45375.0,,"[12, 11, 4, 3, 7, 8, 6, 10, 2, 1, 5, 9]",12,22
352,training,,[],,,,24.0,4,37754.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 6, 5, 9, 1]",12,49
352,training,,[],,,,42.0,5,47239.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 2, 1, 5, 6]",12,50
352,training,,[],,,,18.0,6,41027.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 6, 5, 1, 9]",12,54
352,training,,[],,,,32.0,7,33979.0,,"[11, 4, 12, 8, 7, 3, 2, 1, 6, 10, 5, 9]",12,19
352,training,,[],,,,38.0,8,37636.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 10, 9, 2, 1]",12,24
352,training,,[],,,,26.0,9,39586.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 1, 5, 9, 10]",12,21
352,test,,[],,,,14.0,10,32891.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 2, 1]",10,6
352,test,,[],,,,48.0,11,19809.0,,"[11, 12, 4, 3, 2, 1, 7, 8, 6, 5]",10,10
352,test,,[],,,,12.0,12,27668.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 9, 1, 5, 6]",12,9
352,test,,[],,,,32.0,13,24601.0,,"[12, 11, 9, 10, 4, 3, 2, 1, 7, 5, 6, 8]",12,47
352,test,,[],,,,48.0,14,18570.0,,"[12, 11, 4, 3, 2, 1, 10, 9, 8, 7, 6, 5]",12,35
352,test,,[],,,,42.0,15,24305.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 9, 10]",10,12
352,test,,[],,,,36.0,16,19395.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 2, 1, 6, 5]",12,13
352,test,,[],,,,32.0,17,19720.0,,"[11, 12, 4, 3, 7, 8]",6,26
352,test,,[],,,,42.0,18,20776.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 1, 9, 6, 5]",12,36
352,test,,[],,,,36.0,19,15233.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 2, 1]",10,46
352,test,,[],,,,42.0,20,20502.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 1, 6, 5, 9]",12,14
352,test,,[],,,,38.0,21,16601.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 5, 6]",10,3
352,test,,[],,,,42.0,22,13020.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 10, 9]",10,51
352,test,,[],,,,18.0,23,15690.0,,"[12, 11, 4, 3, 7, 8, 2, 1, 10, 9, 6, 5]",12,31
352,test,,[],,,,52.0,24,11096.0,,"[12, 11, 4, 3, 7, 8]",6,42
362,training,,[],,,,40.0,0,42460.0,,"[6, 2, 9, 10, 1, 5]",6,46
362,training,,[],,,,12.0,1,21489.0,,[],0,16
362,training,,[],,,,45.0,2,21569.0,,"[9, 1, 5]",3,24
362,training,,[],,,,48.0,3,18184.0,,[],0,3
362,training,,[],,,,-28.0,4,18465.0,,[],0,2
362,training,,[],,,,16.0,5,26499.0,,"[11, 7, 3, 8, 4, 12]",6,32
362,training,,[],,,,6.0,6,24957.0,,"[7, 8, 11, 3, 4, 12]",6,57
362,training,,[],,,,16.0,7,27068.0,,"[3, 12, 7, 8, 11, 4]",6,52
362,training,,[],,,,51.0,8,26602.0,,"[3, 12, 7, 4, 11]",5,18
362,training,,[],,,,39.0,9,23639.0,,"[4, 7, 12]",3,38
362,test,,[],,,,50.0,10,9837.0,,"[3, 8]",2,22
362,test,,[],,,,14.0,11,11032.0,,"[12, 7, 4, 3, 8, 11]",6,55
362,test,,[],,,,48.0,12,10592.0,,"[4, 3, 7, 8, 12, 11]",6,39
362,test,,[],,,,30.0,13,9030.0,,"[11, 7, 12, 3, 4, 8]",6,49
362,test,,[],,,,47.0,14,8354.0,,[8],1,25
362,test,,[],,,,43.0,15,8301.0,,"[4, 3, 12, 7, 11]",5,45
362,test,,[],,,,34.0,16,14044.0,,"[7, 12, 3, 4]",4,40
362,test,,[],,,,42.0,17,9427.0,,"[7, 12]",2,48
362,test,,[],,,,44.0,18,9404.0,,"[3, 8, 4, 12]",4,56
362,test,,[],,,,21.0,19,13170.0,,"[7, 8, 11, 3, 4, 12, 6, 2, 10]",9,31
362,test,,[],,,,44.0,20,7434.0,,"[7, 12]",2,33
362,test,,[],,,,58.0,21,9073.0,,"[3, 12]",2,7
362,test,,[],,,,47.0,22,8375.0,,"[7, 12, 3]",3,20
362,test,,[],,,,51.0,23,8409.0,,"[4, 8, 7]",3,28
362,test,,[],,,,34.0,24,9546.0,,"[12, 7, 8, 11]",4,26
241,training,,"[3, 3, 2, 3, 2, 3, 3, 3, 0, 3, 0, 0, 0]",,,,46.0,0,96960.0,,"[1, 5, 8, 6, 12, 9, 10, 11, 7, 2, 4, 3]",12,10
241,training,,"[3, 2, 3, 0, 3, 2, 2, 0, 3, 0, 3, 3, 0]",,,,32.0,1,107589.0,,"[9, 10, 12, 4, 3, 7, 8, 6, 5, 2, 1, 11]",12,2
241,training,,"[0, 0, 0, 0, 0, 2, 3, 3, 0]",,,,52.0,2,42001.0,,"[8, 3, 11, 7, 4, 12, 2, 1]",8,53
241,training,,"[0, 3, 2, 2, 3, 0]",,,,43.0,3,28492.0,,"[8, 7, 3, 6, 5]",5,25
241,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",,,,12.0,4,57003.0,,"[7, 4, 12, 8, 3, 11, 10, 2, 6, 9, 1, 5]",12,6
241,training,,"[0, 0, 0, 0, 0, 2, 3, 3, 0]",,,,40.0,5,30186.0,,"[12, 4, 7, 8, 3, 11, 2, 1]",8,16
241,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,54.0,6,18819.0,,"[12, 11, 4, 3, 7, 8]",6,8
241,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,32.0,7,17845.0,,"[12, 11, 4, 3, 7, 8]",6,1
241,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,8,18402.0,,"[12, 11, 4, 3, 7, 8]",6,54
241,training,,"[0, 0, 3]",,,,46.0,9,12508.0,,"[12, 11]",2,17
241,test,,[],,,,23.0,10,18901.0,,"[12, 11, 4, 3, 7, 8, 10]",7,23
241,test,,[],,,,55.0,11,9890.0,,[11],1,59
241,test,,[],,,,47.0,12,10622.0,,[12],1,56
241,test,,[],,,,49.0,13,8421.0,,"[12, 11, 4, 3, 7]",5,28
241,test,,[],,,,42.0,14,9446.0,,"[12, 11]",2,34
241,test,,[],,,,42.0,15,9471.0,,"[8, 7]",2,12
241,test,,[],,,,39.0,16,8420.0,,"[8, 7, 3]",3,35
241,test,,[],,,,42.0,17,9505.0,,"[8, 7, 3, 4, 11, 12]",6,13
241,test,,[],,,,43.0,18,8289.0,,[12],1,47
241,test,,[],,,,48.0,19,8711.0,,"[12, 11, 4, 3, 7, 8]",6,50
241,test,,[],,,,29.0,20,12567.0,,"[12, 11, 4, 3, 7, 8, 6]",7,0
241,test,,[],,,,38.0,21,9590.0,,"[12, 11]",2,43
241,test,,[],,,,52.0,22,8405.0,,"[12, 11]",2,39
241,test,,[],,,,35.0,23,8687.0,,"[12, 11, 4]",3,40
241,test,,[],,,,46.0,24,11203.0,,"[12, 11]",2,45
313,training,,"[0, 40]",,,,47.0,0,87350.0,,[7],1,36
313,training,,"[0, 0, 3, 2]",,,,39.0,1,35384.0,,"[3, 7, 5]",3,51
313,training,,"[0, 0, 0, 0]",,,,41.0,2,36357.0,,"[7, 8, 11]",3,19
313,training,,"[0, 3, 3]",,,,38.0,3,22890.0,,"[7, 5]",2,59
313,training,,"[0, 0, 0, 0, 0]",,,,34.0,4,20955.0,,"[7, 8, 11, 12]",4,21
313,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,16.0,5,39365.0,,"[7, 8, 11, 12, 3, 4]",6,32
313,training,,"[0, 0, 0, 0, 0]",,,,34.0,6,25198.0,,"[7, 8, 12, 11]",4,26
313,training,,"[0, 0]",,,,43.0,7,9833.0,,[7],1,12
313,training,,"[0, 0, 0]",,,,50.0,8,11877.0,,"[7, 8]",2,22
313,training,,"[0, 0, 0]",,,,36.0,9,10438.0,,"[7, 8]",2,1
313,test,,[],,,,16.0,10,13708.0,,"[7, 8, 12, 11, 4, 3]",6,52
313,test,,[],,,,52.0,11,9109.0,,"[7, 8]",2,17
313,test,,[],,,,45.0,12,10001.0,,"[7, 8, 3]",3,24
313,test,,[],,,,43.0,13,9074.0,,"[7, 8, 3]",3,29
313,test,,[],,,,50.0,14,7973.0,,"[7, 8]",2,48
313,test,,[],,,,55.0,15,8950.0,,"[7, 8, 3]",3,42
313,test,,[],,,,20.0,16,12340.0,,"[7, 8, 3, 4, 11, 12]",6,55
313,test,,[],,,,18.0,17,10449.0,,"[8, 7, 3, 4, 11, 12]",6,9
313,test,,[],,,,53.0,18,8831.0,,[8],1,50
313,test,,[],,,,35.0,19,9969.0,,"[8, 7, 3, 4, 11]",5,27
313,test,,[],,,,50.0,20,9068.0,,"[8, 7, 3, 4]",4,33
313,test,,[],,,,47.0,21,9828.0,,"[8, 7, 3]",3,20
313,test,,[],,,,51.0,22,9745.0,,"[8, 7, 3]",3,5
313,test,,[],,,,49.0,23,8844.0,,"[8, 7, 3, 4, 11]",5,39
313,test,,[],,,,24.0,24,9591.0,,"[8, 7, 3, 4, 11, 12]",6,4
381,training,,"[3, 3, 3, 3, 3, 0, 3, 0, 2, 3, 3, 3, 0]",,,,-30.0,0,131549.0,,"[5, 1, 9, 6, 2, 11, 10, 12, 8, 7, 4, 3]",12,1
381,training,,[42],,,,42.0,1,57708.0,,[],0,36
381,training,,[42],,,,48.0,2,66102.0,,[],0,3
381,training,,"[3, 41]",,,,-13.0,3,277740.0,,[5],1,49
381,training,,[42],,,,-42.0,4,64462.0,,[],0,39
381,training,,"[3, 41]",,,,21.0,5,89942.0,,[1],1,29
381,training,,"[3, 40]",,,,43.0,6,72625.0,,[9],1,47
