pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
169,test,,[],,,,39.0,21,8329.0,,"[8, 12, 3]",3,21
169,test,,[],,,,43.0,22,8302.0,,[11],1,22
169,test,,[],,,,10.0,23,10768.0,,"[12, 7, 8, 11, 3, 4]",6,23
169,test,,[],,,,49.0,24,9478.0,,"[4, 7, 8]",3,24
100,training,,"[3, 2, 3, 3, 0, 0, 0, 3]",,,,-37.0,0,40189.0,,"[5, 7, 9, 10, 11, 12, 1]",7,25
100,training,,[42],,,,12.0,1,60379.0,,[],0,26
100,training,,[42],,,,22.0,2,54597.0,,[],0,27
100,training,,"[3, 42]",,,,25.0,3,71141.0,,[5],1,28
100,training,,[42],,,,38.0,4,67673.0,,[],0,14
100,training,,"[2, 3, 39]",,,,28.0,5,77763.0,,"[10, 9]",2,16
100,training,,"[3, 2, 0, 36]",,,,-45.0,6,77769.0,,"[9, 10, 11]",3,5
100,training,,"[3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 0, 0]",,,,29.0,7,63251.0,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",11,11
100,training,,"[3, 3, 0, 0, 2, 0, 0, 0]",,,,47.0,8,37526.0,,"[9, 10, 11, 12, 6, 8, 7]",7,29
100,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,40.0,9,21272.0,,"[7, 8, 12, 11, 4, 3]",6,30
100,test,,[],,,,50.0,10,9103.0,,"[8, 7, 3, 4, 11, 12]",6,0
100,test,,[],,,,44.0,11,9815.0,,"[8, 7, 12, 11, 4, 3]",6,31
100,test,,[],,,,24.0,12,10411.0,,"[3, 7, 8, 12, 11, 4]",6,32
100,test,,[],,,,24.0,13,8476.0,,"[12, 11, 4, 3, 7, 8]",6,33
100,test,,[],,,,21.0,14,16904.0,,"[3, 4, 11]",3,34
100,test,,[],,,,16.0,15,9648.0,,"[3, 4, 12, 11, 7, 8]",6,23
100,test,,[],,,,52.0,16,9357.0,,"[3, 4]",2,35
100,test,,[],,,,38.0,17,10591.0,,"[4, 3, 8, 7, 12, 11]",6,36
100,test,,[],,,,40.0,18,10128.0,,"[4, 3]",2,37
100,test,,[],,,,41.0,19,9710.0,,[3],1,19
100,test,,[],,,,39.0,20,11467.0,,"[3, 4, 11]",3,38
100,test,,[],,,,18.0,21,10110.0,,"[11, 12, 7, 8, 4, 3]",6,2
100,test,,[],,,,46.0,22,14927.0,,"[4, 3, 7, 8]",4,39
100,test,,[],,,,54.0,23,9689.0,,"[3, 4, 11, 12, 8, 7]",6,10
100,test,,[],,,,51.0,24,10184.0,,"[7, 8, 11]",3,3
303,training,,"[3, 40]",,,,-13.0,0,84760.0,,[1],1,40
303,training,,"[3, 40]",,,,23.0,1,61660.0,,[9],1,41
303,training,,[42],,,,-52.0,2,59201.0,,[],0,11
303,training,,[42],,,,-44.0,3,56586.0,,[],0,42
303,training,,"[3, 41]",,,,-51.0,4,69625.0,,[1],1,27
305,training,,[42],,,,-54.0,0,54456.0,,[],0,43
305,training,,[42],,,,56.0,1,54518.0,,[],0,0
305,training,,[42],,,,-18.0,2,58432.0,,[],0,10
305,training,,[42],,,,-44.0,3,54187.0,,[],0,24
305,training,,"[3, 3, 2, 2, 41]",,,,18.0,4,62434.0,,"[1, 5, 2, 4]",4,44
305,training,,[42],,,,-46.0,5,54088.0,,[],0,6
305,training,,[42],,,,48.0,6,53285.0,,[],0,26
305,training,,[42],,,,-50.0,7,56734.0,,[],0,23
305,training,,"[3, 2, 3, 3, 0, 0, 0, 0, 42, 3]",,,,-39.0,8,70849.0,,"[5, 6, 7, 8, 3, 4, 12, 11, 9]",9,33
305,training,,"[0, 0]",,,,51.0,9,13015.0,,[12],1,42
305,test,,[],,,,44.0,10,10766.0,,"[12, 8, 7, 4, 11, 3]",6,31
305,test,,[],,,,44.0,11,9586.0,,"[3, 4, 11, 12]",4,45
305,test,,[],,,,50.0,12,10118.0,,"[7, 8]",2,46
305,test,,[],,,,47.0,13,9501.0,,[12],1,17
305,test,,[],,,,45.0,14,9864.0,,"[3, 4, 11]",3,20
305,test,,[],,,,47.0,15,9693.0,,[7],1,27
305,test,,[],,,,55.0,16,8359.0,,[12],1,4
305,test,,[],,,,55.0,17,9865.0,,"[8, 7, 11, 12, 4]",5,47
305,test,,[],,,,41.0,18,9524.0,,"[3, 4, 11]",3,36
305,test,,[],,,,17.0,19,11446.0,,"[6, 7, 8, 12, 11, 4, 3]",7,48
305,test,,[],,,,24.0,20,9690.0,,"[12, 11, 4, 3, 7, 8]",6,16
305,test,,[],,,,51.0,21,9622.0,,"[3, 4, 11]",3,49
305,test,,[],,,,12.0,22,9001.0,,"[8, 7, 3, 4, 11, 12]",6,50
305,test,,[],,,,30.0,23,10330.0,,"[12, 11, 4, 3, 7, 8]",6,51
305,test,,[],,,,46.0,24,10717.0,,"[12, 11]",2,52
365,training,,"[2, 41]",,,,11.0,0,79096.0,,[6],1,49
365,training,,[42],,,,22.0,1,53936.0,,[],0,44
365,training,,[42],,,,20.0,2,55048.0,,[],0,31
365,training,,"[0, 40]",,,,43.0,3,55065.0,,[7],1,36
365,training,,"[0, 0, 3, 15]",,,,19.0,4,41452.0,,"[4, 3, 1]",3,27
365,training,,"[3, 42]",,,,-13.0,5,57712.0,,[5],1,29
365,training,,[42],,,,-12.0,6,53667.0,,[],0,39
365,training,,"[2, 41]",,,,37.0,7,94524.0,,[6],1,53
365,training,,[42],,,,24.0,8,58324.0,,[],0,2
365,training,,"[3, 0, 0, 3, 0]",,,,50.0,9,21583.0,,"[1, 3, 4, 2]",4,35
365,test,,[],,,,38.0,10,13380.0,,"[1, 3, 4, 2]",4,25
365,test,,[],,,,36.0,11,10809.0,,"[5, 6, 7, 8]",4,13
365,test,,[],,,,49.0,12,9998.0,,"[3, 7, 1]",3,15
365,test,,[],,,,8.0,13,13948.0,,"[4, 11, 12, 7, 8, 3]",6,32
365,test,,[],,,,38.0,14,15654.0,,"[3, 7, 8, 11]",4,38
365,test,,[],,,,48.0,15,10955.0,,"[4, 3, 8, 7, 12, 11]",6,3
365,test,,[],,,,38.0,16,40468.0,,"[7, 3, 4, 8]",4,52
365,test,,[],,,,48.0,17,8695.0,,"[4, 11]",2,6
365,test,,[],,,,56.0,18,9297.0,,"[3, 8, 7, 4]",4,47
365,test,,[],,,,24.0,19,14214.0,,"[12, 3, 8, 4, 7, 11]",6,33
365,test,,[],,,,33.0,20,22142.0,,"[7, 8, 3, 4, 12]",5,18
365,test,,[],,,,52.0,21,9942.0,,"[11, 8]",2,12
365,test,,[],,,,47.0,22,13808.0,,"[7, 12, 3, 11, 8]",5,46
365,test,,[],,,,24.0,23,11717.0,,"[3, 8, 11, 4, 7, 12]",6,54
365,test,,[],,,,14.0,24,10169.0,,"[8, 7, 3, 4, 11, 12]",6,51
84,training,,[],,,,54.0,0,30196.0,,"[5, 1, 4, 3]",4,28
84,training,,[],,,,39.0,1,43275.0,,"[1, 9, 5, 3, 4, 12, 11, 7, 8]",9,27
84,training,,[],,,,16.0,2,37246.0,,"[7, 4, 3, 11, 12, 8, 1, 9]",8,50
84,training,,[],,,,32.0,3,28738.0,,"[1, 9, 5, 8, 7, 11]",6,14
84,training,,[],,,,52.0,4,26874.0,,"[11, 7, 8, 12, 3, 4]",6,9
84,training,,[],,,,54.0,5,28540.0,,"[3, 4]",2,0
84,training,,[],,,,47.0,6,58914.0,,"[4, 3, 7]",3,55
84,training,,[],,,,39.0,7,25384.0,,"[8, 7, 3, 11, 12]",5,36
84,training,,[],,,,54.0,8,23317.0,,"[4, 3]",2,53
84,training,,[],,,,38.0,9,24073.0,,"[3, 4, 11, 12]",4,39
84,test,,[],,,,40.0,10,12661.0,,"[3, 4]",2,25
84,test,,[],,,,45.0,11,9555.0,,"[4, 3, 11]",3,17
84,test,,[],,,,44.0,12,9098.0,,"[12, 7, 8, 11, 4, 3]",6,31
84,test,,[],,,,41.0,13,9145.0,,"[3, 4, 11]",3,22
84,test,,[],,,,52.0,14,8555.0,,"[7, 8]",2,19
84,test,,[],,,,51.0,15,9775.0,,[8],1,46
84,test,,[],,,,53.0,16,9120.0,,[8],1,12
84,test,,[],,,,51.0,17,10026.0,,"[8, 7, 4]",3,35
84,test,,[],,,,45.0,18,9712.0,,"[4, 3, 11]",3,20
84,test,,[],,,,58.0,19,8759.0,,"[8, 7]",2,10
84,test,,[],,,,49.0,20,9083.0,,[11],1,6
84,test,,[],,,,53.0,21,10079.0,,"[7, 8, 11]",3,56
84,test,,[],,,,41.0,22,8490.0,,[11],1,38
84,test,,[],,,,51.0,23,9515.0,,"[4, 3, 11]",3,49
84,test,,[],,,,16.0,24,12187.0,,"[11, 12, 7, 8, 3, 4]",6,23
25,training,,"[3, 2, 40]",,,,18.0,0,44431.0,,"[5, 2]",2,12
25,training,,[42],,,,56.0,1,21599.0,,[],0,56
25,training,,[42],,,,-24.0,2,22219.0,,[],0,26
25,training,,"[2, 38]",,,,-15.0,3,22857.0,,[2],1,2
25,training,,"[0, 0]",,,,55.0,4,22664.0,,[11],1,57
25,training,,"[0, 0, 0]",,,,46.0,5,22337.0,,"[3, 8]",2,27
25,training,,"[0, 0, 0, 14]",,,,21.0,6,35065.0,,"[11, 8, 3]",3,18
25,training,,"[0, 0, 0, 0]",,,,55.0,7,26900.0,,"[11, 7, 3]",3,28
25,training,,"[0, 0, 0, 14]",,,,-21.0,8,30081.0,,"[4, 8, 11]",3,16
25,training,,"[0, 0, 37]",,,,16.0,9,24485.0,,"[7, 3]",2,39
25,test,,[],,,,57.0,10,9648.0,,"[7, 4, 12]",3,37
25,test,,[],,,,-45.0,11,10783.0,,"[12, 3, 7]",3,14
25,test,,[],,,,53.0,12,10375.0,,"[11, 8, 12]",3,4
25,test,,[],,,,18.0,13,12186.0,,"[7, 3, 4, 12, 11, 8]",6,48
25,test,,[],,,,42.0,14,9407.0,,"[12, 11]",2,58
25,test,,[],,,,37.0,15,9170.0,,"[3, 4, 12]",3,11
25,test,,[],,,,45.0,16,8267.0,,[12],1,35
25,test,,[],,,,19.0,17,9506.0,,"[8, 4, 3]",3,44
25,test,,[],,,,38.0,18,10033.0,,"[12, 11]",2,13
25,test,,[],,,,41.0,19,8864.0,,[4],1,25
25,test,,[],,,,51.0,20,11565.0,,[8],1,46
25,test,,[],,,,54.0,21,10449.0,,"[12, 4]",2,8
25,test,,[],,,,53.0,22,8702.0,,[7],1,29
25,test,,[],,,,47.0,23,9393.0,,[11],1,17
25,test,,[],,,,-22.0,24,11350.0,,"[7, 4, 12, 8]",4,54
381,training,,[],,,,40.0,0,42460.0,,"[6, 2, 9, 10, 1, 5]",6,21
381,training,,[],,,,12.0,1,21489.0,,[],0,26
381,training,,[],,,,45.0,2,21569.0,,"[9, 1, 5]",3,6
381,training,,[],,,,48.0,3,18184.0,,[],0,52
381,training,,[],,,,-28.0,4,18465.0,,[],0,59
381,training,,[],,,,16.0,5,26499.0,,"[11, 7, 3, 8, 4, 12]",6,23
381,training,,[],,,,6.0,6,24957.0,,"[7, 8, 11, 3, 4, 12]",6,48
381,training,,[],,,,16.0,7,27068.0,,"[3, 12, 7, 8, 11, 4]",6,44
381,training,,[],,,,51.0,8,26602.0,,"[3, 12, 7, 4, 11]",5,8
381,training,,[],,,,39.0,9,23639.0,,"[4, 7, 12]",3,39
381,test,,[],,,,50.0,10,9837.0,,"[3, 8]",2,46
381,test,,[],,,,14.0,11,11032.0,,"[12, 7, 4, 3, 8, 11]",6,43
381,test,,[],,,,48.0,12,10592.0,,"[4, 3, 7, 8, 12, 11]",6,3
381,test,,[],,,,30.0,13,9030.0,,"[11, 7, 12, 3, 4, 8]",6,40
381,test,,[],,,,47.0,14,8354.0,,[8],1,27
381,test,,[],,,,43.0,15,8301.0,,"[4, 3, 12, 7, 11]",5,20
381,test,,[],,,,34.0,16,14044.0,,"[7, 12, 3, 4]",4,1
381,test,,[],,,,42.0,17,9427.0,,"[7, 12]",2,24
381,test,,[],,,,44.0,18,9404.0,,"[3, 8, 4, 12]",4,45
381,test,,[],,,,21.0,19,13170.0,,"[7, 8, 11, 3, 4, 12, 6, 2, 10]",9,32
381,test,,[],,,,44.0,20,7434.0,,"[7, 12]",2,35
381,test,,[],,,,58.0,21,9073.0,,"[3, 12]",2,25
381,test,,[],,,,47.0,22,8375.0,,"[7, 12, 3]",3,31
381,test,,[],,,,51.0,23,8409.0,,"[4, 8, 7]",3,29
381,test,,[],,,,34.0,24,9546.0,,"[12, 7, 8, 11]",4,14
370,training,,[],,,,50.0,0,52863.0,,"[7, 8, 12, 11, 4, 3, 2, 1, 10, 9]",10,47
370,training,,[],,,,34.0,1,84874.0,,"[11, 12, 8, 7, 9, 10, 5, 6, 4, 3, 1, 2]",12,30
370,training,,[],,,,15.0,2,45877.0,,"[11, 4, 3, 7, 8, 12, 10, 6, 2, 1, 5]",11,48
370,training,,[],,,,42.0,3,45375.0,,"[12, 11, 4, 3, 7, 8, 6, 10, 2, 1, 5, 9]",12,46
370,training,,[],,,,24.0,4,37754.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 6, 5, 9, 1]",12,40
370,training,,[],,,,42.0,5,47239.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 2, 1, 5, 6]",12,41
370,training,,[],,,,18.0,6,41027.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 6, 5, 1, 9]",12,54
370,training,,[],,,,32.0,7,33979.0,,"[11, 4, 12, 8, 7, 3, 2, 1, 6, 10, 5, 9]",12,58
370,training,,[],,,,38.0,8,37636.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 10, 9, 2, 1]",12,6
370,training,,[],,,,26.0,9,39586.0,,"[12, 11, 4, 3, 7, 8, 6, 2, 1, 5, 9, 10]",12,18
370,test,,[],,,,14.0,10,32891.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 2, 1]",10,50
370,test,,[],,,,48.0,11,19809.0,,"[11, 12, 4, 3, 2, 1, 7, 8, 6, 5]",10,28
370,test,,[],,,,12.0,12,27668.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 9, 1, 5, 6]",12,2
370,test,,[],,,,32.0,13,24601.0,,"[12, 11, 9, 10, 4, 3, 2, 1, 7, 5, 6, 8]",12,22
370,test,,[],,,,48.0,14,18570.0,,"[12, 11, 4, 3, 2, 1, 10, 9, 8, 7, 6, 5]",12,37
370,test,,[],,,,42.0,15,24305.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 9, 10]",10,7
370,test,,[],,,,36.0,16,19395.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 2, 1, 6, 5]",12,34
370,test,,[],,,,32.0,17,19720.0,,"[11, 12, 4, 3, 7, 8]",6,14
370,test,,[],,,,42.0,18,20776.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 1, 9, 6, 5]",12,19
370,test,,[],,,,36.0,19,15233.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 2, 1]",10,21
370,test,,[],,,,42.0,20,20502.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 1, 6, 5, 9]",12,49
370,test,,[],,,,38.0,21,16601.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 5, 6]",10,52
370,test,,[],,,,42.0,22,13020.0,,"[12, 11, 4, 3, 7, 8, 6, 5, 10, 9]",10,42
370,test,,[],,,,18.0,23,15690.0,,"[12, 11, 4, 3, 7, 8, 2, 1, 10, 9, 6, 5]",12,32
370,test,,[],,,,52.0,24,11096.0,,"[12, 11, 4, 3, 7, 8]",6,9
250,training,,"[3, 3, 2, 3, 2, 3, 3, 3, 0, 3, 0, 0, 0]",,,,46.0,0,96960.0,,"[1, 5, 8, 6, 12, 9, 10, 11, 7, 2, 4, 3]",12,28
250,training,,"[3, 2, 3, 0, 3, 2, 2, 0, 3, 0, 3, 3, 0]",,,,32.0,1,107589.0,,"[9, 10, 12, 4, 3, 7, 8, 6, 5, 2, 1, 11]",12,59
250,training,,"[0, 0, 0, 0, 0, 2, 3, 3, 0]",,,,52.0,2,42001.0,,"[8, 3, 11, 7, 4, 12, 2, 1]",8,47
250,training,,"[0, 3, 2, 2, 3, 0]",,,,43.0,3,28492.0,,"[8, 7, 3, 6, 5]",5,27
250,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",,,,12.0,4,57003.0,,"[7, 4, 12, 8, 3, 11, 10, 2, 6, 9, 1, 5]",12,50
250,training,,"[0, 0, 0, 0, 0, 2, 3, 3, 0]",,,,40.0,5,30186.0,,"[12, 4, 7, 8, 3, 11, 2, 1]",8,26
250,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,54.0,6,18819.0,,"[12, 11, 4, 3, 7, 8]",6,10
250,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,32.0,7,17845.0,,"[12, 11, 4, 3, 7, 8]",6,5
250,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,8,18402.0,,"[12, 11, 4, 3, 7, 8]",6,54
250,training,,"[0, 0, 3]",,,,46.0,9,12508.0,,"[12, 11]",2,17
250,test,,[],,,,23.0,10,18901.0,,"[12, 11, 4, 3, 7, 8, 10]",7,33
250,test,,[],,,,55.0,11,9890.0,,[11],1,57
250,test,,[],,,,47.0,12,10622.0,,[12],1,45
250,test,,[],,,,49.0,13,8421.0,,"[12, 11, 4, 3, 7]",5,29
250,test,,[],,,,42.0,14,9446.0,,"[12, 11]",2,36
250,test,,[],,,,42.0,15,9471.0,,"[8, 7]",2,7
250,test,,[],,,,39.0,16,8420.0,,"[8, 7, 3]",3,37
250,test,,[],,,,42.0,17,9505.0,,"[8, 7, 3, 4, 11, 12]",6,34
250,test,,[],,,,43.0,18,8289.0,,[12],1,22
250,test,,[],,,,48.0,19,8711.0,,"[12, 11, 4, 3, 7, 8]",6,41
250,test,,[],,,,29.0,20,12567.0,,"[12, 11, 4, 3, 7, 8, 6]",7,51
250,test,,[],,,,38.0,21,9590.0,,"[12, 11]",2,13
250,test,,[],,,,52.0,22,8405.0,,"[12, 11]",2,3
250,test,,[],,,,35.0,23,8687.0,,"[12, 11, 4]",3,1
250,test,,[],,,,46.0,24,11203.0,,"[12, 11]",2,20
327,training,,"[0, 40]",,,,47.0,0,87350.0,,[7],1,19
327,training,,"[0, 0, 3, 2]",,,,39.0,1,35384.0,,"[3, 7, 5]",3,42
327,training,,"[0, 0, 0, 0]",,,,41.0,2,36357.0,,"[7, 8, 11]",3,58
327,training,,"[0, 3, 3]",,,,38.0,3,22890.0,,"[7, 5]",2,57
327,training,,"[0, 0, 0, 0, 0]",,,,34.0,4,20955.0,,"[7, 8, 11, 12]",4,18
327,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,16.0,5,39365.0,,"[7, 8, 11, 12, 3, 4]",6,23
327,training,,"[0, 0, 0, 0, 0]",,,,34.0,6,25198.0,,"[7, 8, 12, 11]",4,14
327,training,,"[0, 0]",,,,43.0,7,9833.0,,[7],1,7
327,training,,"[0, 0, 0]",,,,50.0,8,11877.0,,"[7, 8]",2,46
327,training,,"[0, 0, 0]",,,,36.0,9,10438.0,,"[7, 8]",2,5
327,test,,[],,,,16.0,10,13708.0,,"[7, 8, 12, 11, 4, 3]",6,44
327,test,,[],,,,52.0,11,9109.0,,"[7, 8]",2,17
327,test,,[],,,,45.0,12,10001.0,,"[7, 8, 3]",3,6
327,test,,[],,,,43.0,13,9074.0,,"[7, 8, 3]",3,30
327,test,,[],,,,50.0,14,7973.0,,"[7, 8]",2,24
327,test,,[],,,,55.0,15,8950.0,,"[7, 8, 3]",3,9
327,test,,[],,,,20.0,16,12340.0,,"[7, 8, 3, 4, 11, 12]",6,43
327,test,,[],,,,18.0,17,10449.0,,"[8, 7, 3, 4, 11, 12]",6,2
327,test,,[],,,,53.0,18,8831.0,,[8],1,41
327,test,,[],,,,35.0,19,9969.0,,"[8, 7, 3, 4, 11]",5,11
327,test,,[],,,,50.0,20,9068.0,,"[8, 7, 3, 4]",4,35
327,test,,[],,,,47.0,21,9828.0,,"[8, 7, 3]",3,31
327,test,,[],,,,51.0,22,9745.0,,"[8, 7, 3]",3,12
327,test,,[],,,,49.0,23,8844.0,,"[8, 7, 3, 4, 11]",5,3
327,test,,[],,,,24.0,24,9591.0,,"[8, 7, 3, 4, 11, 12]",6,16
398,training,,"[3, 3, 3, 3, 3, 0, 3, 0, 2, 3, 3, 3, 0]",,,,-30.0,0,131549.0,,"[5, 1, 9, 6, 2, 11, 10, 12, 8, 7, 4, 3]",12,5
398,training,,[42],,,,42.0,1,57708.0,,[],0,19
398,training,,[42],,,,48.0,2,66102.0,,[],0,52
398,training,,"[3, 41]",,,,-13.0,3,277740.0,,[5],1,40
398,training,,[42],,,,-42.0,4,64462.0,,[],0,3
398,training,,"[3, 41]",,,,21.0,5,89942.0,,[1],1,30
398,training,,"[3, 40]",,,,43.0,6,72625.0,,[9],1,22
398,training,,"[2, 40]",,,,49.0,7,61458.0,,[6],1,39
398,training,,"[2, 41]",,,,21.0,8,79673.0,,[2],1,27
398,training,,[42],,,,42.0,9,71124.0,,[],0,38
398,test,,[],,,,54.0,10,8091.0,,[],0,17
398,test,,[],,,,40.0,11,10580.0,,[],0,13
398,test,,[],,,,-40.0,12,12217.0,,[],0,0
398,test,,[],,,,12.0,13,8828.0,,[],0,26
398,test,,[],,,,52.0,14,9599.0,,[],0,15
398,test,,[],,,,52.0,15,10140.0,,[],0,42
398,test,,[],,,,-44.0,16,8781.0,,[],0,24
398,test,,[],,,,26.0,17,10588.0,,[],0,28
398,test,,[],,,,44.0,18,9860.0,,[],0,36
398,test,,[],,,,24.0,19,11152.0,,[],0,48
398,test,,[],,,,-30.0,20,18684.0,,[],0,1
398,test,,[],,,,-36.0,21,9676.0,,[],0,54
398,test,,[],,,,26.0,22,9619.0,,[],0,31
398,test,,[],,,,-24.0,23,8004.0,,[],0,58
398,test,,[],,,,44.0,24,9679.0,,[],0,7
222,training,,"[3, 41]",,,,21.0,0,66743.0,,[5],1,35
222,training,,[42],,,,24.0,1,58214.0,,[],0,34
222,training,,[42],,,,30.0,2,53272.0,,[],0,29
222,training,,[42],,,,-18.0,3,55369.0,,[],0,16
222,training,,"[3, 41]",,,,-45.0,4,58619.0,,[1],1,24
222,training,,"[3, 3, 3, 40]",,,,33.0,5,66775.0,,"[9, 5, 1]",3,25
222,training,,"[3, 2, 3, 3, 3, 3, 2, 2]",,,,37.0,6,51797.0,,"[5, 6, 7, 8, 9, 10, 11]",7,22
222,training,,"[3, 2, 0, 0, 3, 3, 2, 3, 3, 2, 2, 3, 0]",,,,26.0,7,63114.0,,"[9, 10, 12, 11, 1, 2, 3, 5, 6, 7, 8, 4]",12,5
222,training,,"[3, 2, 0, 14]",,,,27.0,8,38864.0,,"[1, 2, 4]",3,54
222,training,,"[3, 3, 0, 0, 3, 3, 2, 3, 3, 0, 0, 0, 0]",,,,14.0,9,53877.0,,"[5, 6, 7, 8, 9, 10, 12, 1, 2, 3, 4, 11]",12,48
222,test,,[],,,,52.0,10,15890.0,,"[5, 9, 6, 1, 2, 3]",6,9
222,test,,[],,,,25.0,11,12090.0,,"[9, 10, 5, 6, 8]",5,14
222,test,,[],,,,53.0,12,10738.0,,"[9, 10, 11]",3,56
222,test,,[],,,,26.0,13,9589.0,,"[1, 2, 4, 3]",4,51
222,test,,[],,,,46.0,14,13991.0,,"[5, 9, 10, 11, 12, 6, 7, 8]",8,41
222,test,,[],,,,17.0,15,13046.0,,"[5, 1, 2, 3, 4, 6, 8]",7,52
222,test,,[],,,,40.0,16,9615.0,,"[5, 6, 7, 8]",4,59
222,test,,[],,,,50.0,17,8485.0,,"[9, 10, 12, 11]",4,49
222,test,,[],,,,18.0,18,14608.0,,"[5, 1, 2, 4, 3, 6, 8, 7, 9, 10, 11, 12]",12,32
222,test,,[],,,,53.0,19,8772.0,,"[9, 10, 11]",3,57
222,test,,[],,,,42.0,20,8438.0,,"[5, 1, 2, 3]",4,30
222,test,,[],,,,37.0,21,13070.0,,"[9, 1, 5, 6, 7]",5,42
222,test,,[],,,,35.0,22,9517.0,,"[9, 10, 12]",3,18
222,test,,[],,,,50.0,23,9849.0,,"[5, 6, 7, 8]",4,19
222,test,,[],,,,18.0,24,15763.0,,"[1, 2, 4, 3, 9, 10, 12, 11, 5, 6, 8, 7]",12,33
310,training,,"[3, 3, 2, 3, 2, 0, 3, 3, 3, 3, 3, 3, 0]",,,,18.0,0,246283.0,,"[5, 1, 6, 9, 10, 12, 11, 2, 8, 7, 3, 4]",12,37
310,training,,"[3, 3, 3, 2, 3, 34]",,,,51.0,1,96724.0,,"[5, 9, 1, 8, 12]",5,53
310,training,,"[3, 0, 0]",,,,42.0,2,23906.0,,"[9, 11]",2,22
310,training,,"[3, 0, 0, 2, 3, 3, 2, 2, 0, 7]",,,,-27.0,3,89207.0,,"[5, 7, 8, 2, 6, 10, 12, 11, 4]",9,54
310,training,,"[0, 0, 0, 0, 0]",,,,44.0,4,25765.0,,"[8, 7, 11, 12]",4,45
310,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,10.0,5,50989.0,,"[3, 4, 7, 12, 11, 8]",6,23
310,training,,"[0, 0, 0, 0, 2]",,,,52.0,6,23432.0,,"[3, 4, 11, 10]",4,57
310,training,,"[0, 0, 0]",,,,42.0,7,18765.0,,"[8, 7]",2,7
310,training,,"[0, 0]",,,,47.0,8,17989.0,,[11],1,52
310,training,,"[0, 0, 0, 0]",,,,37.0,9,21494.0,,"[4, 8, 11]",3,11
310,test,,[],,,,43.0,10,29606.0,,"[4, 3, 8, 7, 11]",5,20
310,test,,[],,,,37.0,11,30883.0,,"[4, 8, 7, 11, 12]",5,38
